rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27672
2	Mahoose	14646
3	joethahobo	3021
4	Tyrannosplart	2622
5	WET_WET_WET	2249
6	Ezekson	2094
7	12Magner05	1705
8	PigDab	1180
9	eitanzaki	864
10	ConnorDanky_	830
11	NomadicRobin_	632
12	thewindmillman	451
13	Blu3beast	356
14	11Brewer	348
15	MinttyFressh	340
16	Hyp3rion_	298
17	Spacewardharpy7	289
18	IamCL4SSY	283
19	Yamdalorian	233
20	Ender_Souls	206
21	Merv__	172
22	beeperbeeper5	169
23	jnp_gaming	167
24	Hpdinosaur	165
25	TheShyPig	144
26	ECstardust	141
26	DanTheBuilderino	141
28	yulgur1	94
29	elicobnoah	91
30	fkGrim	87
31	jcool7	85
32	Arceus1975	68
33	Steelynan	66
34	m_be9	60
35	mihimihimihi	57
36	EveryonesUncle	56
37	noam464	50
38	YungMaki	36
39	Jackattack53	34
39	PlasticOtari	34
41	FreakGenius	31
42	33sudo	30
43	Mewar	26
44	KamFurnace	25
45	500am	21
45	NameGenerat0r	21
47	robonya_	15
48	Kowcio_	14
49	Fullut	13
50	TheSecondLord	12
51	AuroraValkyrie	8
52	_Huge_Male_	6
53	NatalieTW	5
53	MSK__	5
53	F_Uhre	5
53	Segotep999	5
53	hermmm_	5
53	00000000-0000-0000-0009-01faf4342590	5
59	NinjaKnifeKill	4
59	xxPipperDipperxx	4
59	pixelviolin	4
59	EcksD	4
63	ImpavidArcher	3
63	Historical_Sand	3
63	Di_infiri	3
63	oscminus	3
63	Blaiku	3
63	Druid95	3
63	Eraxa	3
63	Aryamanee	3
71	Mr_Byzantine	2
71	Sleek_Storm_721	2
71	hm947	2
71	Secret_Canary	2
71	excelsionprime	2
71	RebytreGT	2
71	TJawesome09	2
71	Fuad_R	2
71	claivin	2
71	Spenduh	2
71	Kubeusz2010	2
71	TheSandwhich_	2
83	hbaoo	1
83	Groovy_MoonBird	1
83	SmashingPump	1
83	q_wq	1
83	powercas_gamer	1
83	Minimize501	1
83	RebelAndroid	1
83	kekhon	1
83	TheThomas69	1
83	Hiryu27	1
83	Mattesco	1
83	MousePlays	1
83	Akoot_	1
83	fw3xy74	1
83	EdGalbraith	1
83	501g	1
83	MightyWertu	1
83	WyngGoy	1
83	SvenskaHugo	1
83	IdeallyGrey	1
83	truonggojo777	1
83	Soplight	1
83	obzii	1
83	tartanboy	1
83	Enderxz3	1
83	Powowowow	1
83	skitzxo	1
