rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27640
2	Mahoose	14646
3	chipklip	2622
4	12Magner05	1705
5	WET_WET_WET	1370
6	PigDab	1180
7	eitanzaki	864
8	oxfordschool	830
9	NomadicRobin_	632
10	thewindmillman	451
11	Blu3beast	356
12	MinttyFressh	324
13	Spacewardharpy7	289
14	Sky_light_KING	283
15	Ender_Souls	206
16	Smoke____	175
17	jnp_gaming	167
18	Hpdinosaur	165
19	TheShyPig	144
20	DanTheBuilderino	141
21	yulgur1	94
22	elicobnoah	91
23	fkGrim	87
24	jcool7	85
25	Arceus1975	68
26	beeperbeeper5	66
26	Steelynan	66
28	m_be9	60
29	EveryonesUncle	56
30	noam464	49
31	PlasticOtari	34
32	Freak_Genius	31
33	33sudo	30
34	Mewar	26
35	500am	21
36	Fullut	13
37	TheSecondLord	12
38	AuroraValkyrie	8
39	Menthas	5
39	MSK__	5
39	fred870d	5
39	Hermanni__	5
43	NinjaKnifeKill	4
43	xxPipperDipperxx	4
45	ImpavidArcher	3
45	Historical_Sand	3
45	Di_infiri	3
45	NameGenerat0r	3
45	Blaiku	3
45	Dusk_95	3
45	Eraxa	3
45	Aryamanee	3
45	EcksD	3
54	Sleek_Storm_721	2
54	hm947	2
54	Rebytre	2
54	TJawesome09	2
54	claivin	2
54	Spenduh	2
54	Kubeusz2010	2
54	MeetTheWollo	2
62	HBA00_	1
62	Groovy_MoonBird	1
62	Drlzyy	1
62	RebelAndroid	1
62	joethahobo	1
62	kekhon	1
62	TheThomas69	1
62	Hyp3rion_	1
62	Hiryu27	1
62	MousePlays	1
62	Akoot_	1
62	501g	1
62	MightyWertu	1
62	WyngGoy	1
62	SvenskaHugo	1
62	IdeallyGrey	1
62	Segotep999	1
62	obzii	1
62	tartanboy	1
62	Ezekson	1
62	Powowowow	1
62	EcksDofficial	1
