rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27672
2	Mahoose	14646
3	joethahobo	3021
4	Tyrannosplart	2622
5	WET_WET_WET	2249
6	12Magner05	1705
7	PigDab	1180
8	eitanzaki	864
9	ConnorDanky_	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Blu3beast	356
13	Ezekson	347
14	MinttyFressh	324
15	Hyp3rion_	298
16	Spacewardharpy7	289
17	IamCL4SSY	283
18	Yamdalorian	233
19	Ender_Souls	206
20	Merv__	172
21	beeperbeeper5	169
22	jnp_gaming	167
23	Hpdinosaur	165
24	TheShyPig	144
25	ECstardust	141
25	DanTheBuilderino	141
27	yulgur1	94
28	elicobnoah	91
29	fkGrim	87
30	jcool7	85
31	Arceus1975	68
32	Steelynan	66
33	m_be9	60
34	mihimihimihi	57
35	EveryonesUncle	56
36	noam464	50
37	YungMaki	36
38	Jackattack53	34
38	PlasticOtari	34
40	FreakGenius	31
41	33sudo	30
42	Mewar	26
43	KamFurnace	25
44	500am	21
44	NameGenerat0r	21
46	Kowcio_	14
47	Fullut	13
48	TheSecondLord	12
49	AuroraValkyrie	8
50	_Huge_Male_	6
51	NatalieTW	5
51	MSK__	5
51	F_Uhre	5
51	Segotep999	5
51	hermmm_	5
51	00000000-0000-0000-0009-01faf4342590	5
57	NinjaKnifeKill	4
57	xxPipperDipperxx	4
57	pixelviolin	4
57	EcksD	4
61	ImpavidArcher	3
61	Historical_Sand	3
61	Di_infiri	3
61	oscminus	3
61	Blaiku	3
61	Druid95	3
61	Eraxa	3
61	Aryamanee	3
69	Sleek_Storm_721	2
69	hm947	2
69	Secret_Canary	2
69	excelsionprime	2
69	RebytreGT	2
69	TJawesome09	2
69	Fuad_R	2
69	claivin	2
69	Spenduh	2
69	Kubeusz2010	2
69	TheSandwhich_	2
80	hbaoo	1
80	Groovy_MoonBird	1
80	Mr_Byzantine	1
80	SmashingPump	1
80	q_wq	1
80	Minimize501	1
80	RebelAndroid	1
80	kekhon	1
80	TheThomas69	1
80	Hiryu27	1
80	Mattesco	1
80	MousePlays	1
80	Akoot_	1
80	fw3xy74	1
80	EdGalbraith	1
80	501g	1
80	MightyWertu	1
80	WyngGoy	1
80	SvenskaHugo	1
80	IdeallyGrey	1
80	truonggojo777	1
80	Soplight	1
80	obzii	1
80	tartanboy	1
80	Enderxz3	1
80	Powowowow	1
80	skitzxo	1
