rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27672
2	Mahoose	14646
3	joethahobo	3021
4	Tyrannosplart	2622
5	12Magner05	1705
6	WET_WET_WET	1370
7	PigDab	1180
8	eitanzaki	864
9	ConnorDanky_	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Blu3beast	356
13	Ezekson	347
14	MinttyFressh	324
15	Hyp3rion_	298
16	Spacewardharpy7	289
17	IamCL4SSY	283
18	AdmiralSmoke	233
19	Ender_Souls	206
20	jnp_gaming	167
21	Hpdinosaur	165
22	TheShyPig	144
23	ECstardust	141
23	DanTheBuilderino	141
25	yulgur1	94
26	elicobnoah	91
27	fkGrim	87
28	jcool7	85
29	Merv__	81
30	beeperbeeper5	69
31	Arceus1975	68
32	Steelynan	66
33	m_be9	60
34	mihimihimihi	57
35	EveryonesUncle	56
36	noam464	49
37	YungMaki	36
38	Jackattack53	34
38	PlasticOtari	34
40	FreakGenius	31
41	33sudo	30
42	Mewar	26
43	500am	21
43	NameGenerat0r	21
45	Kowcio_	14
46	Fullut	13
47	TheSecondLord	12
48	AuroraValkyrie	8
49	_Huge_Male_	6
50	NatalieTW	5
50	ITDV	5
50	F_Uhre	5
50	Segotep999	5
50	Hermanni__	5
50	00000000-0000-0000-0009-01faf4342590	5
56	NinjaKnifeKill	4
56	xxPipperDipperxx	4
56	pixelviolin	4
56	EcksD	4
60	ImpavidArcher	3
60	Historical_Sand	3
60	Di_infiri	3
60	oscminus	3
60	Blaiku	3
60	Druid95	3
60	Eraxa	3
60	Aryamanee	3
68	Sleek_Storm_721	2
68	hm947	2
68	Secret_Canary	2
68	excelsionprime	2
68	Rebytre	2
68	TJawesome09	2
68	Fuad_R	2
68	claivin	2
68	Spenduh	2
68	Kubeusz2010	2
68	MirielThePastor	2
79	hbaoo	1
79	Groovy_MoonBird	1
79	Mr_Byzantine	1
79	SmashingPump	1
79	q_wq	1
79	Minimize501	1
79	RebelAndroid	1
79	kekhon	1
79	TheThomas69	1
79	Hiryu27	1
79	Mattesco	1
79	MousePlays	1
79	Akoot_	1
79	fw3xy74	1
79	LeonelSalamanca	1
79	501g	1
79	MightyWertu	1
79	WyngGoy	1
79	SvenskaHugo	1
79	IdeallyGrey	1
79	KujikawaRisechi	1
79	obzii	1
79	tartanboy	1
79	Enderxz3	1
79	Powowowow	1
79	xolstoi	1
