rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27640
2	Mahoose	14646
3	joethahobo	3021
4	chipklip	2622
5	12Magner05	1705
6	WET_WET_WET	1370
7	PigDab	1180
8	eitanzaki	864
9	oxfordschool	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Blu3beast	356
13	MinttyFressh	324
14	Spacewardharpy7	289
15	Sky_light_KING	283
16	Ender_Souls	206
17	Smoke____	175
18	jnp_gaming	167
19	Hpdinosaur	165
20	TheShyPig	144
21	DanTheBuilderino	141
22	yulgur1	94
23	elicobnoah	91
24	fkGrim	87
25	jcool7	85
26	Merv__	81
27	beeperbeeper5	68
27	Arceus1975	68
29	Steelynan	66
30	m_be9	60
31	mihimihimihi	57
32	EveryonesUncle	56
33	noam464	49
34	PlasticOtari	34
35	Freak_Genius	31
36	33sudo	30
37	Mewar	26
38	500am	21
38	NameGenerat0r	21
40	Fullut	13
41	TheSecondLord	12
42	AuroraValkyrie	8
43	Menthas	5
43	MSK__	5
43	fred870d	5
43	Segotep999	5
43	Hermanni__	5
48	NinjaKnifeKill	4
48	xxPipperDipperxx	4
48	EcksD	4
51	ImpavidArcher	3
51	Historical_Sand	3
51	Di_infiri	3
51	Blaiku	3
51	Dusk_95	3
51	Eraxa	3
51	Aryamanee	3
58	Sleek_Storm_721	2
58	hm947	2
58	Rebytre	2
58	TJawesome09	2
58	Fuad_R	2
58	claivin	2
58	Spenduh	2
58	Kubeusz2010	2
58	MeetTheWollo	2
67	HBA00_	1
67	Groovy_MoonBird	1
67	Drlzyy	1
67	RebelAndroid	1
67	kekhon	1
67	TheThomas69	1
67	Hyp3rion_	1
67	Hiryu27	1
67	MousePlays	1
67	Akoot_	1
67	fw3xywashere	1
67	binman420	1
67	501g	1
67	MightyWertu	1
67	WyngGoy	1
67	SvenskaHugo	1
67	IdeallyGrey	1
67	obzii	1
67	tartanboy	1
67	Ezekson	1
67	Powowowow	1
67	EcksDofficial	1
