rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27640
2	Mahoose	14646
3	joethahobo	3021
4	Tyrannosplart	2622
5	12Magner05	1705
6	WET_WET_WET	1370
7	PigDab	1180
8	eitanzaki	864
9	ConnorDanky_	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Blu3beast	356
13	Ezekson	347
14	MinttyFressh	324
15	Spacewardharpy7	289
16	IamCL4SSY	283
17	Ender_Souls	206
18	Smoke____	175
19	jnp_gaming	167
20	Hpdinosaur	165
21	TheShyPig	144
22	DanTheBuilderino	141
23	yulgur1	94
24	elicobnoah	91
25	fkGrim	87
26	jcool7	85
27	Merv__	81
28	beeperbeeper5	68
28	Arceus1975	68
30	Steelynan	66
31	m_be9	60
32	mihimihimihi	57
33	EveryonesUncle	56
34	noam464	49
35	YungMaki	36
36	PlasticOtari	34
37	FreakGenius	31
38	33sudo	30
39	Mewar	26
40	500am	21
40	NameGenerat0r	21
42	Kowcio_	14
43	Fullut	13
44	TheSecondLord	12
45	AuroraValkyrie	8
46	NatalieTW	5
46	ITDV	5
46	F_Uhre	5
46	RealGroot	5
46	Hermanni__	5
46	00000000-0000-0000-0009-01faf4342590	5
52	NinjaKnifeKill	4
52	xxPipperDipperxx	4
52	EcksD	4
55	ImpavidArcher	3
55	Historical_Sand	3
55	Di_infiri	3
55	Blaiku	3
55	Dusk_95	3
55	Eraxa	3
55	Aryamanee	3
62	Sleek_Storm_721	2
62	hm947	2
62	Secret_Canary	2
62	Rebytre	2
62	TJawesome09	2
62	Fuad_R	2
62	claivin	2
62	gusstationwerker	2
62	Kubeusz2010	2
62	MirielThePastor	2
72	HBA00_	1
72	Groovy_MoonBird	1
72	Mr_Byzantine	1
72	SmashingPump	1
72	RebelAndroid	1
72	kekhon	1
72	TheThomas69	1
72	Hyp3rion_	1
72	Hiryu27	1
72	MousePlays	1
72	Akoot_	1
72	fw3xywashere	1
72	binman420	1
72	501g	1
72	MightyWertu	1
72	WyngGoy	1
72	SvenskaHugo	1
72	IdeallyGrey	1
72	KujikawaRisechi	1
72	obzii	1
72	tartanboy	1
72	Enderxz3	1
72	Powowowow	1
72	xolstoi	1
