rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27672
2	Mahoose	14646
3	joethahobo	3021
4	Tyrannosplart	2622
5	WET_WET_WET	2249
6	Ezekson	2212
7	12Magner05	1705
8	PigDab	1180
9	eitanzaki	864
10	ConnorDanky_	830
11	NomadicRobin_	632
12	thewindmillman	451
13	Blu3beast	356
14	11Brewer	348
15	MinttyFressh	340
16	Hyp3rion_	298
17	Spacewardharpy7	289
18	IamCL4SSY	283
19	Yamdalorian	233
20	Ender_Souls	206
21	Merv__	172
22	beeperbeeper5	169
23	jnp_gaming	167
24	Hpdinosaur	165
25	TheShyPig	144
26	ECstardust	141
26	DanTheBuilderino	141
28	yulgur1	94
29	elicobnoah	91
30	fkGrim	87
31	jcool7	85
32	Arceus1975	68
33	Steelynan	66
34	m_be9	60
35	mihimihimihi	57
36	EveryonesUncle	56
37	noam464	50
38	doublemaki	36
39	Jackattack53	34
39	PlasticOtari	34
41	FreakGenius	31
42	33sudo	30
43	Mewar	26
44	KamFurnace	25
45	500am	21
45	NameGenerat0r	21
47	lpinfinity	16
48	robonya_	15
49	Kowcio_	14
50	Fullut	13
51	TheSecondLord	12
52	AuroraValkyrie	8
53	_Huge_Male_	6
54	NatalieTW	5
54	MSK__	5
54	F_Uhre	5
54	Segotep999	5
54	hermmm_	5
54	00000000-0000-0000-0009-01faf4342590	5
60	NinjaKnifeKill	4
60	xxPipperDipperxx	4
60	pixelviolin	4
60	EcksD	4
64	ImpavidArcher	3
64	Historical_Sand	3
64	Di_infiri	3
64	oscminus	3
64	Blaiku	3
64	Druid95	3
64	Eraxa	3
64	Aryamanee	3
72	Mr_Byzantine	2
72	Sleek_Storm_721	2
72	hm947	2
72	Secret_Canary	2
72	excelsionprime	2
72	Rebytre	2
72	TJawesome09	2
72	Fuad_R	2
72	claivin	2
72	Spenduh	2
72	Kubeusz2010	2
72	TheSandwhich_	2
84	hbaoo	1
84	Groovy_MoonBird	1
84	robertsnose	1
84	q_wq	1
84	powercas_gamer	1
84	Minimize501	1
84	RebelAndroid	1
84	kekhon	1
84	TheThomas69	1
84	Hiryu27	1
84	Mattesco	1
84	MousePlays	1
84	Akoot_	1
84	fw3xy	1
84	EdGalbraith	1
84	501g	1
84	MightyWertu	1
84	WyngGoy	1
84	SvenskaHugo	1
84	IdeallyGrey	1
84	Khoaducquan1234	1
84	Soplight	1
84	obzii	1
84	tartanboy	1
84	Enderxz3	1
84	Powowowow	1
84	LuvLuvLove	1
