rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27672
2	Mahoose	14646
3	joethahobo	3021
4	Tyrannosplart	2622
5	12Magner05	1705
6	WET_WET_WET	1370
7	PigDab	1180
8	eitanzaki	864
9	ConnorDanky_	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Blu3beast	356
13	Ezekson	347
14	MinttyFressh	324
15	Hyp3rion_	298
16	Spacewardharpy7	289
17	IamCL4SSY	283
18	AdmiralSmoke	233
19	Ender_Souls	206
20	jnp_gaming	167
21	Hpdinosaur	165
22	TheShyPig	144
23	DanTheBuilderino	141
24	yulgur1	94
25	elicobnoah	91
26	fkGrim	87
27	jcool7	85
28	Merv__	81
29	beeperbeeper5	69
30	Arceus1975	68
31	Steelynan	66
32	m_be9	60
33	mihimihimihi	57
34	EveryonesUncle	56
35	noam464	49
36	YungMaki	36
37	Jackattack53	34
37	PlasticOtari	34
39	FreakGenius	31
40	33sudo	30
41	Mewar	26
42	500am	21
42	NameGenerat0r	21
44	Kowcio_	14
45	Fullut	13
46	TheSecondLord	12
47	AuroraValkyrie	8
48	NatalieTW	5
48	ITDV	5
48	F_Uhre	5
48	Segotep999	5
48	Hermanni__	5
48	00000000-0000-0000-0009-01faf4342590	5
54	NinjaKnifeKill	4
54	xxPipperDipperxx	4
54	pixelviolin	4
54	EcksD	4
58	ImpavidArcher	3
58	Historical_Sand	3
58	Di_infiri	3
58	oscminus	3
58	Blaiku	3
58	Druid95	3
58	Eraxa	3
58	Aryamanee	3
66	Sleek_Storm_721	2
66	hm947	2
66	Secret_Canary	2
66	excelsionprime	2
66	Rebytre	2
66	TJawesome09	2
66	Fuad_R	2
66	claivin	2
66	Spenduh	2
66	Kubeusz2010	2
66	MirielThePastor	2
77	hbaoo	1
77	Groovy_MoonBird	1
77	Mr_Byzantine	1
77	SmashingPump	1
77	q_wq	1
77	Minimize501	1
77	RebelAndroid	1
77	kekhon	1
77	TheThomas69	1
77	Hiryu27	1
77	Mattesco	1
77	MousePlays	1
77	Akoot_	1
77	fw3xy74	1
77	LeonelSalamanca	1
77	501g	1
77	MightyWertu	1
77	WyngGoy	1
77	SvenskaHugo	1
77	IdeallyGrey	1
77	KujikawaRisechi	1
77	obzii	1
77	tartanboy	1
77	Enderxz3	1
77	Powowowow	1
77	xolstoi	1
