rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27640
2	Mahoose	14646
3	joethahobo	3021
4	chipklip	2622
5	12Magner05	1705
6	WET_WET_WET	1370
7	PigDab	1180
8	eitanzaki	864
9	oxfordschool	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Blu3beast	356
13	MinttyFressh	324
14	Spacewardharpy7	289
15	Sky_light_KING	283
16	Ender_Souls	206
17	Smoke____	175
18	jnp_gaming	167
19	Hpdinosaur	165
20	TheShyPig	144
21	DanTheBuilderino	141
22	yulgur1	94
23	elicobnoah	91
24	fkGrim	87
25	jcool7	85
26	Arceus1975	68
27	beeperbeeper5	66
27	Steelynan	66
29	m_be9	60
30	EveryonesUncle	56
31	noam464	49
32	PlasticOtari	34
33	Freak_Genius	31
34	33sudo	30
35	Mewar	26
36	500am	21
36	NameGenerat0r	21
38	Fullut	13
39	TheSecondLord	12
40	AuroraValkyrie	8
41	Menthas	5
41	MSK__	5
41	fred870d	5
41	Segotep999	5
41	Hermanni__	5
46	NinjaKnifeKill	4
46	xxPipperDipperxx	4
48	ImpavidArcher	3
48	Historical_Sand	3
48	Di_infiri	3
48	Blaiku	3
48	Dusk_95	3
48	Eraxa	3
48	Aryamanee	3
48	EcksD	3
56	Sleek_Storm_721	2
56	hm947	2
56	Rebytre	2
56	TJawesome09	2
56	Fuad_R	2
56	claivin	2
56	Spenduh	2
56	Kubeusz2010	2
56	MeetTheWollo	2
65	HBA00_	1
65	Groovy_MoonBird	1
65	Drlzyy	1
65	RebelAndroid	1
65	kekhon	1
65	TheThomas69	1
65	Hyp3rion_	1
65	Hiryu27	1
65	MousePlays	1
65	Akoot_	1
65	501g	1
65	MightyWertu	1
65	WyngGoy	1
65	SvenskaHugo	1
65	IdeallyGrey	1
65	obzii	1
65	tartanboy	1
65	Ezekson	1
65	Powowowow	1
65	EcksDofficial	1
