rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27640
2	Mahoose	14646
3	chipklip	2622
4	12Magner05	1603
5	WET_WET_WET	1370
6	PigDab	1180
7	eitanzaki	864
8	oxfordschool	830
9	NomadicRobin_	632
10	thewindmillman	451
11	Blu3beast	356
12	Spacewardharpy7	289
13	Sky_light_KING	283
14	Ender_Souls	206
15	Smoke____	175
16	jnp_gaming	167
17	Hpdinosaur	165
18	TheShyPig	144
19	DanTheBuilderino	141
20	yulgur1	94
21	elicobnoah	91
22	fkGrim	87
23	jcool7	85
24	Arceus1975	68
25	beeperbeeper5	66
25	sebastiensaborio	66
27	m_be9	60
28	EveryonesUncle	56
29	noam464	49
30	PlasticOtari	34
31	Freak_Genius	31
32	33sudo	30
33	Mewar	26
34	Fullut	13
35	TheSecondLord	12
36	500am	11
37	AuroraValkyrie	8
38	Natofthese	5
38	fred870d	5
38	Hermanni__	5
41	NinjaKnifeKill	4
41	xxPipperDipperxx	4
43	ImpavidArcher	3
43	Historical_Sand	3
43	Di_infiri	3
43	NameGenerat0r	3
43	Blaiku	3
43	Dusk_95	3
43	Eraxa	3
43	Aryamanee	3
43	EcksD	3
52	Sleek_Storm_721	2
52	hm947	2
52	Rebytre	2
52	TJawesome09	2
52	claivin	2
52	Spenduh	2
52	Kubeusz2010	2
52	MeetTheWollo	2
60	HBA00_	1
60	Groovy_MoonBird	1
60	Drlzyy	1
60	RebelAndroid	1
60	joethahobo	1
60	kekhon	1
60	TheThomas69	1
60	Hyp3rion_	1
60	Hiryu27	1
60	MousePlays	1
60	Akoot_	1
60	501g	1
60	MightyWertu	1
60	WyngGoy	1
60	SvenskaHugo	1
60	IdeallyGrey	1
60	obzii	1
60	tartanboy	1
60	Ezekson	1
60	Powowowow	1
60	EcksDofficial	1
