rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27672
2	Mahoose	14646
3	joethahobo	3021
4	Tyrannosplart	2622
5	WET_WET_WET	2249
6	12Magner05	1705
7	PigDab	1180
8	eitanzaki	864
9	ConnorDanky_	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Ezekson	450
13	Blu3beast	356
14	11Brewer	348
15	MinttyFressh	340
16	Hyp3rion_	298
17	Spacewardharpy7	289
18	IamCL4SSY	283
19	Yamdalorian	233
20	Ender_Souls	206
21	Merv__	172
22	beeperbeeper5	169
23	jnp_gaming	167
24	Hpdinosaur	165
25	TheShyPig	144
26	ECstardust	141
26	DanTheBuilderino	141
28	yulgur1	94
29	elicobnoah	91
30	fkGrim	87
31	jcool7	85
32	Arceus1975	68
33	Steelynan	66
34	m_be9	60
35	mihimihimihi	57
36	EveryonesUncle	56
37	noam464	50
38	YungMaki	36
39	Jackattack53	34
39	PlasticOtari	34
41	FreakGenius	31
42	33sudo	30
43	Mewar	26
44	KamFurnace	25
45	500am	21
45	NameGenerat0r	21
47	Kowcio_	14
48	Fullut	13
49	TheSecondLord	12
50	AuroraValkyrie	8
51	_Huge_Male_	6
52	NatalieTW	5
52	MSK__	5
52	F_Uhre	5
52	Segotep999	5
52	hermmm_	5
52	00000000-0000-0000-0009-01faf4342590	5
58	NinjaKnifeKill	4
58	xxPipperDipperxx	4
58	pixelviolin	4
58	EcksD	4
62	ImpavidArcher	3
62	Historical_Sand	3
62	Di_infiri	3
62	oscminus	3
62	Blaiku	3
62	Druid95	3
62	Eraxa	3
62	Aryamanee	3
70	Mr_Byzantine	2
70	Sleek_Storm_721	2
70	hm947	2
70	Secret_Canary	2
70	excelsionprime	2
70	RebytreGT	2
70	TJawesome09	2
70	Fuad_R	2
70	claivin	2
70	Spenduh	2
70	Kubeusz2010	2
70	TheSandwhich_	2
82	hbaoo	1
82	Groovy_MoonBird	1
82	SmashingPump	1
82	q_wq	1
82	powercas_gamer	1
82	Minimize501	1
82	RebelAndroid	1
82	kekhon	1
82	TheThomas69	1
82	Hiryu27	1
82	Mattesco	1
82	MousePlays	1
82	Akoot_	1
82	fw3xy74	1
82	EdGalbraith	1
82	501g	1
82	MightyWertu	1
82	WyngGoy	1
82	SvenskaHugo	1
82	IdeallyGrey	1
82	truonggojo777	1
82	Soplight	1
82	obzii	1
82	tartanboy	1
82	Enderxz3	1
82	Powowowow	1
82	skitzxo	1
