rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27640
2	Mahoose	14646
3	joethahobo	3021
4	Tyrannosplart	2622
5	12Magner05	1705
6	WET_WET_WET	1370
7	PigDab	1180
8	eitanzaki	864
9	ConnorDanky_	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Blu3beast	356
13	Ezekson	347
14	MinttyFressh	324
15	Spacewardharpy7	289
16	IamCL4SSY	283
17	Ender_Souls	206
18	Smoke____	175
19	jnp_gaming	167
20	Hpdinosaur	165
21	TheShyPig	144
22	DanTheBuilderino	141
23	yulgur1	94
24	elicobnoah	91
25	fkGrim	87
26	jcool7	85
27	Merv__	81
28	beeperbeeper5	68
28	Arceus1975	68
30	Steelynan	66
31	m_be9	60
32	mihimihimihi	57
33	EveryonesUncle	56
34	noam464	49
35	YungMaki	36
36	PlasticOtari	34
37	FreakGenius	31
38	33sudo	30
39	Mewar	26
40	500am	21
40	NameGenerat0r	21
42	Fullut	13
43	TheSecondLord	12
44	AuroraValkyrie	8
45	NatalieTW	5
45	ITDV	5
45	F_Uhre	5
45	RealGroot	5
45	Hermanni__	5
50	NinjaKnifeKill	4
50	xxPipperDipperxx	4
50	EcksD	4
53	ImpavidArcher	3
53	Historical_Sand	3
53	Di_infiri	3
53	Blaiku	3
53	Dusk_95	3
53	Eraxa	3
53	Aryamanee	3
60	Sleek_Storm_721	2
60	hm947	2
60	Secret_Canary	2
60	Rebytre	2
60	TJawesome09	2
60	Fuad_R	2
60	claivin	2
60	gusstationwerker	2
60	Kubeusz2010	2
60	MirielThePastor	2
70	HBA00_	1
70	Groovy_MoonBird	1
70	Mr_Byzantine	1
70	SmashingPump	1
70	RebelAndroid	1
70	kekhon	1
70	TheThomas69	1
70	Hyp3rion_	1
70	Hiryu27	1
70	MousePlays	1
70	Akoot_	1
70	fw3xywashere	1
70	binman420	1
70	501g	1
70	MightyWertu	1
70	WyngGoy	1
70	SvenskaHugo	1
70	IdeallyGrey	1
70	KujikawaRisechi	1
70	obzii	1
70	tartanboy	1
70	Powowowow	1
70	xolstoi	1
