rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27640
2	Mahoose	14646
3	chipklip	2622
4	12Magner05	1603
5	WET_WET_WET	1370
6	PigDab	1180
7	eitanzaki	864
8	oxfordschool	830
9	NomadicRobin_	632
10	thewindmillman	451
11	Blu3beast	356
12	Spacewardharpy7	288
13	Sky_light_KING	283
14	Ender_Souls	206
15	Smoke____	175
16	jnp_gaming	167
17	Hpdinosaur	165
18	TheShyPig	144
19	DanTheBuilderino	141
20	yulgur1	94
21	elicobnoah	91
22	fkGrim	87
23	jcool7	85
24	beeperbeeper5	66
24	sebastiensaborio	66
26	m_be9	60
27	EveryonesUncle	56
28	noam464	49
29	Arceus1975	34
29	PlasticOtari	34
31	Freak_Genius	31
32	33sudo	30
33	Mewar	26
34	Fullut	13
35	TheSecondLord	12
36	500am	11
37	AuroraValkyrie	8
38	Natofthese	5
38	fred870d	5
38	Hermanni__	5
41	NinjaKnifeKill	4
41	xxPipperDipperxx	4
43	ImpavidArcher	3
43	Historical_Sand	3
43	Di_infiri	3
43	NameGenerat0r	3
43	Blaiku	3
43	Dusk_95	3
43	Eraxa	3
43	EcksD	3
51	Sleek_Storm_721	2
51	hm947	2
51	TJawesome09	2
51	claivin	2
51	Spenduh	2
51	Kubeusz2010	2
51	MeetTheWollo	2
58	HBA00_	1
58	Groovy_MoonBird	1
58	Drlzyy	1
58	RebelAndroid	1
58	joethahobo	1
58	kekhon	1
58	TheThomas69	1
58	Hyp3rion_	1
58	Hiryu27	1
58	MousePlays	1
58	Akoot_	1
58	501g	1
58	MightyWertu	1
58	WyngGoy	1
58	SvenskaHugo	1
58	IdeallyGrey	1
58	obzii	1
58	tartanboy	1
58	Ezekson	1
58	Powowowow	1
58	EcksDofficial	1
