rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27640
2	Mahoose	14646
3	joethahobo	3021
4	chipklip	2622
5	12Magner05	1705
6	WET_WET_WET	1370
7	PigDab	1180
8	eitanzaki	864
9	oxfordschool	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Blu3beast	356
13	MinttyFressh	324
14	Spacewardharpy7	289
15	Sky_light_KING	283
16	Ezekson	229
17	Ender_Souls	206
18	Smoke____	175
19	jnp_gaming	167
20	Hpdinosaur	165
21	TheShyPig	144
22	DanTheBuilderino	141
23	yulgur1	94
24	elicobnoah	91
25	fkGrim	87
26	jcool7	85
27	Merv__	81
28	beeperbeeper5	68
28	Arceus1975	68
30	Steelynan	66
31	m_be9	60
32	mihimihimihi	57
33	EveryonesUncle	56
34	noam464	49
35	PlasticOtari	34
36	Freak_Genius	31
37	33sudo	30
38	Mewar	26
39	500am	21
39	NameGenerat0r	21
41	Fullut	13
42	TheSecondLord	12
43	AuroraValkyrie	8
44	Menthas	5
44	MSK__	5
44	fred870d	5
44	Segotep999	5
44	Hermanni__	5
49	NinjaKnifeKill	4
49	xxPipperDipperxx	4
49	EcksD	4
52	ImpavidArcher	3
52	Historical_Sand	3
52	Di_infiri	3
52	Blaiku	3
52	Dusk_95	3
52	Eraxa	3
52	Aryamanee	3
59	Sleek_Storm_721	2
59	hm947	2
59	Rebytre	2
59	TJawesome09	2
59	Fuad_R	2
59	claivin	2
59	Spenduh	2
59	Kubeusz2010	2
59	MeetTheWollo	2
68	HBA00_	1
68	Groovy_MoonBird	1
68	Drlzyy	1
68	RebelAndroid	1
68	kekhon	1
68	TheThomas69	1
68	Hyp3rion_	1
68	Hiryu27	1
68	MousePlays	1
68	Akoot_	1
68	fw3xywashere	1
68	binman420	1
68	501g	1
68	MightyWertu	1
68	WyngGoy	1
68	SvenskaHugo	1
68	IdeallyGrey	1
68	obzii	1
68	tartanboy	1
68	Powowowow	1
68	EcksDofficial	1
