rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27672
2	Mahoose	14646
3	joethahobo	3021
4	Tyrannosplart	2622
5	WET_WET_WET	2249
6	12Magner05	1705
7	PigDab	1180
8	eitanzaki	864
9	ConnorDanky_	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Ezekson	449
13	Blu3beast	356
14	MinttyFressh	340
15	Hyp3rion_	298
16	Spacewardharpy7	289
17	IamCL4SSY	283
18	Yamdalorian	233
19	Ender_Souls	206
20	Merv__	172
21	beeperbeeper5	169
22	jnp_gaming	167
23	Hpdinosaur	165
24	TheShyPig	144
25	ECstardust	141
25	DanTheBuilderino	141
27	yulgur1	94
28	elicobnoah	91
29	fkGrim	87
30	jcool7	85
31	Arceus1975	68
32	Steelynan	66
33	m_be9	60
34	mihimihimihi	57
35	EveryonesUncle	56
36	noam464	50
37	YungMaki	36
38	Jackattack53	34
38	PlasticOtari	34
40	FreakGenius	31
41	33sudo	30
42	Mewar	26
43	KamFurnace	25
44	500am	21
44	NameGenerat0r	21
46	Kowcio_	14
47	Fullut	13
48	TheSecondLord	12
49	AuroraValkyrie	8
50	_Huge_Male_	6
51	NatalieTW	5
51	MSK__	5
51	F_Uhre	5
51	Segotep999	5
51	hermmm_	5
51	00000000-0000-0000-0009-01faf4342590	5
57	NinjaKnifeKill	4
57	xxPipperDipperxx	4
57	pixelviolin	4
57	11Brewer	4
57	EcksD	4
62	ImpavidArcher	3
62	Historical_Sand	3
62	Di_infiri	3
62	oscminus	3
62	Blaiku	3
62	Druid95	3
62	Eraxa	3
62	Aryamanee	3
70	Mr_Byzantine	2
70	Sleek_Storm_721	2
70	hm947	2
70	Secret_Canary	2
70	excelsionprime	2
70	RebytreGT	2
70	TJawesome09	2
70	Fuad_R	2
70	claivin	2
70	Spenduh	2
70	Kubeusz2010	2
70	TheSandwhich_	2
82	hbaoo	1
82	Groovy_MoonBird	1
82	SmashingPump	1
82	q_wq	1
82	Minimize501	1
82	RebelAndroid	1
82	kekhon	1
82	TheThomas69	1
82	Hiryu27	1
82	Mattesco	1
82	MousePlays	1
82	Akoot_	1
82	fw3xy74	1
82	EdGalbraith	1
82	501g	1
82	MightyWertu	1
82	WyngGoy	1
82	SvenskaHugo	1
82	IdeallyGrey	1
82	truonggojo777	1
82	Soplight	1
82	obzii	1
82	tartanboy	1
82	Enderxz3	1
82	Powowowow	1
82	skitzxo	1
