rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27640
2	Mahoose	14646
3	chipklip	2622
4	12Magner05	1603
5	WET_WET_WET	1370
6	PigDab	1180
7	eitanzaki	864
8	oxfordschool	830
9	NomadicRobin_	632
10	thewindmillman	451
11	Blu3beast	356
12	MinttyFressh	324
13	Spacewardharpy7	289
14	Sky_light_KING	283
15	Ender_Souls	206
16	Smoke____	175
17	jnp_gaming	167
18	Hpdinosaur	165
19	TheShyPig	144
20	DanTheBuilderino	141
21	yulgur1	94
22	elicobnoah	91
23	fkGrim	87
24	jcool7	85
25	Arceus1975	68
26	beeperbeeper5	66
26	Steelynan	66
28	m_be9	60
29	EveryonesUncle	56
30	noam464	49
31	Freak_Genius	31
32	33sudo	30
33	Mewar	26
34	500am	21
35	Fullut	13
36	TheSecondLord	12
37	AuroraValkyrie	8
38	Menthas	5
38	MSK__	5
38	fred870d	5
38	Hermanni__	5
42	NinjaKnifeKill	4
42	xxPipperDipperxx	4
44	ImpavidArcher	3
44	Historical_Sand	3
44	Di_infiri	3
44	NameGenerat0r	3
44	Blaiku	3
44	Dusk_95	3
44	Eraxa	3
44	Aryamanee	3
44	EcksD	3
53	Sleek_Storm_721	2
53	hm947	2
53	Rebytre	2
53	TJawesome09	2
53	claivin	2
53	Spenduh	2
53	Kubeusz2010	2
53	MeetTheWollo	2
61	HBA00_	1
61	Groovy_MoonBird	1
61	Drlzyy	1
61	RebelAndroid	1
61	joethahobo	1
61	kekhon	1
61	TheThomas69	1
61	Hyp3rion_	1
61	Hiryu27	1
61	MousePlays	1
61	Akoot_	1
61	501g	1
61	MightyWertu	1
61	WyngGoy	1
61	SvenskaHugo	1
61	IdeallyGrey	1
61	Segotep999	1
61	obzii	1
61	tartanboy	1
61	Ezekson	1
61	Powowowow	1
61	EcksDofficial	1
