rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1334
8	eitanzaki	1312
9	pintsizedrogue	1268
10	Manaateee	1264
11	Skippeh	1144
12	Mahoose	1023
13	ConnorDanky_	761
14	Meatlaugh	754
15	FreakGenius	668
16	gcaisawesome	648
17	ProfessorBee	571
18	featherflyy	561
19	2blox_	548
20	Groovy_MoonBird	516
21	Deguns123	512
22	Tyrannosplart	504
23	ROY4LE	434
24	luseis	422
25	lcvezra	419
26	Maenara	410
27	lillips	369
28	El_Jalapeno	343
29	TheDankPlatypus	337
30	seramalen	324
31	LeEricc	297
32	Nicserso	292
33	HellsSponge	281
34	pixelviolin	273
35	AdmiralSmoke	271
36	beeperbeeper5	260
37	RatatJuice	248
38	wwwwinnebagoooo	237
39	xolstoi	232
40	PlasticOtari	223
41	__hinterland__	209
42	platinumzero	205
43	noam464	199
44	Blazebit	197
45	groofles	191
46	jnp_gaming	188
47	Pofen	184
47	avalan64	184
49	TheOnlyRake	175
50	HesDemonPants	155
51	thescout7	152
52	Skylord_Luke	151
53	Soplight	145
54	TechnoNinja64	139
55	MoistMicrowave	136
56	CoffeeNoir	133
57	ImpavidArcher	119
58	Notta	116
59	Blu3beast	111
60	godipose	106
61	Scathra	101
62	SaucyDark	97
63	TheSecondLord	88
64	Awyrlas	87
64	EcksD	87
66	teslawolf38	82
66	SquidZooka2	82
68	NNikitas	81
68	Mr_Sun15	81
70	LeGold	74
71	Kowcio_	73
72	Ozixar	66
73	NomadicRobin_	65
74	xxPipperDipperxx	64
74	420BreadLizard	64
76	Enderxz3	62
77	SuperPooch06	61
78	SammiWolfGirl	59
79	ReSynced	56
79	NameGenerat0r	56
81	H72l9w	53
82	Slinkyy7071	52
82	Ezekson	52
84	theofiel	51
85	Akoot_	47
86	Spacewardharpy7	46
87	ZoomieZoomie	43
88	Lekol	40
89	SellyZ	35
89	KeruNatsema	35
91	SmashingPump	34
91	jessewegottacook	34
93	YungMaki	33
93	Steelynan	33
95	_Huge_Male_	32
95	Killercatty78	32
97	PigDab	31
97	_i_ERROR_i_	31
99	annoyingenderman	29
100	Russiancat1	28
101	_Karmaa	26
101	Kura2218	26
103	MattieHD	25
103	Hoid_the_Roamer	25
105	thewindmillman	24
106	Avrelion	23
106	Kubeusz2010	23
108	MindyDooWho	21
109	cheerytomato	18
109	Mattesco	18
109	Segotep999	18
112	TinMaster	17
112	Typadopoulos	17
114	ThePoliteG	16
115	Dakar_	15
116	selectrix	14
116	_Bguette_	14
118	H0UNDFRMH3LL	13
118	Fullut	13
120	The_Cruncy	12
120	KingMatthew506	12
122	BPTY4618	11
122	NieToksikpl	11
122	OffWithTheirHead	11
125	Snowflowe	10
125	LeonelSalamanca	10
125	sp00ky_ghost977	10
128	KarlKaek	9
128	joethahobo	9
128	KowcioJr	9
128	Y_A_N_N_I	9
132	Blackberry1310	8
132	_Boipl_	8
132	DarkS0L	8
132	Xclax101	8
132	smogfrog	8
137	Alteriity	7
137	tramizu	7
137	Inbefour	7
137	_TCARREIRA_	7
141	Ailmast	6
141	12Magner05	6
141	set67	6
141	Werbe	6
141	IamCL4SSY	6
141	Deathkob	6
147	Crowman1	5
147	2Stout	5
147	Rumpletaezer	5
150	legal_tax_evader	4
150	EveryonesUncle	4
150	_3Stump_	4
153	ShedJr_	3
153	r123moore	3
153	Bumpy419	3
153	Barlycorn	3
153	Hisiste	3
158	itburb	2
158	ITDV	2
158	Arceus1975	2
158	DemTechAlpha	2
158	Blaiku	2
158	lordpipe	2
158	Eczbek	2
165	Sleek_Storm_721	1
165	diamondgolem35	1
165	DinoDoctor_	1
165	Incinere	1
165	Wooptey	1
165	m_be9	1
165	Smashic	1
165	ChillenChiggen	1
165	pappaberg	1
165	Leyna3	1
165	NoChumpChange	1
165	LexMakesHistory	1
165	JESS_THE_RERE	1
165	StinkyDiplomat	1
165	fluddd	1
165	tsitrawhy	1
165	xzvu	1
165	Jimb0nat0r	1
