rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	eitanzaki	1312
8	pintsizedrogue	1218
9	Merv__	1145
10	Skippeh	1144
11	Mahoose	827
12	oxfordschool	761
13	Meatlaugh	754
14	Freak_Genius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	2blox	548
19	Groovy_MoonBird	516
20	Deguns123	512
21	chipklip	504
22	ROY4LE	434
23	lcvezra	419
24	Maenara	410
25	El_Jalapeno	343
26	seramalen	324
27	microcrisp	297
28	HellsSponge	281
29	Smoke____	271
30	TheDankPlatypus	269
31	beeperbeeper5	260
32	RatatJuice	248
33	wwwwinnebagoooo	237
34	EcksDofficial	232
35	__hinterland__	209
36	platinumzero	205
37	noam464	199
38	beeleg	197
39	groofles	191
40	jnp_gaming	188
41	avalan64	184
42	Jiminie	182
43	PlasticOtari	176
44	TheOnlyRake	175
45	HesDemonPants	155
46	thescout7	152
47	Skylord_Luke	151
48	Soplight	145
49	TechnoNinja64	139
50	awesomeoneme	136
51	CoffeeNoir	133
52	lillips	132
53	Notta	116
54	Blu3beast	111
55	godipose	106
56	ImpavidArcher	103
57	Scathra	101
58	SaucyDark	97
59	TheSecondLord	88
60	Awyrlas	87
61	teslawolf38	82
61	SquidZooka2	82
63	NNikitas	81
64	LeGold	74
65	Ozixar	66
66	NomadicRobin_	65
67	xxPipperDipperxx	64
67	420BreadLizard	64
69	SuperPooch06	61
69	Enderslayerxz3	61
71	SammiWolfGirl	59
72	KnightmareD	56
72	NameGenerat0r	56
74	H72l9w	53
75	Slinkyy7071	52
75	Ezekson	52
77	theofiel	51
78	Akoot_	47
79	Spacewardharpy7	46
80	CookTheChef3	40
81	SellyZ	35
81	KeruNatsema	35
83	Steelynan	33
84	PigDab	31
84	GlitchyPlate810	31
86	annoyingenderman	29
87	Russiancat1	28
87	YungMaki	28
89	_Karmaa	26
89	Nagasaki_Riku	26
91	MattieHD	25
91	Hoid_the_Roamer	25
93	thewindmillman	24
94	Avrelion	23
94	Kubeusz2010	23
96	MindyDooWho	21
97	cowgirlkasia	18
97	Segotep999	18
99	TinMaster	17
99	Typadopoulos	17
101	ThePoliteG	16
102	MyNameIsDakar	15
103	selectrix	14
103	_Bguette_	14
105	Fullut	13
106	CruncyIsTaken	12
106	KingMatthew506	12
108	Th6masss	11
109	Snowflowe	10
109	sp00ky_ghost977	10
111	KarlKaek	9
111	dezxalo	9
113	Blackberry1310	8
113	_Boipl_	8
113	DarkS0L	8
113	Xclax101	8
113	smogfrog	8
118	tramizu	7
118	Inbefour	7
118	_TCARREIRA_	7
121	Ailmast	6
121	set67	6
121	Werbe	6
121	Sky_light_KING	6
121	Deathkob	6
126	2Stout	5
126	Rumpletaezer	5
128	loveseeker	4
128	EveryonesUncle	4
128	_3Stump_	4
131	ShedJr_	3
131	r123moore	3
131	Bumpy419	3
131	Barlycorn	3
131	Hisiste	3
131	pixelviolin	3
137	itburb	2
137	MSK__	2
137	joethahobo	2
137	Arceus1975	2
137	DemTechAlpha	2
137	Blaiku	2
137	lordpipe	2
144	Sleek_Storm_721	1
144	diamondgolem35	1
144	Incinere	1
144	Wooptey	1
144	m_be9	1
144	Smashic	1
144	ChillenChiggen	1
144	pappaberg	1
144	Leyna3	1
144	NoChumpChange	1
144	LexMakesHistory	1
144	JESS_THE_RERE	1
144	fluddd	1
144	Kowcio_	1
144	tsitrawhy	1
144	stahouo	1
