rank	username	minecraft:used/minecraft:dark_oak_leaves
1	craaaash	13974
2	XxCookiequeenxX	8103
3	Shogunite	7249
4	Di_infiri	7153
5	Enderxz3	2368
6	burbankbuilder28	2340
7	Merv__	2054
8	500am	1779
9	kekhon	1732
10	eitanzaki	1312
11	Manaateee	1269
12	pintsizedrogue	1268
13	Skippeh	1144
14	Mahoose	1023
15	Sorry_Arey07	1013
16	ConnorDanky_	765
17	Meatlaugh	754
18	FreakGenius	668
19	gcaisawesome	648
20	Studio4x32	571
21	featherflyy	561
22	2blox_	548
23	KarlKaek	517
24	Groovy_MoonBird	516
25	Deguns123	512
26	Tyrannosplart	504
27	royal_2	434
27	ROY4LE	434
29	luseis	422
30	miramyu	419
31	Maenara	410
32	emreknugrlu	369
33	El_Jalapeno	343
34	TheDankPlatypus	337
35	seramalen	324
36	Mr_Sun15	319
37	Krowuss	305
38	LeEricc	297
39	Nicserso	292
40	noam464	283
41	ECstardust	281
41	HellsSponge	281
43	pixelviolin	273
44	Yamdalorian	271
45	beeperbeeper5	260
46	LuvLuvLove	251
47	RatatJuice	248
48	wwwwinnebagoooo	237
49	PlasticOtari	223
50	Kowcio_	210
51	__hinterland__	209
52	bl1ss0	207
53	platinumzero	205
54	Blazebit	197
55	groofles	191
56	jnp_gaming	188
57	Pofen	184
57	avalan64	184
59	TheOnlyRake	175
60	HesDemonPants	155
61	thescout7	152
62	Skylord_Luke	151
63	Soplight	145
64	TechnoNinja64	139
65	Literally_Rat	136
66	CoffeeNoir	133
67	Reneedium	123
68	ImpavidArcher	119
69	Notta	116
70	Blu3beast	111
71	godipose	106
72	Scathra	101
73	SaucyDark	97
74	TheSecondLord	89
75	Awyrlas	87
75	EcksD	87
77	teslawolf38	82
77	SquidZooka2	82
79	NNikitas	81
80	k_ce	78
81	goldyx	74
82	_witch_craft_	70
83	Ozixar	66
84	NomadicRobin_	65
85	xxPipperDipperxx	64
85	420BreadLizard	64
87	SuperPooch06	61
88	SammiWolfGirl	59
89	ReSynced	56
89	NameGenerat0r	56
91	Gregward_Smith	53
92	Slinkyy7071	52
92	Ezekson	52
94	theofiel	51
95	Akoot_	47
96	Spacewardharpy7	46
97	ZoomieZoomie	43
98	Lekol	40
99	_Huge_Male_	39
99	Mattesco	39
101	SellyZ	35
101	KeruNatsema	35
103	robertsnose	34
103	skroobiez	34
105	doublemaki	33
105	SpacesickPrism	33
105	Steelynan	33
108	Killercatty78	32
109	Hoid_the_Roamer	31
109	PigDab	31
109	_i_ERROR_i_	31
112	annoyingenderman	29
113	Russiancat1	28
114	_Karmaa	26
114	Kura2218	26
116	MattieHD	25
117	thewindmillman	24
118	BPTY4618	23
118	Avrelion	23
118	Pumpkin_P_Patch	23
118	Kubeusz2010	23
122	MindyDooWho	21
123	Alteriity	20
124	FiguraDei	19
125	cheerytomato	18
125	Segotep999	18
127	TinMaster	17
127	Typadopoulos	17
129	ThePoliteG	16
130	Dakar_	15
131	Jackattack53	14
131	selectrix	14
131	AspenLightVT	14
134	H0UNDFRMH3LL	13
134	Fullut	13
134	EveryonesUncle	13
137	Cruncy_	12
137	KingMatthew506	12
139	NieToksikpl	11
139	QuesoCrusaderIII	11
141	Snowflowe	10
141	EdGalbraith	10
141	sp00ky_ghost977	10
144	joethahobo	9
144	Kowciuu	9
144	Y_A_N_N_I	9
144	_3Stump_	9
148	QuiCreans	8
148	Blackberry1310	8
148	Boipl	8
148	DarkS0L	8
148	Xclax101	8
148	smogfrog	8
154	CLG_Kata	7
154	teqilas	7
154	Inbefour	7
154	_TCARREIRA_	7
158	EKUG	6
158	12Magner05	6
158	set67	6
158	Werbe	6
158	IamCL4SSY	6
158	Deathkob	6
158	lordpipe	6
165	Crowman1	5
165	2Stout	5
165	Rumpletaezer	5
165	OreTheBear	5
169	powercas_gamer	4
169	legal_tax_evader	4
169	LeeMcGee30	4
172	ShedJr_	3
172	r123moore	3
172	Bumpy419	3
172	Barlycorn	3
172	Hisiste	3
172	Moss_2006	3
178	Apollo_993	2
178	77Holly7	2
178	MSK__	2
178	Arivana	2
178	Arceus1975	2
178	DemTechAlpha	2
178	Blaiku	2
178	Eczbek	2
186	Sleek_Storm_721	1
186	diamondgolem35	1
186	DinoDoctor_	1
186	Incinere	1
186	Wooptey	1
186	m_be9	1
186	Smashic	1
186	ChillenChiggen	1
186	pappaberg	1
186	Leyna3	1
186	NoChumpChange	1
186	LexMakesHistory	1
186	JESS_THE_RERE	1
186	StinkyDiplomat	1
186	Blockbard_	1
186	_flud	1
186	MC_Skribble	1
186	xzvu	1
186	Jimb0nat0r	1
