rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1443
8	eitanzaki	1312
9	pintsizedrogue	1268
10	Manaateee	1264
11	Skippeh	1144
12	Mahoose	1023
13	Sorry_Arey	1013
14	ConnorDanky_	761
15	Meatlaugh	754
16	FreakGenius	668
17	gcaisawesome	648
18	ProfessorBee	571
19	featherflyy	561
20	2blox_	548
21	Groovy_MoonBird	516
22	Deguns123	512
23	Tyrannosplart	504
24	ROY4LE	434
25	luseis	422
26	lcvezra	419
27	Maenara	410
28	lillips	369
29	El_Jalapeno	343
30	TheDankPlatypus	337
31	seramalen	324
32	LeEricc	297
33	Nicserso	292
34	ECstardust	281
34	HellsSponge	281
36	pixelviolin	273
37	AdmiralSmoke	271
38	beeperbeeper5	260
39	RatatJuice	248
40	wwwwinnebagoooo	237
41	xolstoi	232
42	PlasticOtari	223
43	Krowuss	218
44	__hinterland__	209
45	platinumzero	205
46	noam464	199
47	Blazebit	197
48	groofles	191
49	jnp_gaming	188
50	Pofen	184
50	avalan64	184
52	TheOnlyRake	175
53	HesDemonPants	155
54	thescout7	152
55	Skylord_Luke	151
56	Soplight	145
57	TechnoNinja64	139
58	MoistMicrowave	136
59	CoffeeNoir	133
60	ImpavidArcher	119
61	Notta	116
62	Blu3beast	111
63	godipose	106
64	Scathra	101
65	SaucyDark	97
66	TheSecondLord	88
67	Awyrlas	87
67	EcksD	87
69	teslawolf38	82
69	SquidZooka2	82
71	NNikitas	81
71	Mr_Sun15	81
73	LeGold	74
74	Kowcio_	73
75	Ozixar	66
76	NomadicRobin_	65
77	xxPipperDipperxx	64
77	420BreadLizard	64
79	Enderxz3	62
80	SuperPooch06	61
81	SammiWolfGirl	59
82	ReSynced	56
82	NameGenerat0r	56
84	H72l9w	53
85	Slinkyy7071	52
85	Ezekson	52
87	theofiel	51
88	Reneedium	49
89	Akoot_	47
90	Spacewardharpy7	46
91	ZoomieZoomie	43
92	Lekol	40
93	SellyZ	35
93	KeruNatsema	35
95	SmashingPump	34
95	jessewegottacook	34
97	YungMaki	33
97	SpacesickPrism	33
97	Steelynan	33
100	_Huge_Male_	32
100	Killercatty78	32
102	PigDab	31
102	_i_ERROR_i_	31
104	annoyingenderman	29
105	Russiancat1	28
106	_Karmaa	26
106	Kura2218	26
108	MattieHD	25
108	Hoid_the_Roamer	25
110	thewindmillman	24
111	BPTY4618	23
111	Avrelion	23
111	Kubeusz2010	23
114	MindyDooWho	21
115	cheerytomato	18
115	Mattesco	18
115	Segotep999	18
118	TinMaster	17
118	Typadopoulos	17
120	ThePoliteG	16
121	Dakar_	15
122	selectrix	14
122	_Bguette_	14
124	H0UNDFRMH3LL	13
124	Fullut	13
126	The_Cruncy	12
126	KingMatthew506	12
128	NieToksikpl	11
128	OffWithTheirHead	11
130	Snowflowe	10
130	LeonelSalamanca	10
130	sp00ky_ghost977	10
133	KarlKaek	9
133	joethahobo	9
133	KowcioJr	9
133	Y_A_N_N_I	9
137	Blackberry1310	8
137	_Boipl_	8
137	DarkS0L	8
137	Xclax101	8
137	smogfrog	8
142	CLG_Kata	7
142	Alteriity	7
142	tramizu	7
142	Inbefour	7
142	_TCARREIRA_	7
147	Ailmast	6
147	12Magner05	6
147	set67	6
147	Werbe	6
147	IamCL4SSY	6
147	Deathkob	6
153	k_ce	5
153	Crowman1	5
153	2Stout	5
153	Rumpletaezer	5
157	legal_tax_evader	4
157	EveryonesUncle	4
157	LeeMcGee30	4
157	_3Stump_	4
161	ShedJr_	3
161	r123moore	3
161	Bumpy419	3
161	Barlycorn	3
161	Hisiste	3
166	Apollo_993	2
166	itburb	2
166	ITDV	2
166	Arceus1975	2
166	DemTechAlpha	2
166	Blaiku	2
166	lordpipe	2
166	Eczbek	2
174	Sleek_Storm_721	1
174	diamondgolem35	1
174	DinoDoctor_	1
174	Incinere	1
174	Wooptey	1
174	m_be9	1
174	Smashic	1
174	ChillenChiggen	1
174	pappaberg	1
174	Leyna3	1
174	NoChumpChange	1
174	LexMakesHistory	1
174	JESS_THE_RERE	1
174	StinkyDiplomat	1
174	fluddd	1
174	tsitrawhy	1
174	xzvu	1
174	Jimb0nat0r	1
