rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1334
8	eitanzaki	1312
9	pintsizedrogue	1258
10	Skippeh	1144
11	RoofTyler	1024
12	Mahoose	1023
13	ConnorDanky_	761
14	Meatlaugh	754
15	FreakGenius	668
16	gcaisawesome	648
17	ProfessorBee	571
18	featherflyy	561
19	2bolx_	548
20	Groovy_MoonBird	516
21	Deguns123	512
22	Tyrannosplart	504
23	ROY4LE	434
24	luseis	422
25	lcvezra	419
26	Maenara	410
27	lillips	369
28	El_Jalapeno	343
29	TheDankPlatypus	337
30	seramalen	324
31	LeEricc	297
32	HellsSponge	281
33	Smoke____	271
34	beeperbeeper5	260
35	RatatJuice	248
36	wwwwinnebagoooo	237
37	xolstoi	232
38	PlasticOtari	223
39	__hinterland__	209
40	platinumzero	205
41	noam464	199
42	Blazebit	197
43	groofles	191
44	jnp_gaming	188
45	Pofen	184
45	avalan64	184
47	TheOnlyRake	175
48	pixelviolin	166
49	HesDemonPants	155
50	thescout7	152
51	Skylord_Luke	151
52	Soplight	145
53	TechnoNinja64	139
54	ThiccExotic	136
55	CoffeeNoir	133
56	ImpavidArcher	119
57	Notta	116
58	Blu3beast	111
59	godipose	106
60	Scathra	101
61	SaucyDark	97
62	TheSecondLord	88
63	Awyrlas	87
63	EcksD	87
65	teslawolf38	82
65	SquidZooka2	82
67	NNikitas	81
67	Mr_Sun15	81
69	LeGold	74
70	Kowcio_	73
71	Ozixar	66
72	NomadicRobin_	65
73	xxPipperDipperxx	64
73	420BreadLizard	64
75	Enderxz3	62
76	SuperPooch06	61
77	SammiWolfGirl	59
78	ReSynced	56
78	NameGenerat0r	56
80	H72l9w	53
81	Slinkyy7071	52
81	Ezekson	52
83	theofiel	51
84	Akoot_	47
85	Spacewardharpy7	46
86	ZoomieZoomie	43
87	Lekol	40
88	SellyZ	35
88	KeruNatsema	35
90	YungMaki	33
90	Steelynan	33
92	Killercatty78	32
93	PigDab	31
93	GlitchyPlate810	31
95	annoyingenderman	29
96	Russiancat1	28
97	_Karmaa	26
97	Kura2218	26
99	MattieHD	25
99	Hoid_the_Roamer	25
101	thewindmillman	24
102	Avrelion	23
102	Kubeusz2010	23
104	MindyDooWho	21
105	cheerytomato	18
105	RealGroot	18
107	TinMaster	17
107	Typadopoulos	17
109	ThePoliteG	16
110	MyNameIsDakar	15
111	selectrix	14
111	_Bguette_	14
113	H0UNDFRMH3LL	13
113	Fullut	13
115	Smussa	12
115	KingMatthew506	12
117	OffWithTheirHead	11
117	00000000-0000-0000-0009-01fbab7ea71d	11
119	Snowflowe	10
119	binman420	10
119	sp00ky_ghost977	10
122	KarlKaek	9
122	joethahobo	9
122	KowcioJr	9
122	dezxalo	9
126	Blackberry1310	8
126	_Boipl_	8
126	DarkS0L	8
126	Xclax101	8
126	smogfrog	8
131	tramizu	7
131	Inbefour	7
131	_TCARREIRA_	7
134	Ailmast	6
134	set67	6
134	Werbe	6
134	IamCL4SSY	6
134	Deathkob	6
139	Crowman1	5
139	2Stout	5
139	Rumpletaezer	5
142	legal_tax_evader	4
142	EveryonesUncle	4
142	ThisUserIsStump	4
145	ShedJr_	3
145	r123moore	3
145	Bumpy419	3
145	Barlycorn	3
145	Hisiste	3
150	LeDuctTape	2
150	ITDV	2
150	Arceus1975	2
150	DemTechAlpha	2
150	Blaiku	2
150	lordpipe	2
150	Eczbek	2
157	Sleek_Storm_721	1
157	diamondgolem35	1
157	DinoDoctor_	1
157	Incinere	1
157	Wooptey	1
157	m_be9	1
157	Smashic	1
157	ChillenChiggen	1
157	pappaberg	1
157	Leyna3	1
157	NoChumpChange	1
157	LexMakesHistory	1
157	JESS_THE_RERE	1
157	fluddd	1
157	tsitrawhy	1
157	xzvu	1
157	Jimb0nat0r	1
