rank	username	minecraft:used/minecraft:dark_oak_leaves
1	crashomon	13972
2	XxCookiequeenxX	8103
3	Shogunite	7249
4	Di_infiri	7153
5	burbankbuilder28	2340
6	Merv__	2054
7	500am	1779
8	kekhon	1732
9	eitanzaki	1312
10	Manaateee	1269
11	pintsizedrogue	1268
12	Skippeh	1144
13	Mahoose	1023
14	Sorry_Arey	1013
15	ConnorDanky_	765
16	Meatlaugh	754
17	FreakGenius	668
18	gcaisawesome	648
19	ProfessorBee	571
20	featherflyy	561
21	2blox_	548
22	Groovy_MoonBird	516
23	Deguns123	512
24	Tyrannosplart	504
25	royal_2	434
25	ROY4LE	434
27	luseis	422
28	miramyu	419
29	Maenara	410
30	emreknugrlu	369
31	El_Jalapeno	343
32	TheDankPlatypus	337
33	seramalen	324
34	Mr_Sun15	319
35	Krowuss	305
36	LeEricc	297
37	Nicserso	292
38	noam464	283
39	ECstardust	281
39	HellsSponge	281
41	pixelviolin	273
42	Yamdalorian	271
43	beeperbeeper5	260
44	RatatJuice	248
45	wwwwinnebagoooo	237
46	skitzxo	232
47	PlasticOtari	223
48	__hinterland__	209
49	bl1ss0	207
50	platinumzero	205
51	Blazebit	197
52	groofles	191
53	jnp_gaming	188
54	Pofen	184
54	avalan64	184
56	TheOnlyRake	175
57	KarlKaek	171
58	HesDemonPants	155
59	thescout7	152
60	Skylord_Luke	151
61	Soplight	145
62	TechnoNinja64	139
63	MoistMicrowave	136
64	CoffeeNoir	133
65	Reneedium	123
66	ImpavidArcher	119
67	Notta	116
68	Blu3beast	111
69	godipose	106
70	Scathra	101
71	SaucyDark	97
72	TheSecondLord	88
73	Awyrlas	87
73	EcksD	87
75	teslawolf38	82
75	SquidZooka2	82
77	NNikitas	81
78	k_ce	78
79	goldyx	74
80	Kowcio_	73
81	Enderxz3	69
82	Ozixar	66
83	NomadicRobin_	65
84	xxPipperDipperxx	64
84	420BreadLizard	64
86	SuperPooch06	61
87	SammiWolfGirl	59
88	ReSynced	56
88	NameGenerat0r	56
90	Gregward_Smith	53
91	Slinkyy7071	52
91	Ezekson	52
93	theofiel	51
94	Akoot_	47
95	Spacewardharpy7	46
96	ZoomieZoomie	43
97	Lekol	40
98	_Huge_Male_	39
98	Mattesco	39
100	SellyZ	35
100	KeruNatsema	35
102	SmashingPump	34
102	skroobiez	34
104	YungMaki	33
104	SpacesickPrism	33
104	Steelynan	33
107	Killercatty78	32
108	Hoid_the_Roamer	31
108	PigDab	31
108	_i_ERROR_i_	31
111	annoyingenderman	29
112	Russiancat1	28
113	_Karmaa	26
113	Kura2218	26
115	MattieHD	25
116	thewindmillman	24
117	BPTY4618	23
117	Avrelion	23
117	Pumpkin_P_Patch	23
117	Kubeusz2010	23
121	MindyDooWho	21
122	Alteriity	20
123	FiguraDei	19
124	cheerytomato	18
124	Segotep999	18
126	TinMaster	17
126	Typadopoulos	17
128	ThePoliteG	16
129	Dakar_	15
130	Jackattack53	14
130	selectrix	14
130	AspenLightVT	14
133	H0UNDFRMH3LL	13
133	Fullut	13
133	EveryonesUncle	13
136	Cruncy_	12
136	KingMatthew506	12
138	NieToksikpl	11
138	QuesoCrusaderIII	11
140	Snowflowe	10
140	EdGalbraith	10
140	sp00ky_ghost977	10
143	joethahobo	9
143	KowcioJr	9
143	Y_A_N_N_I	9
146	QuiCreans	8
146	Blackberry1310	8
146	Boipl	8
146	DarkS0L	8
146	Xclax101	8
146	smogfrog	8
152	CLG_Kata	7
152	teqilas	7
152	Inbefour	7
152	_TCARREIRA_	7
156	EKUG	6
156	12Magner05	6
156	set67	6
156	Werbe	6
156	IamCL4SSY	6
156	Deathkob	6
156	lordpipe	6
163	Crowman1	5
163	2Stout	5
163	Rumpletaezer	5
163	OreTheBear	5
167	powercas_gamer	4
167	legal_tax_evader	4
167	LeeMcGee30	4
167	_3Stump_	4
171	ShedJr_	3
171	r123moore	3
171	Bumpy419	3
171	Barlycorn	3
171	Hisiste	3
171	Moss_2006	3
177	Apollo_993	2
177	77Holly7	2
177	MSK__	2
177	Arivana	2
177	Arceus1975	2
177	DemTechAlpha	2
177	Blaiku	2
177	Eczbek	2
185	Sleek_Storm_721	1
185	diamondgolem35	1
185	DinoDoctor_	1
185	Incinere	1
185	Wooptey	1
185	m_be9	1
185	Smashic	1
185	ChillenChiggen	1
185	pappaberg	1
185	Leyna3	1
185	NoChumpChange	1
185	LexMakesHistory	1
185	JESS_THE_RERE	1
185	StinkyDiplomat	1
185	Blockbard_	1
185	fluddd	1
185	tsitrawhy	1
185	xzvu	1
185	Jimb0nat0r	1
