rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	eitanzaki	1312
8	pintsizedrogue	1208
9	Merv__	1145
10	Skippeh	1144
11	Mahoose	827
12	oxfordschool	761
13	Meatlaugh	754
14	Freak_Genius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	Groovy_MoonBird	516
19	Deguns123	512
20	chipklip	504
21	ROY4LE	434
22	lcvezra	419
23	Maenara	410
24	El_Jalapeno	343
25	seramalen	324
26	HellsSponge	281
27	Smoke____	271
28	beeperbeeper5	260
29	RatatJuice	248
30	EcksDofficial	232
31	__hinterland__	209
32	platinumzero	205
33	noam464	199
34	beeleg	197
35	jnp_gaming	188
36	avalan64	184
37	TheOnlyRake	175
38	PlasticOtari	167
39	HesDemonPants	155
40	thescout7	152
41	Skylord_Luke	151
42	Soplight	145
43	Jiminie	139
43	TechnoNinja64	139
45	awesomeoneme	136
46	CoffeeNoir	133
47	lillips	132
48	Notta	116
49	Blu3beast	111
50	godipose	106
51	Scathra	101
52	SaucyDark	97
53	TheSecondLord	87
53	Awyrlas	87
53	EcksD	87
56	teslawolf38	82
56	SquidZooka2	82
58	NNikitas	81
59	Ozixar	66
60	NomadicRobin_	65
61	xxPipperDipperxx	64
61	420BreadLizard	64
63	SuperPooch06	61
63	Enderslayerxz3	61
65	SammiWolfGirl	59
66	TheDankPlatypus	58
67	KnightmareD	56
67	NameGenerat0r	56
69	H72l9w	53
70	Slinkyy7071	52
70	Ezekson	52
72	theofiel	51
73	Akoot_	46
73	Spacewardharpy7	46
75	CookTheChef3	40
76	SellyZ	35
76	KeruNatsema	35
78	ImpavidArcher	33
78	Steelynan	33
80	PigDab	31
80	GlitchyPlate810	31
82	annoyingenderman	29
83	Russiancat1	28
83	YungMaki	28
85	_Karmaa	26
85	Nagasaki_Riku	26
87	MattieHD	25
87	Hoid_the_Roamer	25
89	Avrelion	23
89	Kubeusz2010	23
91	MindyDooWho	21
92	cowgirlkasia	18
92	Segotep999	18
94	TinMaster	17
94	Typadopoulos	17
96	ThePoliteG	16
97	MyNameIsDakar	15
98	selectrix	14
98	_Bguette_	14
100	Fullut	13
101	CruncyIsTaken	12
101	KingMatthew506	12
103	Th6masss	11
104	Snowflowe	10
104	sp00ky_ghost977	10
106	KarlKaek	9
106	dezxalo	9
108	Blackberry1310	8
108	DarkS0L	8
108	Xclax101	8
108	smogfrog	8
112	tramizu	7
112	Inbefour	7
112	_TCARREIRA_	7
115	Ailmast	6
115	set67	6
115	Werbe	6
115	Sky_light_KING	6
115	Deathkob	6
120	2Stout	5
120	Rumpletaezer	5
122	loveseeker	4
122	EveryonesUncle	4
122	_3Stump_	4
125	ShedJr_	3
125	r123moore	3
125	Bumpy419	3
125	Barlycorn	3
125	Hisiste	3
125	pixelviolin	3
131	MSK__	2
131	joethahobo	2
131	Arceus1975	2
131	DemTechAlpha	2
131	Blaiku	2
131	lordpipe	2
137	Sleek_Storm_721	1
137	diamondgolem35	1
137	Incinere	1
137	Wooptey	1
137	m_be9	1
137	Smashic	1
137	ChillenChiggen	1
137	thewindmillman	1
137	pappaberg	1
137	Leyna3	1
137	NoChumpChange	1
137	LexMakesHistory	1
137	JESS_THE_RERE	1
137	fluddd	1
137	Kowcio_	1
137	stahouo	1
