rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	eitanzaki	1312
8	pintsizedrogue	1217
9	Merv__	1145
10	Skippeh	1144
11	Mahoose	827
12	oxfordschool	761
13	Meatlaugh	754
14	Freak_Genius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	Groovy_MoonBird	516
19	Deguns123	512
20	chipklip	504
21	ROY4LE	434
22	lcvezra	419
23	Maenara	410
24	El_Jalapeno	343
25	seramalen	324
26	HellsSponge	281
27	Smoke____	271
28	beeperbeeper5	260
29	RatatJuice	248
30	wwwwinnebagoooo	237
31	EcksDofficial	232
32	TheDankPlatypus	227
33	__hinterland__	209
34	platinumzero	205
35	noam464	199
36	beeleg	197
37	jnp_gaming	188
38	avalan64	184
39	TheOnlyRake	175
40	PlasticOtari	167
41	HesDemonPants	155
42	thescout7	152
43	Skylord_Luke	151
44	Jiminie	146
45	Soplight	145
46	TechnoNinja64	139
47	awesomeoneme	136
48	CoffeeNoir	133
49	lillips	132
50	Notta	116
51	Blu3beast	111
52	godipose	106
53	Scathra	101
54	SaucyDark	97
55	TheSecondLord	87
55	Awyrlas	87
55	EcksD	87
58	teslawolf38	82
58	SquidZooka2	82
60	NNikitas	81
61	Ozixar	66
62	NomadicRobin_	65
63	xxPipperDipperxx	64
63	420BreadLizard	64
65	SuperPooch06	61
65	Enderslayerxz3	61
67	SammiWolfGirl	59
68	KnightmareD	56
68	NameGenerat0r	56
70	H72l9w	53
71	Slinkyy7071	52
71	Ezekson	52
73	theofiel	51
74	Akoot_	46
74	Spacewardharpy7	46
76	CookTheChef3	40
77	SellyZ	35
77	KeruNatsema	35
79	ImpavidArcher	33
79	Steelynan	33
81	PigDab	31
81	GlitchyPlate810	31
83	annoyingenderman	29
84	Russiancat1	28
84	YungMaki	28
86	_Karmaa	26
86	Nagasaki_Riku	26
88	MattieHD	25
88	Hoid_the_Roamer	25
90	thewindmillman	24
91	Avrelion	23
91	Kubeusz2010	23
93	MindyDooWho	21
94	cowgirlkasia	18
94	Segotep999	18
96	TinMaster	17
96	Typadopoulos	17
98	ThePoliteG	16
99	MyNameIsDakar	15
100	selectrix	14
100	_Bguette_	14
102	Fullut	13
103	CruncyIsTaken	12
103	KingMatthew506	12
105	Th6masss	11
106	Snowflowe	10
106	sp00ky_ghost977	10
108	KarlKaek	9
108	dezxalo	9
110	Blackberry1310	8
110	DarkS0L	8
110	Xclax101	8
110	smogfrog	8
114	tramizu	7
114	Inbefour	7
114	_TCARREIRA_	7
117	Ailmast	6
117	set67	6
117	Werbe	6
117	Sky_light_KING	6
117	Deathkob	6
122	2Stout	5
122	Rumpletaezer	5
124	loveseeker	4
124	EveryonesUncle	4
124	_3Stump_	4
127	ShedJr_	3
127	r123moore	3
127	Bumpy419	3
127	Barlycorn	3
127	Hisiste	3
127	pixelviolin	3
133	MSK__	2
133	joethahobo	2
133	Arceus1975	2
133	DemTechAlpha	2
133	Blaiku	2
133	lordpipe	2
139	Sleek_Storm_721	1
139	diamondgolem35	1
139	Incinere	1
139	Wooptey	1
139	m_be9	1
139	Smashic	1
139	ChillenChiggen	1
139	pappaberg	1
139	Leyna3	1
139	NoChumpChange	1
139	LexMakesHistory	1
139	JESS_THE_RERE	1
139	fluddd	1
139	Kowcio_	1
139	stahouo	1
