rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1334
8	eitanzaki	1312
9	pintsizedrogue	1268
10	Manaateee	1264
11	Skippeh	1144
12	Mahoose	1023
13	ConnorDanky_	761
14	Meatlaugh	754
15	FreakGenius	668
16	gcaisawesome	648
17	ProfessorBee	571
18	featherflyy	561
19	2blox_	548
20	Groovy_MoonBird	516
21	Deguns123	512
22	Tyrannosplart	504
23	ROY4LE	434
24	luseis	422
25	lcvezra	419
26	Maenara	410
27	lillips	369
28	El_Jalapeno	343
29	TheDankPlatypus	337
30	seramalen	324
31	LeEricc	297
32	Nicserso	292
33	ECstardust	281
33	HellsSponge	281
35	pixelviolin	273
36	AdmiralSmoke	271
37	beeperbeeper5	260
38	RatatJuice	248
39	wwwwinnebagoooo	237
40	xolstoi	232
41	PlasticOtari	223
42	Krowuss	218
43	__hinterland__	209
44	platinumzero	205
45	noam464	199
46	Blazebit	197
47	groofles	191
48	jnp_gaming	188
49	Pofen	184
49	avalan64	184
51	TheOnlyRake	175
52	HesDemonPants	155
53	thescout7	152
54	Skylord_Luke	151
55	Soplight	145
56	TechnoNinja64	139
57	MoistMicrowave	136
58	CoffeeNoir	133
59	ImpavidArcher	119
60	Notta	116
61	Blu3beast	111
62	godipose	106
63	Scathra	101
64	SaucyDark	97
65	TheSecondLord	88
66	Awyrlas	87
66	EcksD	87
68	teslawolf38	82
68	SquidZooka2	82
70	NNikitas	81
70	Mr_Sun15	81
72	LeGold	74
73	Kowcio_	73
74	Ozixar	66
75	NomadicRobin_	65
76	xxPipperDipperxx	64
76	420BreadLizard	64
78	Enderxz3	62
79	SuperPooch06	61
80	SammiWolfGirl	59
81	ReSynced	56
81	NameGenerat0r	56
83	H72l9w	53
84	Slinkyy7071	52
84	Ezekson	52
86	theofiel	51
87	Akoot_	47
88	Spacewardharpy7	46
89	ZoomieZoomie	43
90	Lekol	40
91	SellyZ	35
91	KeruNatsema	35
93	SmashingPump	34
93	jessewegottacook	34
95	YungMaki	33
95	Steelynan	33
97	_Huge_Male_	32
97	Killercatty78	32
99	PigDab	31
99	_i_ERROR_i_	31
101	annoyingenderman	29
102	Russiancat1	28
103	_Karmaa	26
103	Kura2218	26
105	MattieHD	25
105	Hoid_the_Roamer	25
107	thewindmillman	24
108	Avrelion	23
108	Kubeusz2010	23
110	MindyDooWho	21
111	cheerytomato	18
111	Mattesco	18
111	Segotep999	18
114	TinMaster	17
114	Typadopoulos	17
116	ThePoliteG	16
117	Dakar_	15
118	selectrix	14
118	_Bguette_	14
120	H0UNDFRMH3LL	13
120	Fullut	13
122	The_Cruncy	12
122	KingMatthew506	12
124	BPTY4618	11
124	NieToksikpl	11
124	OffWithTheirHead	11
127	Snowflowe	10
127	LeonelSalamanca	10
127	sp00ky_ghost977	10
130	KarlKaek	9
130	joethahobo	9
130	KowcioJr	9
130	Y_A_N_N_I	9
134	Blackberry1310	8
134	_Boipl_	8
134	DarkS0L	8
134	Xclax101	8
134	smogfrog	8
139	Alteriity	7
139	tramizu	7
139	Inbefour	7
139	_TCARREIRA_	7
143	Ailmast	6
143	12Magner05	6
143	set67	6
143	Werbe	6
143	IamCL4SSY	6
143	Deathkob	6
149	Crowman1	5
149	2Stout	5
149	Rumpletaezer	5
152	legal_tax_evader	4
152	EveryonesUncle	4
152	_3Stump_	4
155	ShedJr_	3
155	r123moore	3
155	Bumpy419	3
155	Barlycorn	3
155	Hisiste	3
160	Apollo_993	2
160	itburb	2
160	ITDV	2
160	Arceus1975	2
160	DemTechAlpha	2
160	Blaiku	2
160	lordpipe	2
160	Eczbek	2
168	Sleek_Storm_721	1
168	diamondgolem35	1
168	DinoDoctor_	1
168	Incinere	1
168	Wooptey	1
168	m_be9	1
168	Smashic	1
168	ChillenChiggen	1
168	pappaberg	1
168	Leyna3	1
168	NoChumpChange	1
168	LexMakesHistory	1
168	JESS_THE_RERE	1
168	StinkyDiplomat	1
168	fluddd	1
168	tsitrawhy	1
168	xzvu	1
168	Jimb0nat0r	1
