rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1334
8	eitanzaki	1312
9	pintsizedrogue	1258
10	Skippeh	1144
11	RoofTyler	1024
12	Mahoose	1023
13	ConnorDanky_	761
14	Meatlaugh	754
15	FreakGenius	668
16	gcaisawesome	648
17	ProfessorBee	571
18	featherflyy	561
19	2bolx_	548
20	Groovy_MoonBird	516
21	Deguns123	512
22	Tyrannosplart	504
23	ROY4LE	434
24	luseis	422
25	lcvezra	419
26	Maenara	410
27	lillips	369
28	El_Jalapeno	343
29	TheDankPlatypus	337
30	seramalen	324
31	LeEricc	297
32	HellsSponge	281
33	Smoke____	271
34	beeperbeeper5	260
35	RatatJuice	248
36	wwwwinnebagoooo	237
37	xolstoi	232
38	PlasticOtari	223
39	__hinterland__	209
40	platinumzero	205
41	noam464	199
42	Blazebit	197
43	groofles	191
44	jnp_gaming	188
45	Pofen	184
45	avalan64	184
47	TheOnlyRake	175
48	pixelviolin	166
49	HesDemonPants	155
50	thescout7	152
51	Skylord_Luke	151
52	Soplight	145
53	TechnoNinja64	139
54	ThiccExotic	136
55	CoffeeNoir	133
56	ImpavidArcher	119
57	Notta	116
58	Blu3beast	111
59	godipose	106
60	Scathra	101
61	SaucyDark	97
62	TheSecondLord	88
63	Awyrlas	87
63	EcksD	87
65	teslawolf38	82
65	SquidZooka2	82
67	NNikitas	81
67	Mr_Sun15	81
69	LeGold	74
70	Kowcio_	73
71	Ozixar	66
72	NomadicRobin_	65
73	xxPipperDipperxx	64
73	420BreadLizard	64
75	Enderxz3	62
76	SuperPooch06	61
77	SammiWolfGirl	59
78	ReSynced	56
78	NameGenerat0r	56
80	H72l9w	53
81	Slinkyy7071	52
81	Ezekson	52
83	theofiel	51
84	Akoot_	47
85	Spacewardharpy7	46
86	ZoomieZoomie	43
87	Lekol	40
88	SellyZ	35
88	KeruNatsema	35
90	SmashingPump	34
91	YungMaki	33
91	Steelynan	33
93	Killercatty78	32
94	PigDab	31
94	GlitchyPlate810	31
96	annoyingenderman	29
97	Russiancat1	28
98	_Karmaa	26
98	Kura2218	26
100	MattieHD	25
100	Hoid_the_Roamer	25
102	thewindmillman	24
103	Avrelion	23
103	Kubeusz2010	23
105	MindyDooWho	21
106	cheerytomato	18
106	Mattesco	18
106	RealGroot	18
109	TinMaster	17
109	Typadopoulos	17
111	ThePoliteG	16
112	MyNameIsDakar	15
113	selectrix	14
113	_Bguette_	14
115	H0UNDFRMH3LL	13
115	Fullut	13
117	Smussa	12
117	KingMatthew506	12
119	BPTY4618	11
119	OffWithTheirHead	11
121	Snowflowe	10
121	binman420	10
121	sp00ky_ghost977	10
124	KarlKaek	9
124	joethahobo	9
124	KowcioJr	9
124	dezxalo	9
128	Blackberry1310	8
128	_Boipl_	8
128	DarkS0L	8
128	Xclax101	8
128	smogfrog	8
133	tramizu	7
133	Inbefour	7
133	_TCARREIRA_	7
136	Ailmast	6
136	set67	6
136	Werbe	6
136	IamCL4SSY	6
136	Deathkob	6
141	Crowman1	5
141	2Stout	5
141	Rumpletaezer	5
144	legal_tax_evader	4
144	EveryonesUncle	4
144	ThisUserIsStump	4
147	ShedJr_	3
147	r123moore	3
147	Bumpy419	3
147	Barlycorn	3
147	Hisiste	3
152	LeDuctTape	2
152	ITDV	2
152	Arceus1975	2
152	DemTechAlpha	2
152	Blaiku	2
152	lordpipe	2
152	Eczbek	2
159	Sleek_Storm_721	1
159	diamondgolem35	1
159	DinoDoctor_	1
159	Incinere	1
159	Wooptey	1
159	Alteriity	1
159	m_be9	1
159	Smashic	1
159	ChillenChiggen	1
159	pappaberg	1
159	Leyna3	1
159	NoChumpChange	1
159	LexMakesHistory	1
159	JESS_THE_RERE	1
159	fluddd	1
159	tsitrawhy	1
159	xzvu	1
159	Jimb0nat0r	1
