rank	username	minecraft:used/minecraft:dark_oak_leaves
1	craaaash	13974
2	XxCookiequeenxX	8103
3	Shogunite	7249
4	Di_infiri	7153
5	Enderxz3	2369
6	burbankbuilder28	2340
7	Merv__	2054
8	EMC_	1789
9	500am	1779
10	kekhon	1732
11	eitanzaki	1312
12	Manaateee	1269
13	pintsizedrogue	1268
14	Skippeh	1144
15	Mahoose	1023
16	Sorry_Arey07	1013
17	ConnorDanky_	765
18	Meatlaugh	754
19	FreakGenius	668
20	gcaisawesome	648
21	Studio4x32	571
22	featherflyy	561
23	2blox_	548
24	KarlKaek	517
25	Groovy_MoonBird	516
26	Deguns123	512
27	Tyrannosplart	504
28	royal_2	434
28	ROY4LE	434
30	luseis	422
31	miramyu	419
32	Maenara	410
33	emreknugrlu	369
34	El_Jalapeno	343
35	TheDankPlatypus	337
36	seramalen	324
37	Mr_Sun15	319
38	Krowuss	305
39	LeEricc	297
40	Nicserso	292
41	noam464	283
42	ECstardust	281
42	HellsSponge	281
44	pixelviolin	273
45	Yamdalorian	271
46	beeperbeeper5	260
47	LuvLuvLove	251
48	RatatJuice	248
49	wwwwinnebagoooo	237
50	PlasticOtari	223
51	Kowcio_	210
52	__hinterland__	209
53	bl1ss0	207
54	platinumzero	205
55	Blazebit	197
56	groofles	191
57	jnp_gaming	188
58	Pofen	184
58	avalan64	184
60	TheOnlyRake	175
61	HesDemonPants	155
62	thescout7	152
63	Skylord_Luke	151
64	Soplight	145
65	TechnoNinja64	139
66	Literally_Rat	136
67	CoffeeNoir	133
68	Reneedium	123
69	ImpavidArcher	119
70	Notta	116
71	Blu3beast	111
72	godipose	106
73	Scathra	101
74	SaucyDark	97
75	TheSecondLord	89
76	Awyrlas	87
76	EcksD	87
78	teslawolf38	82
78	SquidZooka2	82
80	NNikitas	81
81	k_ce	78
82	goldyx	74
83	_witch_craft_	70
84	Ozixar	66
85	NomadicRobin_	65
86	xxPipperDipperxx	64
86	420BreadLizard	64
88	SuperPooch06	61
89	SammiWolfGirl	59
90	ReSynced	56
90	NameGenerat0r	56
92	Gregward_Smith	53
93	Slinkyy7071	52
93	Ezekson	52
95	theofiel	51
96	Akoot_	47
97	Spacewardharpy7	46
98	ZoomieZoomie	43
99	Lekol	40
100	_Huge_Male_	39
100	Mattesco	39
102	SellyZ	35
102	KeruNatsema	35
104	robertsnose	34
104	skroobiez	34
106	doublemaki	33
106	SpacesickPrism	33
106	Steelynan	33
109	Killercatty78	32
110	Hoid_the_Roamer	31
110	PigDab	31
110	_i_ERROR_i_	31
113	annoyingenderman	29
114	Russiancat1	28
115	_Karmaa	26
115	Kura2218	26
117	MattieHD	25
118	thewindmillman	24
119	BPTY4618	23
119	Avrelion	23
119	Pumpkin_P_Patch	23
119	Kubeusz2010	23
123	MindyDooWho	21
124	Alteriity	20
125	FiguraDei	19
126	cheerytomato	18
126	Segotep999	18
128	TinMaster	17
128	Typadopoulos	17
130	ThePoliteG	16
131	Dakar_	15
132	Jackattack53	14
132	selectrix	14
132	AspenLightVT	14
135	H0UNDFRMH3LL	13
135	Fullut	13
135	EveryonesUncle	13
138	Cruncy_	12
138	KingMatthew506	12
140	NieToksikpl	11
140	QuesoCrusaderIII	11
142	Snowflowe	10
142	EdGalbraith	10
142	sp00ky_ghost977	10
145	joethahobo	9
145	Kowciuu	9
145	Y_A_N_N_I	9
145	_3Stump_	9
149	QuiCreans	8
149	Blackberry1310	8
149	Boipl	8
149	DarkS0L	8
149	Xclax101	8
149	smogfrog	8
155	CLG_Kata	7
155	teqilas	7
155	Inbefour	7
155	_TCARREIRA_	7
159	EKUG	6
159	12Magner05	6
159	set67	6
159	Werbe	6
159	IamCL4SSY	6
159	Deathkob	6
159	lordpipe	6
166	Crowman1	5
166	2Stout	5
166	Rumpletaezer	5
166	OreTheBear	5
170	powercas_gamer	4
170	legal_tax_evader	4
170	LeeMcGee30	4
173	ShedJr_	3
173	r123moore	3
173	Bumpy419	3
173	Barlycorn	3
173	Hisiste	3
173	Moss_2006	3
179	Apollo_993	2
179	77Holly7	2
179	MSK__	2
179	Arivana	2
179	Arceus1975	2
179	DemTechAlpha	2
179	Blaiku	2
179	Eczbek	2
187	Sleek_Storm_721	1
187	diamondgolem35	1
187	DinoDoctor_	1
187	Incinere	1
187	Wooptey	1
187	m_be9	1
187	Smashic	1
187	ChillenChiggen	1
187	pappaberg	1
187	Leyna3	1
187	NoChumpChange	1
187	LexMakesHistory	1
187	JESS_THE_RERE	1
187	StinkyDiplomat	1
187	Blockbard_	1
187	_flud	1
187	MC_Skribble	1
187	xzvu	1
187	Jimb0nat0r	1
