rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1334
8	eitanzaki	1312
9	pintsizedrogue	1254
10	Skippeh	1144
11	RoofTyler	1024
12	Mahoose	1022
13	ConnorDanky_	761
14	Meatlaugh	754
15	FreakGenius	668
16	gcaisawesome	648
17	ProfessorBee	571
18	featherflyy	561
19	2bolx_	548
20	Groovy_MoonBird	516
21	Deguns123	512
22	Tyrannosplart	504
23	ROY4LE	434
24	luseis	422
25	lcvezra	419
26	Maenara	410
27	lillips	369
28	El_Jalapeno	343
29	seramalen	324
30	LeEricc	297
31	HellsSponge	281
32	Smoke____	271
33	TheDankPlatypus	269
34	beeperbeeper5	260
35	RatatJuice	248
36	wwwwinnebagoooo	237
37	xolstoi	232
38	PlasticOtari	223
39	__hinterland__	209
40	platinumzero	205
41	noam464	199
42	Blazebit	197
43	groofles	191
44	jnp_gaming	188
45	avalan64	184
46	TheOnlyRake	175
47	HesDemonPants	155
48	thescout7	152
49	Skylord_Luke	151
50	Soplight	145
51	TechnoNinja64	139
52	ThiccExotic	136
53	CoffeeNoir	133
54	ImpavidArcher	119
55	Notta	116
56	Blu3beast	111
57	godipose	106
58	Scathra	101
59	SaucyDark	97
60	TheSecondLord	88
61	Awyrlas	87
61	EcksD	87
63	teslawolf38	82
63	SquidZooka2	82
65	NNikitas	81
66	LeGold	74
67	Kowcio_	69
68	Ozixar	66
69	NomadicRobin_	65
70	xxPipperDipperxx	64
70	420BreadLizard	64
72	Enderxz3	62
73	SuperPooch06	61
74	SammiWolfGirl	59
75	ReSynced	56
75	NameGenerat0r	56
77	H72l9w	53
78	Slinkyy7071	52
78	Ezekson	52
80	theofiel	51
81	Akoot_	47
82	Spacewardharpy7	46
83	ZoomieZoomie	43
84	Lekol	40
85	SellyZ	35
85	KeruNatsema	35
87	YungMaki	33
87	Steelynan	33
89	Killercatty78	32
90	PigDab	31
90	GlitchyPlate810	31
92	annoyingenderman	29
93	Russiancat1	28
94	_Karmaa	26
94	Kura2218	26
96	MattieHD	25
96	Hoid_the_Roamer	25
98	thewindmillman	24
99	Avrelion	23
99	Kubeusz2010	23
101	MindyDooWho	21
102	cheerytomato	18
102	RealGroot	18
104	TinMaster	17
104	Typadopoulos	17
106	ThePoliteG	16
107	MyNameIsDakar	15
108	selectrix	14
108	_Bguette_	14
110	Fullut	13
111	Smussa	12
111	KingMatthew506	12
113	OffWithTheirHead	11
113	00000000-0000-0000-0009-01fbab7ea71d	11
115	Snowflowe	10
115	binman420	10
115	sp00ky_ghost977	10
118	KarlKaek	9
118	joethahobo	9
118	KowcioJr	9
118	dezxalo	9
118	pixelviolin	9
123	Blackberry1310	8
123	_Boipl_	8
123	DarkS0L	8
123	Xclax101	8
123	smogfrog	8
128	tramizu	7
128	Inbefour	7
128	_TCARREIRA_	7
131	Ailmast	6
131	set67	6
131	Werbe	6
131	IamCL4SSY	6
131	Deathkob	6
136	2Stout	5
136	Rumpletaezer	5
138	legal_tax_evader	4
138	EveryonesUncle	4
138	ThisUserIsStump	4
141	ShedJr_	3
141	r123moore	3
141	Bumpy419	3
141	Barlycorn	3
141	Hisiste	3
146	LeDuctTape	2
146	ITDV	2
146	Crowman1	2
146	Arceus1975	2
146	DemTechAlpha	2
146	Blaiku	2
146	lordpipe	2
146	Eczbek	2
154	Sleek_Storm_721	1
154	diamondgolem35	1
154	DinoDoctor_	1
154	Incinere	1
154	Wooptey	1
154	m_be9	1
154	Smashic	1
154	ChillenChiggen	1
154	pappaberg	1
154	Leyna3	1
154	NoChumpChange	1
154	LexMakesHistory	1
154	JESS_THE_RERE	1
154	fluddd	1
154	tsitrawhy	1
154	xzvu	1
154	Jimb0nat0r	1
