rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	eitanzaki	1312
8	pintsizedrogue	1232
9	Merv__	1145
10	Skippeh	1144
11	Mahoose	841
12	oxfordschool	761
13	Meatlaugh	754
14	Freak_Genius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	2blox	548
19	Groovy_MoonBird	516
20	Deguns123	512
21	chipklip	504
22	ROY4LE	434
23	lcvezra	419
24	Maenara	410
25	El_Jalapeno	343
26	seramalen	324
27	microcrisp	297
28	HellsSponge	281
29	Smoke____	271
30	TheDankPlatypus	269
31	beeperbeeper5	260
32	RatatJuice	248
33	wwwwinnebagoooo	237
34	EcksDofficial	232
35	PlasticOtari	223
36	__hinterland__	209
37	platinumzero	205
38	noam464	199
39	beeleg	197
40	groofles	191
41	jnp_gaming	188
42	avalan64	184
43	Jiminie	182
44	TheOnlyRake	175
45	HesDemonPants	155
46	thescout7	152
47	Skylord_Luke	151
48	Soplight	145
49	TechnoNinja64	139
50	awesomeoneme	136
51	CoffeeNoir	133
52	lillips	132
53	Notta	116
54	Blu3beast	111
55	godipose	106
56	ImpavidArcher	103
57	Scathra	101
58	SaucyDark	97
59	TheSecondLord	88
60	Awyrlas	87
60	EcksD	87
62	teslawolf38	82
62	SquidZooka2	82
64	NNikitas	81
65	LeGold	74
66	Ozixar	66
67	NomadicRobin_	65
68	xxPipperDipperxx	64
68	420BreadLizard	64
70	SuperPooch06	61
70	Enderslayerxz3	61
72	SammiWolfGirl	59
73	KnightmareD	56
73	NameGenerat0r	56
75	H72l9w	53
76	Slinkyy7071	52
76	Ezekson	52
78	theofiel	51
79	Akoot_	47
80	Spacewardharpy7	46
81	CookTheChef3	40
82	SellyZ	35
82	KeruNatsema	35
84	Steelynan	33
85	PigDab	31
85	GlitchyPlate810	31
87	annoyingenderman	29
88	Russiancat1	28
88	YungMaki	28
90	_Karmaa	26
90	Nagasaki_Riku	26
92	MattieHD	25
92	Hoid_the_Roamer	25
94	thewindmillman	24
95	Avrelion	23
95	Kubeusz2010	23
97	MindyDooWho	21
98	cowgirlkasia	18
98	Segotep999	18
100	TinMaster	17
100	Typadopoulos	17
102	ThePoliteG	16
103	MyNameIsDakar	15
104	selectrix	14
104	_Bguette_	14
106	Fullut	13
107	CruncyIsTaken	12
107	KingMatthew506	12
109	Th6masss	11
110	Snowflowe	10
110	sp00ky_ghost977	10
112	KarlKaek	9
112	dezxalo	9
114	Blackberry1310	8
114	_Boipl_	8
114	DarkS0L	8
114	Xclax101	8
114	smogfrog	8
119	tramizu	7
119	Inbefour	7
119	_TCARREIRA_	7
122	Ailmast	6
122	set67	6
122	Werbe	6
122	Sky_light_KING	6
122	Deathkob	6
127	2Stout	5
127	Rumpletaezer	5
129	loveseeker	4
129	EveryonesUncle	4
129	_3Stump_	4
132	ShedJr_	3
132	r123moore	3
132	Bumpy419	3
132	Barlycorn	3
132	Hisiste	3
132	pixelviolin	3
138	itburb	2
138	MSK__	2
138	joethahobo	2
138	Arceus1975	2
138	DemTechAlpha	2
138	Blaiku	2
138	lordpipe	2
145	Sleek_Storm_721	1
145	diamondgolem35	1
145	Incinere	1
145	Wooptey	1
145	m_be9	1
145	Smashic	1
145	ChillenChiggen	1
145	pappaberg	1
145	Leyna3	1
145	NoChumpChange	1
145	LexMakesHistory	1
145	JESS_THE_RERE	1
145	fluddd	1
145	Kowcio_	1
145	tsitrawhy	1
145	stahouo	1
