rank	username	minecraft:used/minecraft:dark_oak_leaves
1	crashomon	13972
2	XxCookiequeenxX	8103
3	Shogunite	7249
4	Di_infiri	7153
5	burbankbuilder28	2340
6	Merv__	2054
7	500am	1779
8	kekhon	1732
9	eitanzaki	1312
10	Manaateee	1269
11	pintsizedrogue	1268
12	Skippeh	1144
13	Mahoose	1023
14	Sorry_Arey	1013
15	ConnorDanky_	765
16	Meatlaugh	754
17	FreakGenius	668
18	gcaisawesome	648
19	ProfessorBee	571
20	featherflyy	561
21	2blox_	548
22	Groovy_MoonBird	516
23	Deguns123	512
24	Tyrannosplart	504
25	ROY4LE	434
26	luseis	422
27	miramyu	419
28	Maenara	410
29	emreknugrlu	369
30	El_Jalapeno	343
31	TheDankPlatypus	337
32	seramalen	324
33	Mr_Sun15	319
34	Krowuss	305
35	LeEricc	297
36	Nicserso	292
37	noam464	283
38	ECstardust	281
38	HellsSponge	281
40	pixelviolin	273
41	Yamdalorian	271
42	beeperbeeper5	260
43	RatatJuice	248
44	wwwwinnebagoooo	237
45	skitzxo	232
46	PlasticOtari	223
47	__hinterland__	209
48	bl1ss0	207
49	platinumzero	205
50	Blazebit	197
51	groofles	191
52	jnp_gaming	188
53	Pofen	184
53	avalan64	184
55	TheOnlyRake	175
56	HesDemonPants	155
57	thescout7	152
58	Skylord_Luke	151
59	Soplight	145
60	TechnoNinja64	139
61	MoistMicrowave	136
62	CoffeeNoir	133
63	Reneedium	123
64	ImpavidArcher	119
65	Notta	116
66	Blu3beast	111
67	godipose	106
68	Scathra	101
69	SaucyDark	97
70	TheSecondLord	88
71	Awyrlas	87
71	EcksD	87
73	teslawolf38	82
73	SquidZooka2	82
75	NNikitas	81
76	k_ce	78
77	goldyx	74
78	Kowcio_	73
79	Enderxz3	69
80	Ozixar	66
81	NomadicRobin_	65
82	xxPipperDipperxx	64
82	420BreadLizard	64
84	SuperPooch06	61
85	SammiWolfGirl	59
86	ReSynced	56
86	NameGenerat0r	56
88	Gregward_Smith	53
89	Slinkyy7071	52
89	Ezekson	52
91	theofiel	51
92	Akoot_	47
93	Spacewardharpy7	46
94	ZoomieZoomie	43
95	Lekol	40
96	_Huge_Male_	39
96	Mattesco	39
98	SellyZ	35
98	KeruNatsema	35
100	SmashingPump	34
100	skroobiez	34
102	YungMaki	33
102	SpacesickPrism	33
102	Steelynan	33
105	Killercatty78	32
106	Hoid_the_Roamer	31
106	PigDab	31
106	_i_ERROR_i_	31
109	annoyingenderman	29
110	Russiancat1	28
111	_Karmaa	26
111	Kura2218	26
113	MattieHD	25
114	thewindmillman	24
115	BPTY4618	23
115	KarlKaek	23
115	Avrelion	23
115	Pumpkin_P_Patch	23
115	Kubeusz2010	23
120	MindyDooWho	21
121	Alteriity	20
122	FiguraDei	19
123	cheerytomato	18
123	Segotep999	18
125	TinMaster	17
125	Typadopoulos	17
127	ThePoliteG	16
128	Dakar_	15
129	Jackattack53	14
129	selectrix	14
129	AspenLightVT	14
132	H0UNDFRMH3LL	13
132	Fullut	13
132	EveryonesUncle	13
135	Cruncy_	12
135	KingMatthew506	12
137	NieToksikpl	11
137	QuesoCrusaderIII	11
139	Snowflowe	10
139	EdGalbraith	10
139	sp00ky_ghost977	10
142	joethahobo	9
142	KowcioJr	9
142	Y_A_N_N_I	9
145	QuiCreans	8
145	Blackberry1310	8
145	Boipl	8
145	DarkS0L	8
145	Xclax101	8
145	smogfrog	8
151	CLG_Kata	7
151	teqilas	7
151	Inbefour	7
151	_TCARREIRA_	7
155	EKUG	6
155	12Magner05	6
155	set67	6
155	Werbe	6
155	IamCL4SSY	6
155	Deathkob	6
155	lordpipe	6
162	Crowman1	5
162	2Stout	5
162	Rumpletaezer	5
162	OreTheBear	5
166	powercas_gamer	4
166	legal_tax_evader	4
166	LeeMcGee30	4
166	_3Stump_	4
170	ShedJr_	3
170	r123moore	3
170	Bumpy419	3
170	Barlycorn	3
170	Hisiste	3
170	Moss_2006	3
176	Apollo_993	2
176	77Holly7	2
176	MSK__	2
176	Arivana	2
176	Arceus1975	2
176	DemTechAlpha	2
176	Blaiku	2
176	Eczbek	2
184	Sleek_Storm_721	1
184	diamondgolem35	1
184	DinoDoctor_	1
184	Incinere	1
184	Wooptey	1
184	m_be9	1
184	Smashic	1
184	ChillenChiggen	1
184	pappaberg	1
184	Leyna3	1
184	NoChumpChange	1
184	LexMakesHistory	1
184	JESS_THE_RERE	1
184	StinkyDiplomat	1
184	Blockbard_	1
184	fluddd	1
184	tsitrawhy	1
184	xzvu	1
184	Jimb0nat0r	1
