rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	eitanzaki	1312
8	Merv__	1144
8	Skippeh	1144
10	pintsizedrogue	1139
11	Mahoose	805
12	oxfordschool	761
13	Meatlaugh	754
14	Freak_Genius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	Groovy_MoonBird	516
19	Deguns123	512
20	chipklip	504
21	ROY4LE	434
22	lcvezra	419
23	Maenara	410
24	El_Jalapeno	343
25	seramalen	324
26	HellsSponge	281
27	Smoke____	266
28	beeperbeeper5	260
29	RatatJuice	248
30	EcksDofficial	232
31	__hinterland__	209
32	platinumzero	205
33	noam464	199
34	beeleg	197
35	jnp_gaming	188
36	avalan64	184
37	TheOnlyRake	175
38	PlasticOtari	157
39	HesDemonPants	155
40	thescout7	152
41	Skylord_Luke	151
42	Soplight	145
43	TechnoNinja64	139
44	awesomeoneme	136
45	CoffeeNoir	133
46	lillips	132
47	Notta	116
48	Blu3beast	111
49	godipose	106
50	Scathra	101
51	SaucyDark	97
52	TheSecondLord	87
52	Awyrlas	87
52	EcksD	87
55	teslawolf38	82
55	SquidZooka2	82
57	NNikitas	81
58	Ozixar	66
59	NomadicRobin_	65
60	xxPipperDipperxx	64
60	420BreadLizard	64
62	SuperPooch06	61
62	Enderslayerxz3	61
64	SammiWolfGirl	59
65	TheDankPlatypus	58
66	KnightmareD	56
66	NameGenerat0r	56
68	H72l9w	53
69	Slinkyy7071	52
69	Ezekson	52
71	theofiel	51
72	Akoot_	46
72	Spacewardharpy7	46
74	CookTheChef3	40
75	SellyZ	35
75	KeruNatsema	35
77	ImpavidArcher	33
77	sebastiensaborio	33
79	PigDab	31
79	GlitchyPlate810	31
81	annoyingenderman	29
82	Russiancat1	28
82	YungMaki	28
84	_Karmaa	26
84	Nagasaki_Riku	26
86	MattieHD	25
86	Hoid_the_Roamer	25
88	Avrelion	23
88	Kubeusz2010	23
90	MindyDooWho	21
91	cowgirlkasia	18
91	Segotep999	18
93	TinMaster	17
93	Typadopoulos	17
95	ThePoliteG	16
96	MyNameIsDakar	15
97	selectrix	14
97	_Bguette_	14
99	Fullut	13
100	CruncyIsTaken	12
100	KingMatthew506	12
102	Snowflowe	10
102	sp00ky_ghost977	10
104	KarlKaek	9
104	dezxalo	9
106	Blackberry1310	8
106	DarkS0L	8
106	Xclax101	8
106	smogfrog	8
110	tramizu	7
110	Inbefour	7
110	_TCARREIRA_	7
113	Ailmast	6
113	set67	6
113	Werbe	6
113	Sky_light_KING	6
113	Deathkob	6
118	2Stout	5
118	Rumpletaezer	5
120	loveseeker	4
120	EveryonesUncle	4
120	_3Stump_	4
123	ShedJr_	3
123	r123moore	3
123	Bumpy419	3
123	Barlycorn	3
123	Hisiste	3
123	pixelviolin	3
129	MSK__	2
129	joethahobo	2
129	Arceus1975	2
129	DemTechAlpha	2
129	Blaiku	2
129	lordpipe	2
135	Sleek_Storm_721	1
135	diamondgolem35	1
135	Incinere	1
135	Wooptey	1
135	m_be9	1
135	ChillenChiggen	1
135	thewindmillman	1
135	pappaberg	1
135	Leyna3	1
135	NoChumpChange	1
135	LexMakesHistory	1
135	JESS_THE_RERE	1
135	fluddd	1
135	Kowcio_	1
135	stahouo	1
