rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	eitanzaki	1312
8	pintsizedrogue	1237
9	Merv__	1145
10	Skippeh	1144
11	Mahoose	841
12	oxfordschool	761
13	Meatlaugh	754
14	Freak_Genius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	2blox	548
19	Groovy_MoonBird	516
20	Deguns123	512
21	chipklip	504
22	ROY4LE	434
23	lcvezra	419
24	Maenara	410
25	lillips	369
26	El_Jalapeno	343
27	seramalen	324
28	microcrisp	297
29	HellsSponge	281
30	Smoke____	271
31	TheDankPlatypus	269
32	beeperbeeper5	260
33	RatatJuice	248
34	wwwwinnebagoooo	237
35	EcksDofficial	232
36	PlasticOtari	223
37	__hinterland__	209
38	platinumzero	205
39	noam464	199
40	beeleg	197
41	groofles	191
42	jnp_gaming	188
43	avalan64	184
44	Jiminie	182
45	TheOnlyRake	175
46	HesDemonPants	155
47	thescout7	152
48	Skylord_Luke	151
49	Soplight	145
50	TechnoNinja64	139
51	awesomeoneme	136
52	CoffeeNoir	133
53	ImpavidArcher	119
54	Notta	116
55	Blu3beast	111
56	godipose	106
57	Scathra	101
58	SaucyDark	97
59	TheSecondLord	88
60	Awyrlas	87
60	EcksD	87
62	teslawolf38	82
62	SquidZooka2	82
64	NNikitas	81
65	LeGold	74
66	Ozixar	66
67	NomadicRobin_	65
68	xxPipperDipperxx	64
68	420BreadLizard	64
70	SuperPooch06	61
70	Enderslayerxz3	61
72	SammiWolfGirl	59
73	KnightmareD	56
73	NameGenerat0r	56
75	H72l9w	53
76	Slinkyy7071	52
76	Ezekson	52
78	theofiel	51
79	Akoot_	47
80	Spacewardharpy7	46
81	ZoomieZoomie	43
82	CookTheChef3	40
83	SellyZ	35
83	KeruNatsema	35
85	Steelynan	33
86	PigDab	31
86	GlitchyPlate810	31
88	annoyingenderman	29
89	Russiancat1	28
89	YungMaki	28
91	_Karmaa	26
91	Nagasaki_Riku	26
93	MattieHD	25
93	Hoid_the_Roamer	25
95	thewindmillman	24
96	Avrelion	23
96	Kubeusz2010	23
98	MindyDooWho	21
99	cowgirlkasia	18
99	Segotep999	18
101	TinMaster	17
101	Typadopoulos	17
103	ThePoliteG	16
104	MyNameIsDakar	15
105	selectrix	14
105	_Bguette_	14
107	Fullut	13
108	CruncyIsTaken	12
108	KingMatthew506	12
110	Th6masss	11
111	Snowflowe	10
111	sp00ky_ghost977	10
113	KarlKaek	9
113	dezxalo	9
115	Blackberry1310	8
115	_Boipl_	8
115	DarkS0L	8
115	Xclax101	8
115	smogfrog	8
120	tramizu	7
120	Inbefour	7
120	_TCARREIRA_	7
123	Ailmast	6
123	set67	6
123	Werbe	6
123	Sky_light_KING	6
123	Deathkob	6
128	2Stout	5
128	Rumpletaezer	5
130	loveseeker	4
130	EveryonesUncle	4
130	_3Stump_	4
133	ShedJr_	3
133	r123moore	3
133	Bumpy419	3
133	Barlycorn	3
133	Hisiste	3
133	pixelviolin	3
139	itburb	2
139	MSK__	2
139	joethahobo	2
139	Arceus1975	2
139	DemTechAlpha	2
139	Blaiku	2
139	lordpipe	2
146	Sleek_Storm_721	1
146	diamondgolem35	1
146	Incinere	1
146	Wooptey	1
146	m_be9	1
146	Smashic	1
146	ChillenChiggen	1
146	pappaberg	1
146	Leyna3	1
146	NoChumpChange	1
146	LexMakesHistory	1
146	JESS_THE_RERE	1
146	fluddd	1
146	Kowcio_	1
146	tsitrawhy	1
146	stahouo	1
