rank	username	minecraft:used/minecraft:dark_oak_leaves
1	crashomon	13974
2	XxCookiequeenxX	8103
3	Shogunite	7249
4	Di_infiri	7153
5	burbankbuilder28	2340
6	Merv__	2054
7	500am	1779
8	kekhon	1732
9	eitanzaki	1312
10	Manaateee	1269
11	pintsizedrogue	1268
12	Skippeh	1144
13	Mahoose	1023
14	Sorry_Arey	1013
15	ConnorDanky_	765
16	Meatlaugh	754
17	FreakGenius	668
18	gcaisawesome	648
19	ProfessorBee	571
20	featherflyy	561
21	2blox_	548
22	KarlKaek	517
23	Groovy_MoonBird	516
24	Deguns123	512
25	Tyrannosplart	504
26	royal_2	434
26	ROY4LE	434
28	luseis	422
29	miramyu	419
30	Maenara	410
31	emreknugrlu	369
32	El_Jalapeno	343
33	TheDankPlatypus	337
34	seramalen	324
35	Mr_Sun15	319
36	Krowuss	305
37	LeEricc	297
38	Nicserso	292
39	noam464	283
40	ECstardust	281
40	HellsSponge	281
42	pixelviolin	273
43	Yamdalorian	271
44	beeperbeeper5	260
45	skitzxo	251
46	RatatJuice	248
47	wwwwinnebagoooo	237
48	PlasticOtari	223
49	__hinterland__	209
50	bl1ss0	207
51	platinumzero	205
52	Blazebit	197
52	Kowcio_	197
54	groofles	191
55	jnp_gaming	188
56	Pofen	184
56	avalan64	184
58	TheOnlyRake	175
59	HesDemonPants	155
60	thescout7	152
61	Skylord_Luke	151
62	Soplight	145
63	TechnoNinja64	139
64	MoistMicrowave	136
65	CoffeeNoir	133
66	Reneedium	123
67	ImpavidArcher	119
68	Notta	116
69	Blu3beast	111
70	godipose	106
71	Scathra	101
72	SaucyDark	97
73	TheSecondLord	89
74	Awyrlas	87
74	EcksD	87
76	teslawolf38	82
76	SquidZooka2	82
78	NNikitas	81
79	k_ce	78
80	goldyx	74
81	_witch_craft_	70
82	Enderxz3	69
83	Ozixar	66
84	NomadicRobin_	65
85	xxPipperDipperxx	64
85	420BreadLizard	64
87	SuperPooch06	61
88	SammiWolfGirl	59
89	ReSynced	56
89	NameGenerat0r	56
91	Gregward_Smith	53
92	Slinkyy7071	52
92	Ezekson	52
94	theofiel	51
95	Akoot_	47
96	Spacewardharpy7	46
97	ZoomieZoomie	43
98	Lekol	40
99	_Huge_Male_	39
99	Mattesco	39
101	SellyZ	35
101	KeruNatsema	35
103	SmashingPump	34
103	skroobiez	34
105	YungMaki	33
105	SpacesickPrism	33
105	Steelynan	33
108	Killercatty78	32
109	Hoid_the_Roamer	31
109	PigDab	31
109	_i_ERROR_i_	31
112	annoyingenderman	29
113	Russiancat1	28
114	_Karmaa	26
114	Kura2218	26
116	MattieHD	25
117	thewindmillman	24
118	BPTY4618	23
118	Avrelion	23
118	Pumpkin_P_Patch	23
118	Kubeusz2010	23
122	MindyDooWho	21
123	Alteriity	20
124	FiguraDei	19
125	cheerytomato	18
125	Segotep999	18
127	TinMaster	17
127	Typadopoulos	17
129	ThePoliteG	16
130	Dakar_	15
131	Jackattack53	14
131	selectrix	14
131	AspenLightVT	14
134	H0UNDFRMH3LL	13
134	Fullut	13
134	EveryonesUncle	13
137	Cruncy_	12
137	KingMatthew506	12
139	NieToksikpl	11
139	QuesoCrusaderIII	11
141	Snowflowe	10
141	EdGalbraith	10
141	sp00ky_ghost977	10
144	joethahobo	9
144	KowcioJr	9
144	Y_A_N_N_I	9
147	QuiCreans	8
147	Blackberry1310	8
147	Boipl	8
147	DarkS0L	8
147	Xclax101	8
147	smogfrog	8
153	CLG_Kata	7
153	teqilas	7
153	Inbefour	7
153	_TCARREIRA_	7
157	EKUG	6
157	12Magner05	6
157	set67	6
157	Werbe	6
157	IamCL4SSY	6
157	Deathkob	6
157	lordpipe	6
164	Crowman1	5
164	2Stout	5
164	Rumpletaezer	5
164	OreTheBear	5
168	powercas_gamer	4
168	legal_tax_evader	4
168	LeeMcGee30	4
168	_3Stump_	4
172	ShedJr_	3
172	r123moore	3
172	Bumpy419	3
172	Barlycorn	3
172	Hisiste	3
172	Moss_2006	3
178	Apollo_993	2
178	77Holly7	2
178	MSK__	2
178	Arivana	2
178	Arceus1975	2
178	DemTechAlpha	2
178	Blaiku	2
178	Eczbek	2
186	Sleek_Storm_721	1
186	diamondgolem35	1
186	DinoDoctor_	1
186	Incinere	1
186	Wooptey	1
186	m_be9	1
186	Smashic	1
186	ChillenChiggen	1
186	pappaberg	1
186	Leyna3	1
186	NoChumpChange	1
186	LexMakesHistory	1
186	JESS_THE_RERE	1
186	StinkyDiplomat	1
186	Blockbard_	1
186	fluddd	1
186	tsitrawhy	1
186	xzvu	1
186	Jimb0nat0r	1
