rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1334
8	eitanzaki	1312
9	pintsizedrogue	1258
10	Skippeh	1144
11	RoofTyler	1024
12	Mahoose	1023
13	ConnorDanky_	761
14	Meatlaugh	754
15	FreakGenius	668
16	gcaisawesome	648
17	ProfessorBee	571
18	featherflyy	561
19	2bolx_	548
20	Groovy_MoonBird	516
21	Deguns123	512
22	Tyrannosplart	504
23	ROY4LE	434
24	luseis	422
25	lcvezra	419
26	Maenara	410
27	lillips	369
28	El_Jalapeno	343
29	TheDankPlatypus	337
30	seramalen	324
31	LeEricc	297
32	HellsSponge	281
33	Smoke____	271
34	beeperbeeper5	260
35	RatatJuice	248
36	wwwwinnebagoooo	237
37	xolstoi	232
38	PlasticOtari	223
39	__hinterland__	209
40	platinumzero	205
41	noam464	199
42	Blazebit	197
43	groofles	191
44	jnp_gaming	188
45	Pofen	184
45	avalan64	184
47	TheOnlyRake	175
48	pixelviolin	166
49	HesDemonPants	155
50	thescout7	152
51	Skylord_Luke	151
52	Soplight	145
53	TechnoNinja64	139
54	ThiccExotic	136
55	CoffeeNoir	133
56	ImpavidArcher	119
57	Notta	116
58	Blu3beast	111
59	godipose	106
60	Scathra	101
61	SaucyDark	97
62	TheSecondLord	88
63	Awyrlas	87
63	EcksD	87
65	teslawolf38	82
65	SquidZooka2	82
67	NNikitas	81
67	Mr_Sun15	81
69	LeGold	74
70	Kowcio_	73
71	Ozixar	66
72	NomadicRobin_	65
73	xxPipperDipperxx	64
73	420BreadLizard	64
75	Enderxz3	62
76	SuperPooch06	61
77	SammiWolfGirl	59
78	ReSynced	56
78	NameGenerat0r	56
80	H72l9w	53
81	Slinkyy7071	52
81	Ezekson	52
83	theofiel	51
84	Akoot_	47
85	Spacewardharpy7	46
86	ZoomieZoomie	43
87	Lekol	40
88	SellyZ	35
88	KeruNatsema	35
90	SmashingPump	34
91	YungMaki	33
91	Steelynan	33
93	Killercatty78	32
94	PigDab	31
94	GlitchyPlate810	31
96	annoyingenderman	29
97	Russiancat1	28
98	_Karmaa	26
98	Kura2218	26
100	MattieHD	25
100	Hoid_the_Roamer	25
102	thewindmillman	24
103	Avrelion	23
103	Kubeusz2010	23
105	MindyDooWho	21
106	cheerytomato	18
106	RealGroot	18
108	TinMaster	17
108	Typadopoulos	17
110	ThePoliteG	16
111	MyNameIsDakar	15
112	selectrix	14
112	_Bguette_	14
114	H0UNDFRMH3LL	13
114	Fullut	13
116	Smussa	12
116	KingMatthew506	12
118	BPTY4618	11
118	OffWithTheirHead	11
120	Snowflowe	10
120	binman420	10
120	sp00ky_ghost977	10
123	KarlKaek	9
123	joethahobo	9
123	KowcioJr	9
123	dezxalo	9
127	Blackberry1310	8
127	_Boipl_	8
127	DarkS0L	8
127	Xclax101	8
127	smogfrog	8
132	tramizu	7
132	Inbefour	7
132	_TCARREIRA_	7
135	Ailmast	6
135	set67	6
135	Werbe	6
135	IamCL4SSY	6
135	Deathkob	6
140	Crowman1	5
140	2Stout	5
140	Rumpletaezer	5
143	legal_tax_evader	4
143	EveryonesUncle	4
143	ThisUserIsStump	4
146	ShedJr_	3
146	r123moore	3
146	Bumpy419	3
146	Barlycorn	3
146	Hisiste	3
151	LeDuctTape	2
151	ITDV	2
151	Arceus1975	2
151	DemTechAlpha	2
151	Blaiku	2
151	lordpipe	2
151	Eczbek	2
158	Sleek_Storm_721	1
158	diamondgolem35	1
158	DinoDoctor_	1
158	Incinere	1
158	Wooptey	1
158	m_be9	1
158	Smashic	1
158	ChillenChiggen	1
158	pappaberg	1
158	Leyna3	1
158	NoChumpChange	1
158	LexMakesHistory	1
158	JESS_THE_RERE	1
158	fluddd	1
158	tsitrawhy	1
158	xzvu	1
158	Jimb0nat0r	1
