rank	username	minecraft:used/minecraft:dark_oak_leaves
1	crashomon	13972
2	XxCookiequeenxX	7462
3	Shogunite	7249
4	Di_infiri	7153
5	burbankbuilder28	2340
6	Merv__	2054
7	500am	1779
8	kekhon	1732
9	eitanzaki	1312
10	pintsizedrogue	1268
11	Manaateee	1264
12	Skippeh	1144
13	Mahoose	1023
14	Sorry_Arey	1013
15	ConnorDanky_	765
16	Meatlaugh	754
17	FreakGenius	668
18	gcaisawesome	648
19	ProfessorBee	571
20	featherflyy	561
21	2blox_	548
22	Groovy_MoonBird	516
23	Deguns123	512
24	Tyrannosplart	504
25	ROY4LE	434
26	luseis	422
27	miramyu	419
28	Maenara	410
29	emreknugrlu	369
30	El_Jalapeno	343
31	TheDankPlatypus	337
32	seramalen	324
33	Mr_Sun15	319
34	Krowuss	305
35	LeEricc	297
36	Nicserso	292
37	noam464	283
38	ECstardust	281
38	HellsSponge	281
40	pixelviolin	273
41	Yamdalorian	271
42	beeperbeeper5	260
43	RatatJuice	248
44	wwwwinnebagoooo	237
45	skitzxo	232
46	PlasticOtari	223
47	__hinterland__	209
48	platinumzero	205
49	Blazebit	197
50	groofles	191
51	jnp_gaming	188
52	Pofen	184
52	avalan64	184
54	TheOnlyRake	175
55	HesDemonPants	155
56	thescout7	152
57	Skylord_Luke	151
58	Soplight	145
59	TechnoNinja64	139
60	MoistMicrowave	136
61	CoffeeNoir	133
62	Reneedium	123
63	ImpavidArcher	119
64	Notta	116
65	Blu3beast	111
66	godipose	106
67	Scathra	101
68	SaucyDark	97
69	TheSecondLord	88
70	Awyrlas	87
70	EcksD	87
72	teslawolf38	82
72	SquidZooka2	82
74	NNikitas	81
75	goldyx	74
76	Kowcio_	73
77	Enderxz3	69
78	Ozixar	66
79	NomadicRobin_	65
80	xxPipperDipperxx	64
80	420BreadLizard	64
82	SuperPooch06	61
83	SammiWolfGirl	59
84	ReSynced	56
84	NameGenerat0r	56
86	Gregward_Smith	53
87	Slinkyy7071	52
87	Ezekson	52
89	theofiel	51
90	Akoot_	47
91	Spacewardharpy7	46
92	ZoomieZoomie	43
93	Lekol	40
94	_Huge_Male_	39
95	SellyZ	35
95	KeruNatsema	35
97	SmashingPump	34
97	skroobiez	34
99	YungMaki	33
99	SpacesickPrism	33
99	Steelynan	33
102	Killercatty78	32
103	PigDab	31
103	_i_ERROR_i_	31
105	annoyingenderman	29
106	Russiancat1	28
107	_Karmaa	26
107	Kura2218	26
109	MattieHD	25
109	Hoid_the_Roamer	25
111	thewindmillman	24
112	BPTY4618	23
112	Avrelion	23
112	Kubeusz2010	23
115	MindyDooWho	21
116	Alteriity	20
117	cheerytomato	18
117	Mattesco	18
117	Segotep999	18
120	TinMaster	17
120	Typadopoulos	17
122	ThePoliteG	16
123	Dakar_	15
124	Jackattack53	14
124	selectrix	14
124	AspenLightVT	14
127	H0UNDFRMH3LL	13
127	Fullut	13
127	EveryonesUncle	13
130	Cruncy_	12
130	KingMatthew506	12
132	NieToksikpl	11
132	QuesoCrusaderIII	11
134	Snowflowe	10
134	EdGalbraith	10
134	sp00ky_ghost977	10
137	KarlKaek	9
137	joethahobo	9
137	KowcioJr	9
137	Y_A_N_N_I	9
141	QuiCreans	8
141	Blackberry1310	8
141	Boipl	8
141	DarkS0L	8
141	Xclax101	8
141	smogfrog	8
147	CLG_Kata	7
147	teqilas	7
147	Inbefour	7
147	_TCARREIRA_	7
151	EKUG	6
151	12Magner05	6
151	set67	6
151	Werbe	6
151	IamCL4SSY	6
151	Deathkob	6
157	k_ce	5
157	Crowman1	5
157	2Stout	5
157	Rumpletaezer	5
157	OreTheBear	5
162	powercas_gamer	4
162	legal_tax_evader	4
162	Pumpkin_P_Patch	4
162	LeeMcGee30	4
162	_3Stump_	4
167	ShedJr_	3
167	r123moore	3
167	Bumpy419	3
167	Barlycorn	3
167	Hisiste	3
172	Apollo_993	2
172	77Holly7	2
172	MSK__	2
172	Arceus1975	2
172	DemTechAlpha	2
172	Blaiku	2
172	lordpipe	2
172	Eczbek	2
180	Sleek_Storm_721	1
180	diamondgolem35	1
180	DinoDoctor_	1
180	Incinere	1
180	Wooptey	1
180	m_be9	1
180	Smashic	1
180	ChillenChiggen	1
180	pappaberg	1
180	Leyna3	1
180	NoChumpChange	1
180	LexMakesHistory	1
180	JESS_THE_RERE	1
180	StinkyDiplomat	1
180	fluddd	1
180	tsitrawhy	1
180	xzvu	1
180	Jimb0nat0r	1
