rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1334
8	eitanzaki	1312
9	pintsizedrogue	1237
10	Skippeh	1144
11	Mahoose	841
12	oxfordschool	761
13	Meatlaugh	754
14	Freak_Genius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	2blox	548
19	Groovy_MoonBird	516
20	Deguns123	512
21	chipklip	504
22	ROY4LE	434
23	lcvezra	419
24	Maenara	410
25	lillips	369
26	El_Jalapeno	343
27	seramalen	324
28	microcrisp	297
29	HellsSponge	281
30	Smoke____	271
31	TheDankPlatypus	269
32	beeperbeeper5	260
33	RatatJuice	248
34	wwwwinnebagoooo	237
35	EcksDofficial	232
36	PlasticOtari	223
37	__hinterland__	209
38	platinumzero	205
39	noam464	199
40	beeleg	197
41	groofles	191
42	jnp_gaming	188
43	avalan64	184
44	Jiminie	182
45	TheOnlyRake	175
46	HesDemonPants	155
47	thescout7	152
48	Skylord_Luke	151
49	Soplight	145
50	TechnoNinja64	139
51	awesomeoneme	136
52	CoffeeNoir	133
53	ImpavidArcher	119
54	Notta	116
55	Blu3beast	111
56	godipose	106
57	Scathra	101
58	SaucyDark	97
59	TheSecondLord	88
60	Awyrlas	87
60	EcksD	87
62	teslawolf38	82
62	SquidZooka2	82
64	NNikitas	81
65	LeGold	74
66	Ozixar	66
67	NomadicRobin_	65
68	xxPipperDipperxx	64
68	420BreadLizard	64
70	SuperPooch06	61
70	Enderslayerxz3	61
72	SammiWolfGirl	59
73	KnightmareD	56
73	NameGenerat0r	56
75	H72l9w	53
76	Slinkyy7071	52
76	Ezekson	52
78	theofiel	51
79	Akoot_	47
80	Spacewardharpy7	46
81	ZoomieZoomie	43
82	CookTheChef3	40
83	SellyZ	35
83	KeruNatsema	35
85	Steelynan	33
86	Killercatty78	32
87	PigDab	31
87	GlitchyPlate810	31
89	annoyingenderman	29
90	Russiancat1	28
90	YungMaki	28
92	_Karmaa	26
92	Nagasaki_Riku	26
94	MattieHD	25
94	Hoid_the_Roamer	25
96	thewindmillman	24
97	Avrelion	23
97	Kubeusz2010	23
99	MindyDooWho	21
99	Kowcio_	21
101	cowgirlkasia	18
101	Segotep999	18
103	TinMaster	17
103	Typadopoulos	17
105	ThePoliteG	16
106	MyNameIsDakar	15
107	selectrix	14
107	_Bguette_	14
109	Fullut	13
110	CruncyIsTaken	12
110	KingMatthew506	12
112	Th6masss	11
113	Snowflowe	10
113	binman420	10
113	sp00ky_ghost977	10
116	KarlKaek	9
116	joethahobo	9
116	dezxalo	9
119	Blackberry1310	8
119	_Boipl_	8
119	DarkS0L	8
119	Xclax101	8
119	smogfrog	8
124	tramizu	7
124	Inbefour	7
124	_TCARREIRA_	7
127	Ailmast	6
127	set67	6
127	Werbe	6
127	Sky_light_KING	6
127	Deathkob	6
132	2Stout	5
132	Rumpletaezer	5
134	loveseeker	4
134	EveryonesUncle	4
134	_3Stump_	4
137	ShedJr_	3
137	r123moore	3
137	Bumpy419	3
137	Barlycorn	3
137	Hisiste	3
137	pixelviolin	3
143	itburb	2
143	MSK__	2
143	Arceus1975	2
143	DemTechAlpha	2
143	Blaiku	2
143	lordpipe	2
149	Sleek_Storm_721	1
149	diamondgolem35	1
149	DinoDoctor_	1
149	Incinere	1
149	Wooptey	1
149	m_be9	1
149	Smashic	1
149	ChillenChiggen	1
149	pappaberg	1
149	Leyna3	1
149	NoChumpChange	1
149	LexMakesHistory	1
149	JESS_THE_RERE	1
149	fluddd	1
149	tsitrawhy	1
149	stahouo	1
