rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	eitanzaki	1312
8	pintsizedrogue	1217
9	Merv__	1145
10	Skippeh	1144
11	Mahoose	827
12	oxfordschool	761
13	Meatlaugh	754
14	Freak_Genius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	Groovy_MoonBird	516
19	Deguns123	512
20	chipklip	504
21	ROY4LE	434
22	lcvezra	419
23	Maenara	410
24	El_Jalapeno	343
25	seramalen	324
26	HellsSponge	281
27	Smoke____	271
28	beeperbeeper5	260
29	RatatJuice	248
30	EcksDofficial	232
31	__hinterland__	209
32	platinumzero	205
33	noam464	199
34	beeleg	197
35	jnp_gaming	188
36	avalan64	184
37	TheOnlyRake	175
38	PlasticOtari	167
39	HesDemonPants	155
40	thescout7	152
41	Skylord_Luke	151
42	Jiminie	146
43	Soplight	145
44	TechnoNinja64	139
45	awesomeoneme	136
46	CoffeeNoir	133
47	lillips	132
48	Notta	116
49	Blu3beast	111
50	godipose	106
51	Scathra	101
52	SaucyDark	97
53	TheSecondLord	87
53	Awyrlas	87
53	EcksD	87
56	teslawolf38	82
56	SquidZooka2	82
58	NNikitas	81
59	Ozixar	66
60	NomadicRobin_	65
61	xxPipperDipperxx	64
61	420BreadLizard	64
63	SuperPooch06	61
63	Enderslayerxz3	61
65	SammiWolfGirl	59
66	TheDankPlatypus	58
67	KnightmareD	56
67	NameGenerat0r	56
69	H72l9w	53
70	Slinkyy7071	52
70	Ezekson	52
72	theofiel	51
73	Akoot_	46
73	Spacewardharpy7	46
75	CookTheChef3	40
76	SellyZ	35
76	KeruNatsema	35
78	ImpavidArcher	33
78	Steelynan	33
80	PigDab	31
80	GlitchyPlate810	31
82	annoyingenderman	29
83	Russiancat1	28
83	YungMaki	28
85	_Karmaa	26
85	Nagasaki_Riku	26
87	MattieHD	25
87	Hoid_the_Roamer	25
89	thewindmillman	24
90	Avrelion	23
90	Kubeusz2010	23
92	MindyDooWho	21
93	cowgirlkasia	18
93	Segotep999	18
95	TinMaster	17
95	Typadopoulos	17
97	ThePoliteG	16
98	MyNameIsDakar	15
99	selectrix	14
99	_Bguette_	14
101	Fullut	13
102	CruncyIsTaken	12
102	KingMatthew506	12
104	Th6masss	11
105	Snowflowe	10
105	sp00ky_ghost977	10
107	KarlKaek	9
107	dezxalo	9
109	Blackberry1310	8
109	DarkS0L	8
109	Xclax101	8
109	smogfrog	8
113	tramizu	7
113	Inbefour	7
113	_TCARREIRA_	7
116	Ailmast	6
116	set67	6
116	Werbe	6
116	Sky_light_KING	6
116	Deathkob	6
121	2Stout	5
121	Rumpletaezer	5
123	loveseeker	4
123	EveryonesUncle	4
123	_3Stump_	4
126	ShedJr_	3
126	r123moore	3
126	Bumpy419	3
126	Barlycorn	3
126	Hisiste	3
126	pixelviolin	3
132	MSK__	2
132	joethahobo	2
132	Arceus1975	2
132	DemTechAlpha	2
132	Blaiku	2
132	lordpipe	2
138	Sleek_Storm_721	1
138	diamondgolem35	1
138	Incinere	1
138	Wooptey	1
138	m_be9	1
138	Smashic	1
138	ChillenChiggen	1
138	pappaberg	1
138	Leyna3	1
138	NoChumpChange	1
138	LexMakesHistory	1
138	JESS_THE_RERE	1
138	fluddd	1
138	Kowcio_	1
138	stahouo	1
