rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	kekhon	1732
6	500am	1568
7	eitanzaki	1312
8	Merv__	1144
8	Skippeh	1144
10	pintsizedrogue	766
11	oxfordschool	761
12	Meatlaugh	754
13	Freak_Genius	668
14	gcaisawesome	648
15	ProfessorBee	571
16	featherflyy	561
17	Groovy_MoonBird	516
18	Deguns123	512
19	chipklip	504
20	ROY4LE	434
21	lcvezra	419
22	Maenara	410
23	El_Jalapeno	343
24	seramalen	324
25	HellsSponge	281
26	beeperbeeper5	260
27	Mahoose	252
28	RatatJuice	248
29	EcksDofficial	232
30	Smoke____	223
31	__hinterland__	209
32	platinumzero	205
33	noam464	199
34	beeleg	197
35	jnp_gaming	188
36	avalan64	184
37	TheOnlyRake	175
38	HesDemonPants	155
39	thescout7	152
40	Skylord_Luke	151
41	Soplight	145
42	TechnoNinja64	139
43	awesomeoneme	136
44	CoffeeNoir	133
45	lillips	132
46	OtariCharlie	125
47	Notta	116
48	Blu3beast	111
49	godipose	106
50	Scathra	101
51	SaucyDark	97
52	TheSecondLord	87
52	Awyrlas	87
52	EcksD	87
55	teslawolf38	82
55	SquidZooka2	82
57	NNikitas	81
58	Ozixar	66
59	xxPipperDipperxx	64
59	420BreadLizard	64
61	SuperPooch06	61
61	Enderslayerxz3	61
63	SammiWolfGirl	59
64	TheDankPlatypus	58
65	KnightmareD	56
65	NameGenerat0r	56
67	H72l9w	53
68	Slinkyy7071	52
68	Ezekson	52
70	theofiel	51
71	Akoot_	46
71	Spacewardharpy7	46
73	CookTheChef3	40
74	SellyZ	35
74	KeruNatsema	35
76	ImpavidArcher	33
76	sebastiensaborio	33
78	PigDab	31
78	GlitchyPlate810	31
80	annoyingenderman	29
81	Russiancat1	28
81	YungMaki	28
83	_Karmaa	26
83	Nagasaki_Riku	26
85	MattieHD	25
85	Hoid_the_Roamer	25
87	Avrelion	23
87	Kubeusz2010	23
89	MindyDooWho	21
90	cowgirlkasia	18
91	TinMaster	17
91	Typadopoulos	17
93	ThePoliteG	16
94	MyNameIsDakar	15
95	selectrix	14
95	_Bguette_	14
97	Fullut	13
98	CruncyIsTaken	12
98	KingMatthew506	12
100	Snowflowe	10
100	sp00ky_ghost977	10
102	KarlKaek	9
102	dezxalo	9
104	Blackberry1310	8
104	DarkS0L	8
104	Xclax101	8
104	smogfrog	8
108	tramizu	7
108	Inbefour	7
108	_TCARREIRA_	7
111	Ailmast	6
111	set67	6
111	Werbe	6
111	Sky_light_KING	6
111	Deathkob	6
111	AssEatrAndLicker	6
117	2Stout	5
117	Rumpletaezer	5
119	loveseeker	4
119	EveryonesUncle	4
119	_3Stump_	4
122	ShedJr_	3
122	r123moore	3
122	Bumpy419	3
122	Barlycorn	3
122	Hisiste	3
127	joethahobo	2
127	Arceus1975	2
127	DemTechAlpha	2
127	Blaiku	2
127	lordpipe	2
132	Sleek_Storm_721	1
132	diamondgolem35	1
132	Incinere	1
132	Wooptey	1
132	m_be9	1
132	ChillenChiggen	1
132	thewindmillman	1
132	pappaberg	1
132	Leyna3	1
132	NoChumpChange	1
132	LexMakesHistory	1
132	JESS_THE_RERE	1
132	fluddd	1
132	Kowcio_	1
132	stahouo	1
