rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	eitanzaki	1312
8	pintsizedrogue	1218
9	Merv__	1145
10	Skippeh	1144
11	Mahoose	827
12	oxfordschool	761
13	Meatlaugh	754
14	Freak_Genius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	Groovy_MoonBird	516
19	Deguns123	512
20	chipklip	504
21	ROY4LE	434
22	lcvezra	419
23	Maenara	410
24	El_Jalapeno	343
25	seramalen	324
26	microcrisp	297
27	HellsSponge	281
28	Smoke____	271
29	TheDankPlatypus	269
30	beeperbeeper5	260
31	RatatJuice	248
32	wwwwinnebagoooo	237
33	EcksDofficial	232
34	2blox	225
35	__hinterland__	209
36	platinumzero	205
37	noam464	199
38	beeleg	197
39	groofles	190
40	jnp_gaming	188
41	avalan64	184
42	TheOnlyRake	175
43	Jiminie	173
44	PlasticOtari	167
45	HesDemonPants	155
46	thescout7	152
47	Skylord_Luke	151
48	Soplight	145
49	TechnoNinja64	139
50	awesomeoneme	136
51	CoffeeNoir	133
52	lillips	132
53	Notta	116
54	Blu3beast	111
55	godipose	106
56	ImpavidArcher	103
57	Scathra	101
58	SaucyDark	97
59	TheSecondLord	87
59	Awyrlas	87
59	EcksD	87
62	teslawolf38	82
62	SquidZooka2	82
64	NNikitas	81
65	LeGold	74
66	Ozixar	66
67	NomadicRobin_	65
68	xxPipperDipperxx	64
68	420BreadLizard	64
70	SuperPooch06	61
70	Enderslayerxz3	61
72	SammiWolfGirl	59
73	KnightmareD	56
73	NameGenerat0r	56
75	H72l9w	53
76	Slinkyy7071	52
76	Ezekson	52
78	theofiel	51
79	Akoot_	46
79	Spacewardharpy7	46
81	CookTheChef3	40
82	SellyZ	35
82	KeruNatsema	35
84	Steelynan	33
85	PigDab	31
85	GlitchyPlate810	31
87	annoyingenderman	29
88	Russiancat1	28
88	YungMaki	28
90	_Karmaa	26
90	Nagasaki_Riku	26
92	MattieHD	25
92	Hoid_the_Roamer	25
94	thewindmillman	24
95	Avrelion	23
95	Kubeusz2010	23
97	MindyDooWho	21
98	cowgirlkasia	18
98	Segotep999	18
100	TinMaster	17
100	Typadopoulos	17
102	ThePoliteG	16
103	MyNameIsDakar	15
104	selectrix	14
104	_Bguette_	14
106	Fullut	13
107	CruncyIsTaken	12
107	KingMatthew506	12
109	Th6masss	11
110	Snowflowe	10
110	sp00ky_ghost977	10
112	KarlKaek	9
112	dezxalo	9
114	Blackberry1310	8
114	DarkS0L	8
114	Xclax101	8
114	smogfrog	8
118	tramizu	7
118	Inbefour	7
118	_TCARREIRA_	7
121	Ailmast	6
121	set67	6
121	Werbe	6
121	Sky_light_KING	6
121	Deathkob	6
126	2Stout	5
126	Rumpletaezer	5
128	loveseeker	4
128	EveryonesUncle	4
128	_3Stump_	4
131	ShedJr_	3
131	r123moore	3
131	Bumpy419	3
131	Barlycorn	3
131	Hisiste	3
131	pixelviolin	3
137	itburb	2
137	MSK__	2
137	joethahobo	2
137	Arceus1975	2
137	DemTechAlpha	2
137	Blaiku	2
137	lordpipe	2
144	Sleek_Storm_721	1
144	diamondgolem35	1
144	Incinere	1
144	Wooptey	1
144	m_be9	1
144	Smashic	1
144	ChillenChiggen	1
144	pappaberg	1
144	Leyna3	1
144	NoChumpChange	1
144	LexMakesHistory	1
144	JESS_THE_RERE	1
144	fluddd	1
144	Kowcio_	1
144	tsitrawhy	1
144	stahouo	1
