rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1334
8	eitanzaki	1312
9	pintsizedrogue	1239
10	Skippeh	1144
11	Mahoose	841
12	ConnorDanky_	761
13	Meatlaugh	754
14	FreakGenius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	2bolx_	548
19	Groovy_MoonBird	516
20	Deguns123	512
21	Tyrannosplart	504
22	ROY4LE	434
23	luseis	422
24	lcvezra	419
25	Maenara	410
26	lillips	369
27	El_Jalapeno	343
28	seramalen	324
29	LeEricc	297
30	HellsSponge	281
31	Smoke____	271
32	TheDankPlatypus	269
33	beeperbeeper5	260
34	RatatJuice	248
35	wwwwinnebagoooo	237
36	xolstoi	232
37	PlasticOtari	223
38	__hinterland__	209
39	platinumzero	205
40	noam464	199
41	Blazebit	197
42	groofles	191
43	jnp_gaming	188
44	avalan64	184
45	TheOnlyRake	175
46	HesDemonPants	155
47	thescout7	152
48	Skylord_Luke	151
49	Soplight	145
50	TechnoNinja64	139
51	ThiccExotic	136
52	CoffeeNoir	133
53	ImpavidArcher	119
54	Notta	116
55	Blu3beast	111
56	godipose	106
57	Scathra	101
58	SaucyDark	97
59	TheSecondLord	88
60	Awyrlas	87
60	EcksD	87
62	teslawolf38	82
62	SquidZooka2	82
64	NNikitas	81
65	LeGold	74
66	Kowcio_	69
67	Ozixar	66
68	NomadicRobin_	65
69	xxPipperDipperxx	64
69	420BreadLizard	64
71	SuperPooch06	61
71	Enderxz3	61
73	SammiWolfGirl	59
74	ReSynced	56
74	NameGenerat0r	56
76	H72l9w	53
77	Slinkyy7071	52
77	Ezekson	52
79	theofiel	51
80	Akoot_	47
81	Spacewardharpy7	46
82	ZoomieZoomie	43
83	Lekol	40
84	SellyZ	35
84	KeruNatsema	35
86	YungMaki	33
86	Steelynan	33
88	Killercatty78	32
89	PigDab	31
89	GlitchyPlate810	31
91	annoyingenderman	29
92	Russiancat1	28
93	_Karmaa	26
93	Kura2218	26
95	MattieHD	25
95	Hoid_the_Roamer	25
97	thewindmillman	24
98	Avrelion	23
98	Kubeusz2010	23
100	MindyDooWho	21
101	cheerytomato	18
101	RealGroot	18
103	TinMaster	17
103	Typadopoulos	17
105	ThePoliteG	16
106	MyNameIsDakar	15
107	selectrix	14
107	_Bguette_	14
109	Fullut	13
110	Smussa	12
110	KingMatthew506	12
112	OffWithTheirHead	11
113	Snowflowe	10
113	binman420	10
113	sp00ky_ghost977	10
116	KarlKaek	9
116	joethahobo	9
116	KowcioJr	9
116	dezxalo	9
120	Blackberry1310	8
120	_Boipl_	8
120	DarkS0L	8
120	Xclax101	8
120	smogfrog	8
125	tramizu	7
125	Inbefour	7
125	_TCARREIRA_	7
128	Ailmast	6
128	set67	6
128	Werbe	6
128	IamCL4SSY	6
128	Deathkob	6
133	2Stout	5
133	Rumpletaezer	5
135	legal_tax_evader	4
135	EveryonesUncle	4
135	ThisUserIsStump	4
138	ShedJr_	3
138	r123moore	3
138	Bumpy419	3
138	Barlycorn	3
138	Hisiste	3
138	pixelviolin	3
144	LeDuctTape	2
144	ITDV	2
144	Arceus1975	2
144	DemTechAlpha	2
144	Blaiku	2
144	lordpipe	2
144	Eczbek	2
151	Sleek_Storm_721	1
151	diamondgolem35	1
151	DinoDoctor_	1
151	Incinere	1
151	Wooptey	1
151	m_be9	1
151	Smashic	1
151	ChillenChiggen	1
151	pappaberg	1
151	Leyna3	1
151	NoChumpChange	1
151	LexMakesHistory	1
151	JESS_THE_RERE	1
151	RoofTyler	1
151	fluddd	1
151	tsitrawhy	1
151	xzvu	1
