rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1334
8	eitanzaki	1312
9	pintsizedrogue	1258
10	Skippeh	1144
11	RoofTyler	1024
12	Mahoose	1023
13	ConnorDanky_	761
14	Meatlaugh	754
15	FreakGenius	668
16	gcaisawesome	648
17	ProfessorBee	571
18	featherflyy	561
19	2bolx_	548
20	Groovy_MoonBird	516
21	Deguns123	512
22	Tyrannosplart	504
23	ROY4LE	434
24	luseis	422
25	lcvezra	419
26	Maenara	410
27	lillips	369
28	El_Jalapeno	343
29	seramalen	324
30	LeEricc	297
31	HellsSponge	281
32	Smoke____	271
33	TheDankPlatypus	269
34	beeperbeeper5	260
35	RatatJuice	248
36	wwwwinnebagoooo	237
37	xolstoi	232
38	PlasticOtari	223
39	__hinterland__	209
40	platinumzero	205
41	noam464	199
42	Blazebit	197
43	groofles	191
44	jnp_gaming	188
45	Pofen	184
45	avalan64	184
47	TheOnlyRake	175
48	pixelviolin	166
49	HesDemonPants	155
50	thescout7	152
51	Skylord_Luke	151
52	Soplight	145
53	TechnoNinja64	139
54	ThiccExotic	136
55	CoffeeNoir	133
56	ImpavidArcher	119
57	Notta	116
58	Blu3beast	111
59	godipose	106
60	Scathra	101
61	SaucyDark	97
62	TheSecondLord	88
63	Awyrlas	87
63	EcksD	87
65	teslawolf38	82
65	SquidZooka2	82
67	NNikitas	81
68	LeGold	74
69	Kowcio_	73
70	Ozixar	66
71	NomadicRobin_	65
72	xxPipperDipperxx	64
72	420BreadLizard	64
74	Enderxz3	62
75	SuperPooch06	61
76	SammiWolfGirl	59
77	ReSynced	56
77	NameGenerat0r	56
79	H72l9w	53
80	Slinkyy7071	52
80	Ezekson	52
82	theofiel	51
83	Akoot_	47
84	Spacewardharpy7	46
85	ZoomieZoomie	43
86	Lekol	40
87	SellyZ	35
87	KeruNatsema	35
89	YungMaki	33
89	Steelynan	33
91	Killercatty78	32
92	PigDab	31
92	GlitchyPlate810	31
94	annoyingenderman	29
95	Russiancat1	28
96	_Karmaa	26
96	Kura2218	26
98	MattieHD	25
98	Hoid_the_Roamer	25
100	thewindmillman	24
101	Avrelion	23
101	Kubeusz2010	23
103	MindyDooWho	21
104	cheerytomato	18
104	RealGroot	18
106	TinMaster	17
106	Typadopoulos	17
108	ThePoliteG	16
109	MyNameIsDakar	15
110	selectrix	14
110	_Bguette_	14
112	H0UNDFRMH3LL	13
112	Fullut	13
114	Smussa	12
114	KingMatthew506	12
116	OffWithTheirHead	11
116	00000000-0000-0000-0009-01fbab7ea71d	11
118	Snowflowe	10
118	binman420	10
118	sp00ky_ghost977	10
121	KarlKaek	9
121	joethahobo	9
121	KowcioJr	9
121	dezxalo	9
125	Blackberry1310	8
125	_Boipl_	8
125	DarkS0L	8
125	Xclax101	8
125	smogfrog	8
130	tramizu	7
130	Inbefour	7
130	_TCARREIRA_	7
133	Ailmast	6
133	set67	6
133	Werbe	6
133	IamCL4SSY	6
133	Deathkob	6
138	2Stout	5
138	Rumpletaezer	5
140	legal_tax_evader	4
140	EveryonesUncle	4
140	ThisUserIsStump	4
143	ShedJr_	3
143	r123moore	3
143	Bumpy419	3
143	Barlycorn	3
143	Hisiste	3
148	LeDuctTape	2
148	ITDV	2
148	Crowman1	2
148	Arceus1975	2
148	DemTechAlpha	2
148	Blaiku	2
148	lordpipe	2
148	Eczbek	2
156	Sleek_Storm_721	1
156	diamondgolem35	1
156	DinoDoctor_	1
156	Incinere	1
156	Wooptey	1
156	m_be9	1
156	Smashic	1
156	ChillenChiggen	1
156	pappaberg	1
156	Leyna3	1
156	NoChumpChange	1
156	LexMakesHistory	1
156	JESS_THE_RERE	1
156	fluddd	1
156	tsitrawhy	1
156	xzvu	1
156	Jimb0nat0r	1
