rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1334
8	eitanzaki	1312
9	pintsizedrogue	1268
10	Manaateee	1264
11	Skippeh	1144
12	Mahoose	1023
13	Sorry_Arey	1013
14	ConnorDanky_	761
15	Meatlaugh	754
16	FreakGenius	668
17	gcaisawesome	648
18	ProfessorBee	571
19	featherflyy	561
20	2blox_	548
21	Groovy_MoonBird	516
22	Deguns123	512
23	Tyrannosplart	504
24	ROY4LE	434
25	luseis	422
26	lcvezra	419
27	Maenara	410
28	lillips	369
29	El_Jalapeno	343
30	TheDankPlatypus	337
31	seramalen	324
32	LeEricc	297
33	Nicserso	292
34	ECstardust	281
34	HellsSponge	281
36	pixelviolin	273
37	AdmiralSmoke	271
38	beeperbeeper5	260
39	RatatJuice	248
40	wwwwinnebagoooo	237
41	xolstoi	232
42	PlasticOtari	223
43	Krowuss	218
44	__hinterland__	209
45	platinumzero	205
46	noam464	199
47	Blazebit	197
48	groofles	191
49	jnp_gaming	188
50	Pofen	184
50	avalan64	184
52	TheOnlyRake	175
53	HesDemonPants	155
54	thescout7	152
55	Skylord_Luke	151
56	Soplight	145
57	TechnoNinja64	139
58	MoistMicrowave	136
59	CoffeeNoir	133
60	ImpavidArcher	119
61	Notta	116
62	Blu3beast	111
63	godipose	106
64	Scathra	101
65	SaucyDark	97
66	TheSecondLord	88
67	Awyrlas	87
67	EcksD	87
69	teslawolf38	82
69	SquidZooka2	82
71	NNikitas	81
71	Mr_Sun15	81
73	LeGold	74
74	Kowcio_	73
75	Ozixar	66
76	NomadicRobin_	65
77	xxPipperDipperxx	64
77	420BreadLizard	64
79	Enderxz3	62
80	SuperPooch06	61
81	SammiWolfGirl	59
82	ReSynced	56
82	NameGenerat0r	56
84	H72l9w	53
85	Slinkyy7071	52
85	Ezekson	52
87	theofiel	51
88	Akoot_	47
89	Spacewardharpy7	46
90	ZoomieZoomie	43
91	Lekol	40
92	SellyZ	35
92	KeruNatsema	35
94	SmashingPump	34
94	jessewegottacook	34
96	YungMaki	33
96	SpacesickPrism	33
96	Steelynan	33
99	_Huge_Male_	32
99	Killercatty78	32
101	PigDab	31
101	_i_ERROR_i_	31
103	annoyingenderman	29
104	Russiancat1	28
105	_Karmaa	26
105	Kura2218	26
107	MattieHD	25
107	Hoid_the_Roamer	25
109	thewindmillman	24
110	Avrelion	23
110	Kubeusz2010	23
112	MindyDooWho	21
113	cheerytomato	18
113	Mattesco	18
113	Segotep999	18
116	TinMaster	17
116	Typadopoulos	17
118	ThePoliteG	16
119	Dakar_	15
120	selectrix	14
120	_Bguette_	14
122	H0UNDFRMH3LL	13
122	Fullut	13
124	The_Cruncy	12
124	KingMatthew506	12
126	BPTY4618	11
126	NieToksikpl	11
126	OffWithTheirHead	11
129	Snowflowe	10
129	LeonelSalamanca	10
129	sp00ky_ghost977	10
132	KarlKaek	9
132	joethahobo	9
132	KowcioJr	9
132	Y_A_N_N_I	9
136	Blackberry1310	8
136	_Boipl_	8
136	DarkS0L	8
136	Xclax101	8
136	smogfrog	8
141	CLG_Kata	7
141	Alteriity	7
141	tramizu	7
141	Inbefour	7
141	_TCARREIRA_	7
146	Ailmast	6
146	12Magner05	6
146	set67	6
146	Werbe	6
146	IamCL4SSY	6
146	Deathkob	6
152	k_ce	5
152	Crowman1	5
152	2Stout	5
152	Rumpletaezer	5
156	legal_tax_evader	4
156	EveryonesUncle	4
156	LeeMcGee30	4
156	_3Stump_	4
160	ShedJr_	3
160	r123moore	3
160	Bumpy419	3
160	Barlycorn	3
160	Hisiste	3
165	Apollo_993	2
165	itburb	2
165	ITDV	2
165	Arceus1975	2
165	DemTechAlpha	2
165	Blaiku	2
165	lordpipe	2
165	Eczbek	2
173	Sleek_Storm_721	1
173	diamondgolem35	1
173	DinoDoctor_	1
173	Incinere	1
173	Wooptey	1
173	m_be9	1
173	Smashic	1
173	ChillenChiggen	1
173	pappaberg	1
173	Leyna3	1
173	NoChumpChange	1
173	LexMakesHistory	1
173	JESS_THE_RERE	1
173	StinkyDiplomat	1
173	fluddd	1
173	tsitrawhy	1
173	xzvu	1
173	Jimb0nat0r	1
