rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	Merv__	1443
8	eitanzaki	1312
9	pintsizedrogue	1268
10	Manaateee	1264
11	Skippeh	1144
12	Mahoose	1023
13	Sorry_Arey	1013
14	ConnorDanky_	761
15	Meatlaugh	754
16	FreakGenius	668
17	gcaisawesome	648
18	ProfessorBee	571
19	featherflyy	561
20	2blox_	548
21	Groovy_MoonBird	516
22	Deguns123	512
23	Tyrannosplart	504
24	ROY4LE	434
25	luseis	422
26	lcvezra	419
27	Maenara	410
28	lillips	369
29	El_Jalapeno	343
30	TheDankPlatypus	337
31	seramalen	324
32	LeEricc	297
33	Nicserso	292
34	ECstardust	281
34	HellsSponge	281
36	pixelviolin	273
37	AdmiralSmoke	271
38	beeperbeeper5	260
39	RatatJuice	248
40	wwwwinnebagoooo	237
41	xolstoi	232
42	PlasticOtari	223
43	Krowuss	218
44	Mr_Sun15	209
44	__hinterland__	209
46	platinumzero	205
47	noam464	199
48	Blazebit	197
49	groofles	191
50	jnp_gaming	188
51	Pofen	184
51	avalan64	184
53	TheOnlyRake	175
54	HesDemonPants	155
55	thescout7	152
56	Skylord_Luke	151
57	Soplight	145
58	TechnoNinja64	139
59	MoistMicrowave	136
60	CoffeeNoir	133
61	ImpavidArcher	119
62	Notta	116
63	Blu3beast	111
64	Reneedium	108
65	godipose	106
66	Scathra	101
67	SaucyDark	97
68	TheSecondLord	88
69	Awyrlas	87
69	EcksD	87
71	teslawolf38	82
71	SquidZooka2	82
73	NNikitas	81
74	LeGold	74
75	Kowcio_	73
76	Ozixar	66
77	NomadicRobin_	65
78	xxPipperDipperxx	64
78	420BreadLizard	64
80	Enderxz3	62
81	SuperPooch06	61
82	SammiWolfGirl	59
83	ReSynced	56
83	NameGenerat0r	56
85	H72l9w	53
86	Slinkyy7071	52
86	Ezekson	52
88	theofiel	51
89	Akoot_	47
90	Spacewardharpy7	46
91	ZoomieZoomie	43
92	Lekol	40
93	SellyZ	35
93	KeruNatsema	35
95	SmashingPump	34
95	jessewegottacook	34
97	YungMaki	33
97	SpacesickPrism	33
97	Steelynan	33
100	_Huge_Male_	32
100	Killercatty78	32
102	PigDab	31
102	_i_ERROR_i_	31
104	annoyingenderman	29
105	Russiancat1	28
106	_Karmaa	26
106	Kura2218	26
108	MattieHD	25
108	Hoid_the_Roamer	25
110	thewindmillman	24
111	BPTY4618	23
111	Avrelion	23
111	Kubeusz2010	23
114	MindyDooWho	21
115	cheerytomato	18
115	Mattesco	18
115	Segotep999	18
118	TinMaster	17
118	Typadopoulos	17
120	ThePoliteG	16
121	Dakar_	15
122	selectrix	14
122	_Bguette_	14
124	H0UNDFRMH3LL	13
124	Fullut	13
126	The_Cruncy	12
126	KingMatthew506	12
128	NieToksikpl	11
128	OffWithTheirHead	11
130	Snowflowe	10
130	LeonelSalamanca	10
130	sp00ky_ghost977	10
133	KarlKaek	9
133	joethahobo	9
133	KowcioJr	9
133	Y_A_N_N_I	9
137	Blackberry1310	8
137	_Boipl_	8
137	DarkS0L	8
137	Xclax101	8
137	smogfrog	8
142	CLG_Kata	7
142	Alteriity	7
142	tramizu	7
142	Inbefour	7
142	_TCARREIRA_	7
147	Ailmast	6
147	12Magner05	6
147	set67	6
147	Werbe	6
147	IamCL4SSY	6
147	EveryonesUncle	6
147	Deathkob	6
154	k_ce	5
154	Crowman1	5
154	2Stout	5
154	Rumpletaezer	5
158	legal_tax_evader	4
158	OreTheBear	4
158	LeeMcGee30	4
158	_3Stump_	4
162	ShedJr_	3
162	r123moore	3
162	Bumpy419	3
162	Barlycorn	3
162	Hisiste	3
167	Apollo_993	2
167	itburb	2
167	ITDV	2
167	Arceus1975	2
167	DemTechAlpha	2
167	Blaiku	2
167	lordpipe	2
167	Eczbek	2
175	Sleek_Storm_721	1
175	diamondgolem35	1
175	DinoDoctor_	1
175	Incinere	1
175	Wooptey	1
175	m_be9	1
175	Smashic	1
175	ChillenChiggen	1
175	pappaberg	1
175	Leyna3	1
175	NoChumpChange	1
175	LexMakesHistory	1
175	JESS_THE_RERE	1
175	StinkyDiplomat	1
175	fluddd	1
175	tsitrawhy	1
175	xzvu	1
175	Jimb0nat0r	1
