rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	Merv__	1772
7	kekhon	1732
8	eitanzaki	1312
9	pintsizedrogue	1268
10	Manaateee	1264
11	Skippeh	1144
12	Mahoose	1023
13	Sorry_Arey	1013
14	ConnorDanky_	761
15	Meatlaugh	754
16	FreakGenius	668
17	gcaisawesome	648
18	ProfessorBee	571
19	featherflyy	561
20	2blox_	548
21	Groovy_MoonBird	516
22	Deguns123	512
23	Tyrannosplart	504
24	ROY4LE	434
25	luseis	422
26	lcvezra	419
27	Maenara	410
28	lillips	369
29	El_Jalapeno	343
30	TheDankPlatypus	337
31	seramalen	324
32	LeEricc	297
33	Nicserso	292
34	ECstardust	281
34	HellsSponge	281
36	pixelviolin	273
37	AdmiralSmoke	271
38	beeperbeeper5	260
39	RatatJuice	248
40	wwwwinnebagoooo	237
41	noam464	234
42	xolstoi	232
43	PlasticOtari	223
44	Krowuss	218
45	Mr_Sun15	209
45	__hinterland__	209
47	platinumzero	205
48	Blazebit	197
49	groofles	191
50	jnp_gaming	188
51	Pofen	184
51	avalan64	184
53	TheOnlyRake	175
54	HesDemonPants	155
55	thescout7	152
56	Skylord_Luke	151
57	Soplight	145
58	TechnoNinja64	139
59	MoistMicrowave	136
60	CoffeeNoir	133
61	Reneedium	121
62	ImpavidArcher	119
63	Notta	116
64	Blu3beast	111
65	godipose	106
66	Scathra	101
67	SaucyDark	97
68	TheSecondLord	88
69	Awyrlas	87
69	EcksD	87
71	teslawolf38	82
71	SquidZooka2	82
73	NNikitas	81
74	LeGold	74
75	Kowcio_	73
76	Ozixar	66
77	NomadicRobin_	65
78	xxPipperDipperxx	64
78	420BreadLizard	64
80	Enderxz3	62
81	SuperPooch06	61
82	SammiWolfGirl	59
83	ReSynced	56
83	NameGenerat0r	56
85	H72l9w	53
86	Slinkyy7071	52
86	Ezekson	52
88	theofiel	51
89	Akoot_	47
90	Spacewardharpy7	46
91	ZoomieZoomie	43
92	Lekol	40
93	_Huge_Male_	39
94	SellyZ	35
94	KeruNatsema	35
96	SmashingPump	34
96	jessewegottacook	34
98	YungMaki	33
98	SpacesickPrism	33
98	Steelynan	33
101	Killercatty78	32
102	PigDab	31
102	_i_ERROR_i_	31
104	annoyingenderman	29
105	Russiancat1	28
106	_Karmaa	26
106	Kura2218	26
108	MattieHD	25
108	Hoid_the_Roamer	25
110	thewindmillman	24
111	BPTY4618	23
111	Avrelion	23
111	Kubeusz2010	23
114	MindyDooWho	21
115	cheerytomato	18
115	Mattesco	18
115	Segotep999	18
118	TinMaster	17
118	Typadopoulos	17
120	ThePoliteG	16
121	Dakar_	15
122	selectrix	14
122	_Bguette_	14
124	H0UNDFRMH3LL	13
124	Fullut	13
124	EveryonesUncle	13
127	The_Cruncy	12
127	KingMatthew506	12
129	NieToksikpl	11
129	OffWithTheirHead	11
131	Snowflowe	10
131	LeonelSalamanca	10
131	sp00ky_ghost977	10
134	KarlKaek	9
134	joethahobo	9
134	KowcioJr	9
134	Y_A_N_N_I	9
138	Blackberry1310	8
138	_Boipl_	8
138	DarkS0L	8
138	Xclax101	8
138	smogfrog	8
143	CLG_Kata	7
143	Alteriity	7
143	tramizu	7
143	Inbefour	7
143	_TCARREIRA_	7
148	Ailmast	6
148	12Magner05	6
148	set67	6
148	Werbe	6
148	IamCL4SSY	6
148	Deathkob	6
154	k_ce	5
154	Crowman1	5
154	2Stout	5
154	Rumpletaezer	5
154	OreTheBear	5
159	powercas_gamer	4
159	legal_tax_evader	4
159	LeeMcGee30	4
159	_3Stump_	4
163	ShedJr_	3
163	r123moore	3
163	Bumpy419	3
163	Barlycorn	3
163	Hisiste	3
168	Apollo_993	2
168	itburb	2
168	ITDV	2
168	Arceus1975	2
168	DemTechAlpha	2
168	Blaiku	2
168	lordpipe	2
168	Eczbek	2
176	Sleek_Storm_721	1
176	diamondgolem35	1
176	DinoDoctor_	1
176	Incinere	1
176	Wooptey	1
176	m_be9	1
176	Smashic	1
176	ChillenChiggen	1
176	pappaberg	1
176	Leyna3	1
176	NoChumpChange	1
176	LexMakesHistory	1
176	JESS_THE_RERE	1
176	StinkyDiplomat	1
176	fluddd	1
176	tsitrawhy	1
176	xzvu	1
176	Jimb0nat0r	1
