rank	username	minecraft:used/minecraft:dark_oak_leaves
1	XxCookiequeenxX	7462
2	Shogunite	7249
3	Di_infiri	7153
4	burbankbuilder28	2340
5	500am	1779
6	kekhon	1732
7	eitanzaki	1312
8	Merv__	1145
9	Skippeh	1144
10	pintsizedrogue	1139
11	Mahoose	805
12	oxfordschool	761
13	Meatlaugh	754
14	Freak_Genius	668
15	gcaisawesome	648
16	ProfessorBee	571
17	featherflyy	561
18	Groovy_MoonBird	516
19	Deguns123	512
20	chipklip	504
21	ROY4LE	434
22	lcvezra	419
23	Maenara	410
24	El_Jalapeno	343
25	seramalen	324
26	HellsSponge	281
27	Smoke____	266
28	beeperbeeper5	260
29	RatatJuice	248
30	EcksDofficial	232
31	__hinterland__	209
32	platinumzero	205
33	noam464	199
34	beeleg	197
35	jnp_gaming	188
36	avalan64	184
37	TheOnlyRake	175
38	PlasticOtari	157
39	HesDemonPants	155
40	thescout7	152
41	Skylord_Luke	151
42	Soplight	145
43	TechnoNinja64	139
44	awesomeoneme	136
45	Jiminie	134
46	CoffeeNoir	133
47	lillips	132
48	Notta	116
49	Blu3beast	111
50	godipose	106
51	Scathra	101
52	SaucyDark	97
53	TheSecondLord	87
53	Awyrlas	87
53	EcksD	87
56	teslawolf38	82
56	SquidZooka2	82
58	NNikitas	81
59	Ozixar	66
60	NomadicRobin_	65
61	xxPipperDipperxx	64
61	420BreadLizard	64
63	SuperPooch06	61
63	Enderslayerxz3	61
65	SammiWolfGirl	59
66	TheDankPlatypus	58
67	KnightmareD	56
67	NameGenerat0r	56
69	H72l9w	53
70	Slinkyy7071	52
70	Ezekson	52
72	theofiel	51
73	Akoot_	46
73	Spacewardharpy7	46
75	CookTheChef3	40
76	SellyZ	35
76	KeruNatsema	35
78	ImpavidArcher	33
78	sebastiensaborio	33
80	PigDab	31
80	GlitchyPlate810	31
82	annoyingenderman	29
83	Russiancat1	28
83	YungMaki	28
85	_Karmaa	26
85	Nagasaki_Riku	26
87	MattieHD	25
87	Hoid_the_Roamer	25
89	Avrelion	23
89	Kubeusz2010	23
91	MindyDooWho	21
92	cowgirlkasia	18
92	Segotep999	18
94	TinMaster	17
94	Typadopoulos	17
96	ThePoliteG	16
97	MyNameIsDakar	15
98	selectrix	14
98	_Bguette_	14
100	Fullut	13
101	CruncyIsTaken	12
101	KingMatthew506	12
103	Snowflowe	10
103	sp00ky_ghost977	10
105	KarlKaek	9
105	dezxalo	9
107	Blackberry1310	8
107	DarkS0L	8
107	Xclax101	8
107	smogfrog	8
111	tramizu	7
111	Inbefour	7
111	_TCARREIRA_	7
114	Ailmast	6
114	set67	6
114	Werbe	6
114	Sky_light_KING	6
114	Deathkob	6
119	2Stout	5
119	Rumpletaezer	5
121	loveseeker	4
121	EveryonesUncle	4
121	_3Stump_	4
124	ShedJr_	3
124	r123moore	3
124	Bumpy419	3
124	Barlycorn	3
124	Hisiste	3
124	pixelviolin	3
130	MSK__	2
130	joethahobo	2
130	Arceus1975	2
130	DemTechAlpha	2
130	Blaiku	2
130	lordpipe	2
136	Sleek_Storm_721	1
136	diamondgolem35	1
136	Incinere	1
136	Wooptey	1
136	m_be9	1
136	ChillenChiggen	1
136	thewindmillman	1
136	pappaberg	1
136	Leyna3	1
136	NoChumpChange	1
136	LexMakesHistory	1
136	JESS_THE_RERE	1
136	fluddd	1
136	Kowcio_	1
136	stahouo	1
