rank	username	minecraft:used/minecraft:lodestone
1	oxfordschool	25
2	Enderslayerxz3	14
3	Mahoose	13
4	noam464	10
4	YungMaki	10
6	MangoTheFish	9
6	Eczbek	9
8	12Magner05	7
9	Awyrlas	6
10	beeperbeeper5	5
10	Touched_Bread	5
10	Eraxa	5
13	ShedJr_	4
13	Fullut	4
13	Winklepicker279	4
16	T045RTY	3
16	thewindmillman	3
16	Freak_Genius	3
19	_Virify_	2
19	RebelAndroid	2
19	CoffeeNoir	2
19	Historical_Sand	2
19	500am	2
19	Inchef	2
19	TheShyPig	2
19	PlasticOtari	2
27	pintsizedrogue	1
27	Drlzyy	1
27	Sleek_Storm_721	1
27	joethahobo	1
27	TheSecondLord	1
27	Masssonnn	1
27	mwrty	1
27	egglapras	1
27	gcaisawesome	1
27	HolyVenom	1
27	Lord_Jord	1
27	Wowful	1
27	yulgur1	1
27	EveryonesUncle	1
27	Nycteus_	1
27	Blaiku	1
27	LazySupport00	1
27	Segotep999	1
27	Kubeusz2010	1
27	Ezekson	1
27	EcksD	1
27	Legendosh	1
27	Smoke____	1
