rank	username	minecraft:used/minecraft:lodestone
1	ConnorDanky_	25
2	Mahoose	14
2	Enderxz3	14
4	12Magner05	11
5	noam464	10
5	YungMaki	10
7	Eczbox	9
7	Eczbek	9
9	Awyrlas	6
9	Manaateee	6
11	beeperbeeper5	5
11	Touched_Bread	5
11	Mattesco	5
11	Eraxa	5
15	ShedJr_	4
15	Fullut	4
15	Winklepicker279	4
15	thewindmillman	4
19	ECstardust	3
19	T045RTY	3
19	FreakGenius	3
19	LazySupport00	3
19	PlasticOtari	3
24	j5ylim	2
24	k_ce	2
24	_Virify_	2
24	RebelAndroid	2
24	CoffeeNoir	2
24	Lez_	2
24	Historical_Sand	2
24	TheSecondLord	2
24	500am	2
24	mwrty	2
24	Inchef	2
24	RebytreGT	2
24	TheShyPig	2
24	Kowcio_	2
24	Pumpkin_P_Patch	2
24	Segotep999	2
40	pintsizedrogue	1
40	CLG_Kata	1
40	SmashingPump	1
40	teslawolf38	1
40	Sleek_Storm_721	1
40	Alteriity	1
40	joethahobo	1
40	excelsionprime	1
40	Masssonnn	1
40	lorpus	1
40	gcaisawesome	1
40	ARandomHedge	1
40	HolyVenom	1
40	Lord_Jord	1
40	Wowful	1
40	Hahaa_0	1
40	yulgur1	1
40	EveryonesUncle	1
40	blackeemperor	1
40	Blaiku	1
40	Kubeusz2010	1
40	Ezekson	1
40	EcksD	1
40	Legendosh	1
40	Yamdalorian	1
