rank	username	minecraft:used/minecraft:lodestone
1	oxfordschool	25
2	Enderslayerxz3	14
3	Mahoose	13
4	noam464	10
5	MangoTheFish	9
6	YungMaki	8
7	12Magner05	7
8	Awyrlas	6
9	beeperbeeper5	5
9	Eraxa	5
11	ShedJr_	4
11	Fullut	4
11	Winklepicker279	4
14	T045RTY	3
14	thewindmillman	3
14	Freak_Genius	3
17	_Virify_	2
17	RebelAndroid	2
17	CoffeeNoir	2
17	Historical_Sand	2
17	500am	2
17	Inchef	2
17	TheShyPig	2
24	pintsizedrogue	1
24	Drlzyy	1
24	Sleek_Storm_721	1
24	joethahobo	1
24	TheSecondLord	1
24	mwrty	1
24	egglapras	1
24	gcaisawesome	1
24	Lord_Jord	1
24	Wowful	1
24	yulgur1	1
24	EveryonesUncle	1
24	Nycteus_	1
24	Blaiku	1
24	Kubeusz2010	1
24	Ezekson	1
24	EcksD	1
24	Legendosh	1
24	Smoke____	1
