rank	username	minecraft:used/minecraft:lodestone
1	oxfordschool	25
2	Enderslayerxz3	14
3	Mahoose	13
4	noam464	10
5	MangoTheFish	9
6	YungMaki	8
7	Awyrlas	6
8	beeperbeeper5	5
8	Eraxa	5
10	ShedJr_	4
10	Fullut	4
10	Winklepicker279	4
13	T045RTY	3
13	thewindmillman	3
13	Freak_Genius	3
16	_Virify_	2
16	RebelAndroid	2
16	CoffeeNoir	2
16	Historical_Sand	2
16	500am	2
16	Inchef	2
16	TheShyPig	2
23	pintsizedrogue	1
23	Drlzyy	1
23	Sleek_Storm_721	1
23	joethahobo	1
23	TheSecondLord	1
23	mwrty	1
23	egglapras	1
23	gcaisawesome	1
23	Lord_Jord	1
23	Wowful	1
23	yulgur1	1
23	EveryonesUncle	1
23	Nycteus_	1
23	Blaiku	1
23	Kubeusz2010	1
23	Ezekson	1
23	EcksD	1
23	Legendosh	1
23	Smoke____	1
