rank	username	minecraft:used/minecraft:lodestone
1	ConnorDanky_	25
2	Mahoose	14
2	Enderxz3	14
4	12Magner05	11
5	noam464	10
5	YungMaki	10
7	Eczbox	9
7	Eczbek	9
9	Awyrlas	6
10	beeperbeeper5	5
10	Touched_Bread	5
10	Eraxa	5
13	ShedJr_	4
13	Fullut	4
13	Winklepicker279	4
13	thewindmillman	4
13	Mattesco	4
18	T045RTY	3
18	FreakGenius	3
18	LazySupport00	3
18	PlasticOtari	3
22	_Virify_	2
22	RebelAndroid	2
22	CoffeeNoir	2
22	Lez_	2
22	Historical_Sand	2
22	500am	2
22	Inchef	2
22	Rebytre	2
22	TheShyPig	2
22	Manaateee	2
22	Kowcio_	2
22	MineMaster0012	2
22	Segotep999	2
35	pintsizedrogue	1
35	k_ce	1
35	SmashingPump	1
35	teslawolf38	1
35	Sleek_Storm_721	1
35	Alteriity	1
35	joethahobo	1
35	TheSecondLord	1
35	excelsionprime	1
35	Masssonnn	1
35	mwrty	1
35	lorpus	1
35	gcaisawesome	1
35	ARandomHedge	1
35	HolyVenom	1
35	Lord_Jord	1
35	Wowful	1
35	yulgur1	1
35	EveryonesUncle	1
35	Nycteus_	1
35	Blaiku	1
35	Kubeusz2010	1
35	Ezekson	1
35	EcksD	1
35	Legendosh	1
35	AdmiralSmoke	1
