rank	username	minecraft:used/minecraft:lodestone
1	ConnorDanky_	25
2	Mahoose	14
2	Enderxz3	14
4	12Magner05	11
5	noam464	10
5	YungMaki	10
7	MangoTheFish	9
7	Eczbek	9
9	Awyrlas	6
10	beeperbeeper5	5
10	Touched_Bread	5
10	Eraxa	5
13	ShedJr_	4
13	Fullut	4
13	Winklepicker279	4
13	thewindmillman	4
17	T045RTY	3
17	FreakGenius	3
17	LazySupport00	3
17	PlasticOtari	3
21	_Virify_	2
21	RebelAndroid	2
21	CoffeeNoir	2
21	Historical_Sand	2
21	500am	2
21	Inchef	2
21	Rebytre	2
21	TheShyPig	2
21	Kowcio_	2
21	RealGroot	2
31	pintsizedrogue	1
31	SmashingPump	1
31	teslawolf38	1
31	Sleek_Storm_721	1
31	joethahobo	1
31	TheSecondLord	1
31	Masssonnn	1
31	mwrty	1
31	lorpus	1
31	gcaisawesome	1
31	ARandomHedge	1
31	ZA07	1
31	Lord_Jord	1
31	Wowful	1
31	yulgur1	1
31	EveryonesUncle	1
31	RoofTyler	1
31	Nycteus_	1
31	Blaiku	1
31	Kubeusz2010	1
31	Ezekson	1
31	EcksD	1
31	Legendosh	1
31	Smoke____	1
