rank	username	minecraft:used/minecraft:lodestone
1	oxfordschool	25
2	Enderslayerxz3	14
3	Mahoose	12
4	noam464	10
5	MangoTheFish	9
6	YungMaki	8
7	Awyrlas	6
8	Eraxa	5
9	ShedJr_	4
9	Fullut	4
9	Winklepicker279	4
12	T045RTY	3
12	Freak_Genius	3
14	_Virify_	2
14	RebelAndroid	2
14	CoffeeNoir	2
14	Historical_Sand	2
14	500am	2
14	Inchef	2
14	TheShyPig	2
21	pintsizedrogue	1
21	Drlzyy	1
21	Sleek_Storm_721	1
21	joethahobo	1
21	beeperbeeper5	1
21	TheSecondLord	1
21	mwrty	1
21	egglapras	1
21	gcaisawesome	1
21	thewindmillman	1
21	Lord_Jord	1
21	Wowful	1
21	yulgur1	1
21	EveryonesUncle	1
21	Nycteus_	1
21	Blaiku	1
21	Kubeusz2010	1
21	Ezekson	1
21	EcksD	1
21	Legendosh	1
21	Smoke____	1
