rank	username	minecraft:used/minecraft:lodestone
1	ConnorDanky_	25
2	Mahoose	14
2	Enderxz3	14
4	12Magner05	11
5	noam464	10
5	YungMaki	10
7	Eczbox	9
7	Eczbek	9
9	Awyrlas	6
9	Manaateee	6
11	beeperbeeper5	5
11	Touched_Bread	5
11	Eraxa	5
14	ShedJr_	4
14	Fullut	4
14	Winklepicker279	4
14	thewindmillman	4
14	Mattesco	4
19	T045RTY	3
19	FreakGenius	3
19	LazySupport00	3
19	PlasticOtari	3
23	_Virify_	2
23	RebelAndroid	2
23	CoffeeNoir	2
23	Lez_	2
23	Historical_Sand	2
23	500am	2
23	mwrty	2
23	Inchef	2
23	Rebytre	2
23	TheShyPig	2
23	Kowcio_	2
23	MineMaster0012	2
23	Segotep999	2
36	pintsizedrogue	1
36	k_ce	1
36	SmashingPump	1
36	teslawolf38	1
36	Sleek_Storm_721	1
36	Alteriity	1
36	joethahobo	1
36	TheSecondLord	1
36	excelsionprime	1
36	Masssonnn	1
36	lorpus	1
36	gcaisawesome	1
36	ARandomHedge	1
36	HolyVenom	1
36	Lord_Jord	1
36	Wowful	1
36	yulgur1	1
36	EveryonesUncle	1
36	Nycteus_	1
36	Blaiku	1
36	Kubeusz2010	1
36	Ezekson	1
36	EcksD	1
36	Legendosh	1
36	AdmiralSmoke	1
