rank	username	minecraft:used/minecraft:lodestone
1	oxfordschool	25
2	Enderslayerxz3	14
3	Mahoose	13
4	noam464	10
5	MangoTheFish	9
5	Eczbek	9
7	YungMaki	8
8	12Magner05	7
9	Awyrlas	6
10	beeperbeeper5	5
10	Eraxa	5
12	ShedJr_	4
12	Fullut	4
12	Winklepicker279	4
15	T045RTY	3
15	thewindmillman	3
15	Freak_Genius	3
18	_Virify_	2
18	RebelAndroid	2
18	CoffeeNoir	2
18	Historical_Sand	2
18	500am	2
18	Inchef	2
18	TheShyPig	2
25	pintsizedrogue	1
25	Drlzyy	1
25	Sleek_Storm_721	1
25	joethahobo	1
25	TheSecondLord	1
25	Masssonnn	1
25	mwrty	1
25	egglapras	1
25	gcaisawesome	1
25	HolyVenom	1
25	Lord_Jord	1
25	Wowful	1
25	yulgur1	1
25	EveryonesUncle	1
25	Nycteus_	1
25	Blaiku	1
25	Kubeusz2010	1
25	Ezekson	1
25	EcksD	1
25	Legendosh	1
25	PlasticOtari	1
25	Smoke____	1
