rank	username	minecraft:used/minecraft:lodestone
1	ECstardust	69
2	ConnorDanky_	25
3	Enderxz3	15
4	Mahoose	14
5	12Magner05	11
6	noam464	10
6	doublemaki	10
8	wx4z	9
8	Eczbek	9
10	Awyrlas	6
10	Mattesco	6
10	Manaateee	6
13	beeperbeeper5	5
13	Touched_Bread	5
13	thewindmillman	5
13	Eraxa	5
17	ShedJr_	4
17	Fullut	4
17	mwrty	4
17	Winklepicker279	4
21	T045RTY	3
21	TheSecondLord	3
21	FreakGenius	3
21	LazySupport00	3
21	PlasticOtari	3
26	j5ylim	2
26	k_ce	2
26	_Virify_	2
26	shineh10	2
26	RebelAndroid	2
26	CoffeeNoir	2
26	steppe_nomad	2
26	Lez_	2
26	Historical_Sand	2
26	500am	2
26	Inchef	2
26	Rebytre	2
26	TheShyPig	2
26	Kowcio_	2
26	Pumpkin_P_Patch	2
26	Segotep999	2
42	pintsizedrogue	1
42	CLG_Kata	1
42	robertsnose	1
42	teslawolf38	1
42	Sleek_Storm_721	1
42	Alteriity	1
42	joethahobo	1
42	royal_2	1
42	philandr	1
42	excelsionprime	1
42	Masssonnn	1
42	lorpus	1
42	gcaisawesome	1
42	ARandomHedge	1
42	HolyVenom	1
42	Lord_Jord	1
42	Wowful	1
42	Hahaa_0	1
42	yulgur1	1
42	EveryonesUncle	1
42	blackeemperor	1
42	Blaiku	1
42	Kubeusz2010	1
42	Ezekson	1
42	11Brewer	1
42	EcksD	1
42	Legendosh	1
42	Yamdalorian	1
