rank	username	minecraft:used/minecraft:lodestone
1	oxfordschool	25
2	Enderslayerxz3	14
3	Mahoose	13
4	noam464	10
4	YungMaki	10
6	MangoTheFish	9
6	Eczbek	9
8	12Magner05	7
9	Awyrlas	6
10	beeperbeeper5	5
10	Touched_Bread	5
10	Eraxa	5
13	ShedJr_	4
13	Fullut	4
13	Winklepicker279	4
16	T045RTY	3
16	thewindmillman	3
16	Freak_Genius	3
16	LazySupport00	3
16	PlasticOtari	3
21	_Virify_	2
21	RebelAndroid	2
21	CoffeeNoir	2
21	Historical_Sand	2
21	500am	2
21	Inchef	2
21	Rebytre	2
21	TheShyPig	2
29	pintsizedrogue	1
29	Drlzyy	1
29	Sleek_Storm_721	1
29	joethahobo	1
29	TheSecondLord	1
29	Masssonnn	1
29	mwrty	1
29	egglapras	1
29	gcaisawesome	1
29	HolyVenom	1
29	Lord_Jord	1
29	Wowful	1
29	yulgur1	1
29	EveryonesUncle	1
29	Nycteus_	1
29	Blaiku	1
29	Segotep999	1
29	Kubeusz2010	1
29	Ezekson	1
29	EcksD	1
29	Legendosh	1
29	Smoke____	1
