rank	username	minecraft:used/minecraft:lodestone
1	ConnorDanky_	25
2	Mahoose	14
2	Enderxz3	14
4	12Magner05	11
5	noam464	10
5	YungMaki	10
7	Eczbox	9
7	Eczbek	9
9	Awyrlas	6
10	beeperbeeper5	5
10	Touched_Bread	5
10	Eraxa	5
13	ShedJr_	4
13	Fullut	4
13	Winklepicker279	4
13	thewindmillman	4
13	Mattesco	4
18	T045RTY	3
18	FreakGenius	3
18	LazySupport00	3
18	PlasticOtari	3
22	_Virify_	2
22	RebelAndroid	2
22	CoffeeNoir	2
22	Historical_Sand	2
22	500am	2
22	Inchef	2
22	Rebytre	2
22	TheShyPig	2
22	Manaateee	2
22	Kowcio_	2
22	Segotep999	2
33	pintsizedrogue	1
33	k_ce	1
33	SmashingPump	1
33	teslawolf38	1
33	Sleek_Storm_721	1
33	Alteriity	1
33	Lez_	1
33	joethahobo	1
33	TheSecondLord	1
33	excelsionprime	1
33	Masssonnn	1
33	mwrty	1
33	lorpus	1
33	gcaisawesome	1
33	ARandomHedge	1
33	HolyVenom	1
33	Lord_Jord	1
33	Wowful	1
33	yulgur1	1
33	EveryonesUncle	1
33	Nycteus_	1
33	Blaiku	1
33	MineMaster0012	1
33	Kubeusz2010	1
33	Ezekson	1
33	EcksD	1
33	Legendosh	1
33	AdmiralSmoke	1
