rank	username	minecraft:used/minecraft:lodestone
1	oxfordschool	25
2	Enderslayerxz3	14
3	Mahoose	13
4	noam464	10
4	YungMaki	10
6	MangoTheFish	9
6	Eczbek	9
8	12Magner05	7
9	Awyrlas	6
10	beeperbeeper5	5
10	Eraxa	5
12	ShedJr_	4
12	Fullut	4
12	Winklepicker279	4
15	T045RTY	3
15	thewindmillman	3
15	Freak_Genius	3
18	_Virify_	2
18	RebelAndroid	2
18	CoffeeNoir	2
18	Historical_Sand	2
18	500am	2
18	Inchef	2
18	TheShyPig	2
18	PlasticOtari	2
26	pintsizedrogue	1
26	Drlzyy	1
26	Sleek_Storm_721	1
26	joethahobo	1
26	TheSecondLord	1
26	Masssonnn	1
26	mwrty	1
26	egglapras	1
26	gcaisawesome	1
26	HolyVenom	1
26	Lord_Jord	1
26	Wowful	1
26	yulgur1	1
26	EveryonesUncle	1
26	Nycteus_	1
26	Blaiku	1
26	Segotep999	1
26	Kubeusz2010	1
26	Ezekson	1
26	EcksD	1
26	Legendosh	1
26	Smoke____	1
