rank	username	minecraft:used/minecraft:lodestone
1	ConnorDanky_	25
2	Mahoose	14
2	Enderxz3	14
4	12Magner05	11
5	noam464	10
5	YungMaki	10
7	Eczbox	9
7	Eczbek	9
9	Awyrlas	6
9	Manaateee	6
11	beeperbeeper5	5
11	Touched_Bread	5
11	Eraxa	5
14	ShedJr_	4
14	Fullut	4
14	Winklepicker279	4
14	thewindmillman	4
14	Mattesco	4
19	T045RTY	3
19	FreakGenius	3
19	LazySupport00	3
19	PlasticOtari	3
23	j5ylim	2
23	k_ce	2
23	_Virify_	2
23	RebelAndroid	2
23	CoffeeNoir	2
23	Lez_	2
23	Historical_Sand	2
23	TheSecondLord	2
23	500am	2
23	mwrty	2
23	Inchef	2
23	Rebytre	2
23	TheShyPig	2
23	Kowcio_	2
23	MineMaster0012	2
23	Segotep999	2
39	pintsizedrogue	1
39	SmashingPump	1
39	teslawolf38	1
39	Sleek_Storm_721	1
39	Alteriity	1
39	joethahobo	1
39	excelsionprime	1
39	Masssonnn	1
39	lorpus	1
39	gcaisawesome	1
39	ARandomHedge	1
39	HolyVenom	1
39	Lord_Jord	1
39	Wowful	1
39	Hahaa_0	1
39	yulgur1	1
39	EveryonesUncle	1
39	Nycteus_	1
39	Blaiku	1
39	Kubeusz2010	1
39	Ezekson	1
39	EcksD	1
39	Legendosh	1
39	AdmiralSmoke	1
