rank	username	minecraft:used/minecraft:lodestone
1	ECstardust	69
2	ConnorDanky_	25
3	Mahoose	14
3	Enderxz3	14
5	12Magner05	11
6	noam464	10
6	YungMaki	10
8	Eczbox	9
8	Eczbek	9
10	Awyrlas	6
10	Mattesco	6
10	Manaateee	6
13	beeperbeeper5	5
13	Touched_Bread	5
13	Eraxa	5
16	ShedJr_	4
16	Fullut	4
16	mwrty	4
16	Winklepicker279	4
16	thewindmillman	4
21	T045RTY	3
21	FreakGenius	3
21	LazySupport00	3
21	PlasticOtari	3
25	j5ylim	2
25	k_ce	2
25	_Virify_	2
25	shineh10	2
25	RebelAndroid	2
25	CoffeeNoir	2
25	Lez_	2
25	Historical_Sand	2
25	TheSecondLord	2
25	500am	2
25	Inchef	2
25	RebytreGT	2
25	TheShyPig	2
25	Kowcio_	2
25	Pumpkin_P_Patch	2
25	Segotep999	2
41	pintsizedrogue	1
41	CLG_Kata	1
41	SmashingPump	1
41	teslawolf38	1
41	Sleek_Storm_721	1
41	Alteriity	1
41	joethahobo	1
41	excelsionprime	1
41	Masssonnn	1
41	lorpus	1
41	gcaisawesome	1
41	ARandomHedge	1
41	HolyVenom	1
41	Lord_Jord	1
41	Wowful	1
41	Hahaa_0	1
41	yulgur1	1
41	EveryonesUncle	1
41	blackeemperor	1
41	Blaiku	1
41	Kubeusz2010	1
41	Ezekson	1
41	EcksD	1
41	Legendosh	1
41	Yamdalorian	1
