rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	22161
2	eitanzaki	10959
3	Smoke____	10933
4	noam464	7303
5	Hyp3rion_	7118
6	Di_infiri	6923
7	TheShyPig	3478
8	Marbz_	3386
9	Blackberry1310	2839
10	beeperbeeper5	2172
11	Ezekson	2054
12	thescout7	1524
13	thewindmillman	1442
14	ApophisNova	1434
14	MyNamaSheff	1434
16	Snowflowe	1368
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Smiguli_	738
29	Frozil12	726
30	Akoot_	722
31	set67	718
32	TechnoNinja64	689
33	Kakolbus	672
34	El_Jalapeno	668
35	Arceus1975	662
36	Legendosh	631
37	500am	624
38	M_Patata	619
39	LordSpeed37	591
40	2Stout	571
41	_Dean_123	567
42	Fullut	557
43	Cowison	532
44	Tommhh	522
44	MasterNueve	522
46	BlancoFlaco	513
47	Jahara	493
48	EveryonesUncle	467
49	pixelviolin	464
50	Mahoose	456
51	cytotoxaint	455
52	kekhon	453
53	RodSerlingCringe	449
54	OfficerAnvil	439
55	Eraxa	426
56	HesDemonPants	417
57	xxPipperDipperxx	403
58	Valoth	392
59	Natty	391
60	Bumpy419	379
61	EcksDofficial	342
62	Skippeh	341
63	TheSecondLord	325
64	RebelAndroid	322
65	Werbe	315
66	MineMaster0012	279
67	anbbang	258
68	Malorn_Aetherius	257
69	Comma__	252
69	_Karmaa	252
71	Jiminie	251
72	CalebDHawk	248
73	nut_e	245
74	SlayerCrypto	240
74	Deathkob	240
76	Dusk_95	234
77	ADEXTV	232
78	Bobby808	219
79	Groundler	213
80	Hermanni__	212
81	Merv__	210
81	Racengan	210
83	pintsizedrogue	207
84	awesomeoneme	205
85	jacxhadow	204
86	Slapface522	202
87	2blox	199
88	Inchef	194
89	Sky_light_KING	191
89	Steelynan	191
91	Soap_Bender	185
92	obzii	183
93	joethahobo	180
93	fkGrim	180
95	Barlycorn	179
95	PlasticOtari	179
97	RoskobiOne	177
97	bloodbiter	177
99	Soplight	176
100	Chromary	172
101	SuperPooch06	165
102	XxCookiequeenxX	164
103	_Boipl_	163
104	lcvezra	162
104	LeeMcGee30	162
106	NebulousBadger	160
107	ProfessorBee	159
108	Deerfoot	157
109	TheThomas69	155
110	CaptainDeadBread	152
111	Enigma0251	145
112	IWorkAtIkea	144
113	PortlyPete69	142
114	Kamflame10	139
114	RobotMinion101	139
116	ProbablyNick	131
117	Lord_Jord	129
117	The_slideV3	129
119	pappaberg	126
120	MyNameIsJobo	125
121	ewsophie	123
122	Inbefour	122
123	Ardennes	121
124	07shiny	119
125	CoffeeNoir	118
125	KingMatthew506	118
127	DTwenty	117
128	Foof13	116
128	Ryker	116
130	Felenov	113
131	Xclax101	112
132	Hoid_the_Roamer	111
133	CrateOfBoxes	110
134	Lukeee33	108
134	Winklepicker279	108
136	avalan64	105
136	_3Stump_	105
136	Miko_Fullbuster	105
139	Blaiku	104
140	PigDab	103
140	Deodorante	103
142	Shiirazuku	102
143	PegLegPete93	100
144	Swexti	99
145	Jimi7hits	96
146	SaucyDark	95
146	BlueZabu	95
148	Firecracker320	94
148	SourPapaSmurf	94
150	_Virify_	93
151	_stets	92
152	CruncyIsTaken	90
152	FlashMigma	90
154	Haadrada	89
155	Optiprimus	88
156	Omar_Alone	86
157	KarlKaek	84
157	whoaluv	84
157	fred870d	84
160	CarbonatedCola	83
160	Bucscw24	83
162	Groovy_MoonBird	82
162	Hanselhoof	82
164	natajimi	81
164	Mistruth	81
166	ogoa	78
166	Fuhrer_Teemo	78
166	claivin	78
169	Ecplosive	77
169	Ristebraaten	77
169	wwwwinnebagoooo	77
