rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	19797
2	eitanzaki	10959
3	Smoke____	9287
4	noam464	7303
5	Di_infiri	6923
6	Hyp3rion_	6162
7	TheShyPig	3478
8	Blackberry1310	2839
9	Marbz_	2284
10	Ezekson	2054
11	beeperbeeper5	2021
12	thescout7	1524
13	thewindmillman	1442
14	ApophisNova	1434
14	MyNamaSheff	1434
16	Snowflowe	1368
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Smiguli_	738
29	Frozil12	726
30	Akoot_	722
31	TechnoNinja64	689
32	Kakolbus	672
33	El_Jalapeno	668
34	Arceus1975	646
35	Legendosh	631
36	M_Patata	619
37	500am	600
38	LordSpeed37	591
39	2Stout	571
40	_Dean_123	567
41	Fullut	557
42	Cowison	532
43	Tommhh	522
43	MasterNueve	522
45	set67	519
46	BlancoFlaco	513
47	Jahara	493
48	EveryonesUncle	467
49	cytotoxaint	455
50	Mahoose	454
51	kekhon	453
52	RodSerlingCringe	449
53	OfficerAnvil	439
54	Eraxa	426
55	HesDemonPants	417
56	xxPipperDipperxx	403
57	Valoth	392
58	Natty	391
59	Bumpy419	379
60	EcksDofficial	342
61	Skippeh	341
62	TheSecondLord	325
63	RebelAndroid	322
64	Werbe	315
64	AssEatrAndLicker	315
66	pixelviolin	300
67	MineMaster0012	279
68	anbbang	258
69	Malorn_Aetherius	257
70	Comma__	252
70	_Karmaa	252
72	CalebDHawk	248
73	nut_e	245
74	SlayerCrypto	240
74	Deathkob	240
76	Dusk_95	234
77	ADEXTV	232
78	Bobby808	219
79	Groundler	213
80	Merv__	210
80	Racengan	210
82	awesomeoneme	205
83	jacxhadow	204
84	Slapface522	202
85	Inchef	194
86	2blox	192
87	Sky_light_KING	191
87	sebastiensaborio	191
89	Hermanni__	188
90	Soap_Bender	185
91	obzii	183
92	joethahobo	180
92	fkGrim	180
94	Barlycorn	179
95	bloodbiter	177
96	Soplight	176
97	Chromary	172
98	pintsizedrogue	165
98	SuperPooch06	165
100	XxCookiequeenxX	164
101	_Boipl_	162
101	lcvezra	162
101	LeeMcGee30	162
104	NebulousBadger	160
105	ProfessorBee	159
106	Deerfoot	157
107	TheThomas69	155
108	CaptainDeadBread	152
108	PlasticOtari	152
110	Enigma0251	145
111	IWorkAtIkea	144
112	PortlyPete69	142
113	Kamflame10	139
113	RobotMinion101	139
