rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	23636
2	Hyp3rion_	11034
3	eitanzaki	10959
4	Smoke____	10933
5	noam464	7303
6	Di_infiri	6923
7	TheShyPig	3478
8	Marbz_	3386
9	Blackberry1310	2853
10	beeperbeeper5	2189
11	thewindmillman	2161
12	Ezekson	2054
13	thescout7	1524
14	ApophisNova	1434
14	MyNamaSheff	1434
16	Snowflowe	1368
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Smiguli_	738
29	Frozil12	726
30	Akoot_	722
31	set67	718
32	TechnoNinja64	689
33	Jiminie	674
34	Kakolbus	672
35	El_Jalapeno	668
36	Arceus1975	662
37	Legendosh	631
38	500am	624
39	M_Patata	619
40	LordSpeed37	591
41	2Stout	571
42	_Dean_123	567
43	Fullut	557
44	Mahoose	550
45	Cowison	532
46	Tommhh	522
46	MasterNueve	522
48	BlancoFlaco	513
49	Jahara	493
50	EveryonesUncle	467
51	pixelviolin	464
52	cytotoxaint	455
53	kekhon	453
54	RodSerlingCringe	449
55	OfficerAnvil	439
56	xxPipperDipperxx	429
57	Eraxa	426
58	HesDemonPants	417
59	Valoth	392
60	Natty	391
61	Bumpy419	379
62	TheSecondLord	343
63	EcksDofficial	342
64	Skippeh	341
65	RebelAndroid	322
66	Werbe	315
67	Racengan	290
68	MineMaster0012	279
69	anbbang	258
69	PlasticOtari	258
71	Malorn_Aetherius	257
72	Comma__	252
72	_Karmaa	252
74	CalebDHawk	248
75	nut_e	245
76	SlayerCrypto	240
76	Deathkob	240
78	Dusk_95	234
79	ADEXTV	232
80	Bobby808	219
81	Groundler	213
82	Hermanni__	212
83	Merv__	210
84	pintsizedrogue	208
85	awesomeoneme	205
86	jacxhadow	204
87	Slapface522	202
88	ZoomieZoomie	199
88	2blox	199
90	Inchef	194
91	Sky_light_KING	191
91	Steelynan	191
93	Soap_Bender	185
94	obzii	183
95	joethahobo	180
95	fkGrim	180
97	Barlycorn	179
98	RoskobiOne	177
98	bloodbiter	177
100	Soplight	176
101	Chromary	172
102	Jimi7hits	170
103	SuperPooch06	165
104	XxCookiequeenxX	164
105	_Boipl_	163
106	lcvezra	162
106	LeeMcGee30	162
108	NebulousBadger	160
109	ProfessorBee	159
110	Deerfoot	157
111	TheThomas69	155
112	CaptainDeadBread	152
112	wwwwinnebagoooo	152
114	Enigma0251	145
115	IWorkAtIkea	144
116	PortlyPete69	142
117	Kamflame10	139
117	RobotMinion101	139
119	ProbablyNick	131
120	Lord_Jord	129
120	The_slideV3	129
122	pappaberg	126
123	MyNameIsJobo	125
124	ewsophie	123
125	Inbefour	122
126	Ardennes	121
127	07shiny	119
128	CoffeeNoir	118
128	KingMatthew506	118
130	DTwenty	117
131	Foof13	116
131	Ryker	116
133	ToastedGamingYT	115
134	Sleepy_Time_	113
134	Felenov	113
136	Xclax101	112
137	Hoid_the_Roamer	111
138	CrateOfBoxes	110
139	Lukeee33	108
139	Winklepicker279	108
141	avalan64	105
141	_3Stump_	105
141	Miko_Fullbuster	105
144	Blaiku	104
145	PigDab	103
145	Deodorante	103
147	Shiirazuku	102
148	PegLegPete93	100
149	Swexti	99
150	SaucyDark	95
150	BlueZabu	95
152	Firecracker320	94
152	SourPapaSmurf	94
154	_Virify_	93
155	_stets	92
155	Touched_Bread	92
157	tuckerdoodle	91
158	CruncyIsTaken	90
158	FlashMigma	90
160	Haadrada	89
161	Optiprimus	88
162	Omar_Alone	86
163	KarlKaek	84
163	whoaluv	84
163	fred870d	84
166	CarbonatedCola	83
166	Bucscw24	83
168	Groovy_MoonBird	82
168	Hanselhoof	82
170	natajimi	81
170	Mistruth	81
172	ogoa	78
172	Fuhrer_Teemo	78
172	claivin	78
175	Ecplosive	77
175	Ristebraaten	77
177	CSG_Haru	76
178	TheGameArchitect	75
179	sp00ky_ghost977	74
180	Jovaphobic	73
180	MinuteMira	73
182	Tolhart	72
182	andy_rex	72
184	AuroraValkyrie	71
184	Blu3beast	71
186	Paint	70
187	John6970	68
187	burbankbuilder28	68
187	athereall	68
190	DepressedCubic	67
190	SteveCraftBlocks	67
190	eiC_	67
190	stahouo	67
194	KeruNatsema	66
194	SSytex_X	66
196	TooManyDuck	65
196	purpolepickle	65
196	TakeThis2UrGrave	65
196	JayToe	65
200	Cortexia	64
200	BlossomOwO	64
200	SonicRainBow_	64
200	seramalen	64
204	dendydoom	63
205	_Cloverbelle_	62
205	SvenskaHugo	62
207	TastyPorkchop	61
208	TheBiggestFeller	60
208	ehunt54	60
208	Crasswolf	60
208	oxfordschool	60
212	ImpavidArcher	59
212	HAIRYCLOUD626	59
212	Lord_Zacler	59
212	YungMaki	59
212	trexgb	59
217	Cryptacity	58
217	SLASHZEERA	58
219	ooga47	56
219	Chuglyfe	56
219	stellarjay	56
219	monolu	56
219	diggydog67	56
224	MattieHD	55
224	regulator75	55
224	Meepcraft	55
224	xyfrs	55
228	Razzgriz	54
228	laron58	54
230	Xalithia	53
230	MAns_44	53
230	TheMiddayMoon	53
233	dedgt	52
233	jaimshae	52
235	SullivanNephew	51
235	yatsuta	51
237	Studyhallsaver	50
237	Drewen24	50
237	Nicserso	50
240	diamondgolem35	49
240	bigstankyy	49
240	Sparky_KT	49
240	Moofyman	49
244	MrMattyPatt	48
244	Hisiste	48
244	alkrie	48
247	toj__	47
247	HellsSponge	47
247	SlinkyPinky	47
247	Serval2000	47
251	himak1	46
251	drumine	46
251	MyNameIsDakar	46
254	Louiis123	45
254	ColeSnyder	45
254	titanlax	45
254	wiqor	45
254	RedcatVII	45
259	NoxxxxiS	44
260	SquadMonster	43
261	potato292	42
261	DeeDeeThonk	42
263	numbra	41
263	redikul	41
263	HoltGrim	41
263	DarlaMeow	41
263	_KuruKuru	41
268	Septemb3r	40
268	mariominejedi	40
270	livingdaydreams	39
271	mennorovers	38
271	KevinLikesPie	38
271	marumochis	38
271	MeetTheWollo	38
275	Ravenbie	37
275	TableTim	37
275	Pootis11	37
275	alderban107	37
279	Harotio	36
279	CrookedKaptain	36
279	breadbowlgamer	36
279	layabout100	36
279	__tomato	36
284	SaltineDream	35
284	Crowvens	35
284	Zlatovlas	35
284	Da_Boss_Rani	35
284	hcb238	35
284	SokaOtaku	35
284	Leyna3	35
284	potatocan	35
284	Lowjinx	35
284	YoshikageBites	35
294	ShedJr_	34
294	surfinggiraffejp	34
294	Minc_	34
294	PartyPhoenix	34
294	Lord_Doob	34
299	Dedalus36	33
299	lordofthelight95	33
