rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	19797
2	eitanzaki	10959
3	Smoke____	9503
4	noam464	7303
5	Di_infiri	6923
6	Hyp3rion_	6163
7	TheShyPig	3478
8	Blackberry1310	2839
9	Marbz_	2284
10	beeperbeeper5	2140
11	Ezekson	2054
12	thescout7	1524
13	thewindmillman	1442
14	ApophisNova	1434
14	MyNamaSheff	1434
16	Snowflowe	1368
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Smiguli_	738
29	Frozil12	726
30	Akoot_	722
31	TechnoNinja64	689
32	Kakolbus	672
33	El_Jalapeno	668
34	Arceus1975	662
35	Legendosh	631
36	500am	624
37	M_Patata	619
38	LordSpeed37	591
39	2Stout	571
40	_Dean_123	567
41	Fullut	557
42	Cowison	532
43	Tommhh	522
43	MasterNueve	522
45	set67	519
46	BlancoFlaco	513
47	Jahara	493
48	EveryonesUncle	467
49	cytotoxaint	455
50	Mahoose	454
51	kekhon	453
52	RodSerlingCringe	449
53	OfficerAnvil	439
54	Eraxa	426
55	HesDemonPants	417
56	xxPipperDipperxx	403
57	Valoth	392
58	Natty	391
59	pixelviolin	381
60	Bumpy419	379
61	EcksDofficial	342
62	Skippeh	341
63	TheSecondLord	325
64	RebelAndroid	322
65	Werbe	315
66	MineMaster0012	279
67	anbbang	258
68	Malorn_Aetherius	257
69	Comma__	252
69	_Karmaa	252
71	CalebDHawk	248
72	nut_e	245
73	SlayerCrypto	240
73	Deathkob	240
75	Dusk_95	234
76	ADEXTV	232
77	Bobby808	219
78	Groundler	213
79	Merv__	210
79	Racengan	210
81	awesomeoneme	205
82	jacxhadow	204
83	pintsizedrogue	203
84	Slapface522	202
85	Inchef	194
86	2blox	192
87	Sky_light_KING	191
87	sebastiensaborio	191
89	Hermanni__	188
90	Soap_Bender	185
91	obzii	183
92	joethahobo	180
92	fkGrim	180
94	Barlycorn	179
95	bloodbiter	177
96	Soplight	176
97	Chromary	172
98	SuperPooch06	165
99	XxCookiequeenxX	164
100	_Boipl_	162
100	lcvezra	162
100	LeeMcGee30	162
103	NebulousBadger	160
104	ProfessorBee	159
105	Deerfoot	157
106	TheThomas69	155
106	PlasticOtari	155
108	CaptainDeadBread	152
108	Jiminie	152
110	Enigma0251	145
111	IWorkAtIkea	144
112	PortlyPete69	142
113	Kamflame10	139
113	RobotMinion101	139
115	ProbablyNick	131
